"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,48.4065376043413,65.5518948041693,81.9033354131994
"2","Dynamisch",12,466.11355813172,600.595619609862,730.225062519303
"3","Dynamisch",13,1670.99926729106,2039.36322120945,2395.05847253172
"4","Dynamisch",14,3530.47626942019,4170.39382600119,4778.31420194512
"5","Dynamisch",15,5278.20503767323,6149.5853855983,6988.64769986617
"6","Dynamisch",16,6579.15473974025,7693.87915869126,8717.03454693261
"7","Dynamisch",17,7593.99551942411,8902.90568700763,10156.5468901205
"8","Dynamisch",18,8198.60854056092,9625.53472115173,10994.2528532188
"9","Dynamisch",19,8617.52718727264,10112.8463288251,11587.8111980802
"10","Dynamisch",20,8874.00533801377,10399.8576068752,11911.3388819789
"11","Dynamisch",21,9035.23640398275,10601.0687460285,12139.4631417363
"12","Dynamisch",22,9173.70498443615,10755.0792401102,12306.3771481013
"13","Dynamisch",23,9257.90167829979,10850.6789866351,12408.6668915057
"14","Dynamisch",24,9308.10105086519,10909.41442057,12474.0719228012
"15","Dynamisch",25,9341.99121342361,10953.2275081691,12519.4684798456
"16","Dynamisch",26,9359.63930507782,10974.492346236,12538.5648094523
"17","Dynamisch",27,9377.06695814791,10995.9470331608,12561.6898105281
"18","Dynamisch",28,9385.18556942371,11006.7843474388,12573.1657331134
"19","Dynamisch",29,9395.75971955058,11019.5999844112,12586.29808083
"20","Dynamisch",30,9405.41690152875,11032.5575697362,12599.2901314215
"21","Dynamisch",31,9418.72710469168,11049.4903460963,12614.7780237178
"22","Dynamisch",32,9426.33616574356,11058.9634218085,12622.9816326044
"23","Dynamisch",33,9475.59340859577,11108.9180134731,12675.5020977665
"24","Dynamisch",34,9526.83940019063,11160.6298262145,12739.9590484561
"25","Dynamisch",35,9555.84535664423,11202.9793944631,12791.8478235488
"26","Dynamisch",36,9591.42966898709,11234.0635016487,12829.8524347685
"27","Dynamisch",37,9634.71575331365,11271.1774993562,12883.5194295192
"28","Dynamisch",38,9703.68293939397,11340.0423735666,12964.4659281192
"29","Dynamisch",39,9845.23868365036,11508.4310133762,13152.3255506799
"30","Dynamisch",40,10077.4716852334,11741.7013022756,13430.4630832286
"31","Dynamisch",41,10359.7094141427,12068.1911357022,13761.3890897481
"32","Dynamisch",42,10804.5264479501,12567.1551547422,14330.0790423522
"33","Dynamisch",43,11374.9240707236,13252.9447740601,15119.8345807314
"34","Dynamisch",44,11934.059988737,13995.952084393,16014.9969553014
