"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98025798238,NA,NA,NA
"2",2010,2,2830,2830.00368002538,NA,NA,NA
"3",2010,3,2846,2846.03403443029,NA,NA,NA
"4",2010,4,2865,2865.01442659008,NA,NA,NA
"5",2010,5,2858,2858.00678341718,NA,NA,NA
"6",2010,6,2831,2830.98501876218,NA,NA,NA
"7",2010,7,2900,2900.00354959202,NA,NA,NA
"8",2010,8,2929,2928.99960922794,NA,NA,NA
"9",2010,9,2757,2757.00311711275,NA,NA,NA
"10",2010,10,2760,2760.03292878426,NA,NA,NA
"11",2010,11,2686,2685.97816793012,NA,NA,NA
"12",2010,12,2687,2686.98527849029,NA,NA,NA
"13",2010,13,2586,2586.00061342833,NA,NA,NA
"14",2010,14,2472,2472.00395720682,NA,NA,NA
"15",2010,15,2583,2582.98880134653,NA,NA,NA
"16",2010,16,2581,2580.98959441794,NA,NA,NA
"17",2010,17,2570,2570.00572803275,NA,NA,NA
"18",2010,18,2536,2536.01056201366,NA,NA,NA
"19",2011,1,2917,2916.99238388299,NA,NA,NA
"20",2011,2,2819,2818.98610448915,NA,NA,NA
"21",2011,3,2624,2623.98748244644,NA,NA,NA
"22",2011,4,2620,2620.01480392908,NA,NA,NA
"23",2011,5,2728,2727.96359478069,NA,NA,NA
"24",2011,6,2675,2675.01549719002,NA,NA,NA
"25",2011,7,2621,2620.98932241899,NA,NA,NA
"26",2011,8,2651,2651.0064611928,NA,NA,NA
"27",2011,9,2686,2685.99833816664,NA,NA,NA
"28",2011,10,2714,2713.99878712121,NA,NA,NA
"29",2011,11,2727,2726.98325239838,NA,NA,NA
"30",2011,12,2686,2686.01156866414,NA,NA,NA
"31",2011,13,2739,2739.00928661939,NA,NA,NA
"32",2011,14,2592,2591.99483082736,NA,NA,NA
"33",2011,15,2652,2651.99218329711,NA,NA,NA
"34",2011,16,2694,2693.99369350758,NA,NA,NA
"35",2011,17,2591,2590.97618636629,NA,NA,NA
"36",2011,18,2543,2542.99987134555,NA,NA,NA
"37",2012,1,2930,2929.99594738244,NA,NA,NA
"38",2012,2,2773,2773.02367681923,NA,NA,NA
"39",2012,3,2785,2785.00724971091,NA,NA,NA
"40",2012,4,2789,2789.01201999147,NA,NA,NA
"41",2012,5,2815,2815.00899180126,NA,NA,NA
"42",2012,6,3034,3034.0087177216,NA,NA,NA
"43",2012,7,3089,3088.99981168973,NA,NA,NA
"44",2012,8,3035,3035.00894159094,NA,NA,NA
"45",2012,9,3061,3061.00237182012,NA,NA,NA
"46",2012,10,2951,2951.01381620749,NA,NA,NA
"47",2012,11,2891,2890.9866119146,NA,NA,NA
"48",2012,12,2817,2816.99817676925,NA,NA,NA
"49",2012,13,2793,2792.98381197265,NA,NA,NA
"50",2012,14,2805,2804.99628576445,NA,NA,NA
"51",2012,15,2757,2757.00343821699,NA,NA,NA
"52",2012,16,2786,2786.01078476945,NA,NA,NA
"53",2012,17,2773,2772.98334232233,NA,NA,NA
"54",2012,18,2609,2608.99620012324,NA,NA,NA
"55",2013,1,2947,2947.00380540412,NA,NA,NA
"56",2013,2,3038,3037.99293278264,NA,NA,NA
"57",2013,3,3011,3011.02466232417,NA,NA,NA
"58",2013,4,3082,3081.99935868728,NA,NA,NA
"59",2013,5,3192,3192.01825543169,NA,NA,NA
"60",2013,6,3143,3143.01166141002,NA,NA,NA
"61",2013,7,3033,3033.02531791149,NA,NA,NA
"62",2013,8,3211,3211.0019022886,NA,NA,NA
"63",2013,9,3170,3170.00512020506,NA,NA,NA
"64",2013,10,3293,3292.98495290262,NA,NA,NA
"65",2013,11,3039,3038.98856043649,NA,NA,NA
"66",2013,12,3038,3038.00077358447,NA,NA,NA
"67",2013,13,3067,3066.99775378518,NA,NA,NA
"68",2013,14,2974,2974.02465293983,NA,NA,NA
"69",2013,15,3059,3058.97575758227,NA,NA,NA
"70",2013,16,2859,2858.99796497728,NA,NA,NA
"71",2013,17,2727,2727.00624835517,NA,NA,NA
"72",2013,18,2560,2559.98202931486,NA,NA,NA
"73",2014,1,2766,2766.01228100669,NA,NA,NA
"74",2014,2,2819,2819.01468888758,NA,NA,NA
"75",2014,3,2740,2740.01440361128,NA,NA,NA
"76",2014,4,2710,2709.99960419309,NA,NA,NA
"77",2014,5,2708,2707.97012746059,NA,NA,NA
"78",2014,6,2855,2855.01718499874,NA,NA,NA
"79",2014,7,2796,2796.00076976621,NA,NA,NA
"80",2014,8,2753,2752.9974237013,NA,NA,NA
"81",2014,9,2713,2712.97505652362,NA,NA,NA
"82",2014,10,2763,2763.00287921873,NA,NA,NA
"83",2014,11,2770,2769.99325153754,NA,NA,NA
"84",2014,12,2662,2662.03658451365,NA,NA,NA
"85",2014,13,2690,2689.99743856961,NA,NA,NA
"86",2014,14,2707,2706.97907584067,NA,NA,NA
"87",2014,15,2592,2592.01448140066,NA,NA,NA
"88",2014,16,2609,2609.00831802739,NA,NA,NA
"89",2014,17,2610,2610.00965097514,NA,NA,NA
"90",2014,18,2528,2527.98943700072,NA,NA,NA
"91",2015,1,3255,3254.99425850583,NA,NA,NA
"92",2015,2,3429,3429.01783449586,NA,NA,NA
"93",2015,3,3377,3377.01263715447,NA,NA,NA
"94",2015,4,3353,3353.00761124774,NA,NA,NA
"95",2015,5,3322,3322.00153222479,NA,NA,NA
"96",2015,6,3272,3271.98719349295,NA,NA,NA
"97",2015,7,3311,3310.99167350764,NA,NA,NA
"98",2015,8,3381,3380.97301993622,NA,NA,NA
"99",2015,9,3207,3206.98307859554,NA,NA,NA
"100",2015,10,3222,3222.01446298681,NA,NA,NA
"101",2015,11,3086,3085.99053791411,NA,NA,NA
"102",2015,12,3052,3052.02808369342,NA,NA,NA
"103",2015,13,3084,3083.98238786514,NA,NA,NA
"104",2015,14,2839,2839.00589031193,NA,NA,NA
"105",2015,15,2888,2887.97554111992,NA,NA,NA
"106",2015,16,2893,2892.98807012271,NA,NA,NA
"107",2015,17,2829,2829.01093003392,NA,NA,NA
"108",2015,18,2674,2673.97923342681,NA,NA,NA
"109",2016,1,3173,3172.98988127615,NA,NA,NA
"110",2016,2,3075,3074.98106686991,NA,NA,NA
"111",2016,3,3062,3061.99649750314,NA,NA,NA
"112",2016,4,3201,3201.00653396822,NA,NA,NA
"113",2016,5,3103,3102.96900159319,NA,NA,NA
"114",2016,6,3036,3036.03051588952,NA,NA,NA
"115",2016,7,3027,3026.99554907934,NA,NA,NA
"116",2016,8,3319,3318.99786513167,NA,NA,NA
"117",2016,9,3185,3185.0149262418,NA,NA,NA
"118",2016,10,3151,3151.00004776707,NA,NA,NA
"119",2016,11,3062,3061.98709817917,NA,NA,NA
"120",2016,12,3028,3027.99056165577,NA,NA,NA
"121",2016,13,3037,3036.97146516257,NA,NA,NA
"122",2016,14,3010,3009.99924399485,NA,NA,NA
"123",2016,15,2767,2766.99304919854,NA,NA,NA
"124",2016,16,2751,2750.99369836939,NA,NA,NA
"125",2016,17,2742,2742.01027753945,NA,NA,NA
"126",2016,18,2754,2753.98914301474,NA,NA,NA
"127",2017,1,3568,3568.00546239478,NA,NA,NA
"128",2017,2,3637,3637.02517444452,NA,NA,NA
"129",2017,3,3487,3487.00644503356,NA,NA,NA
"130",2017,4,3626,3625.97769865585,NA,NA,NA
"131",2017,5,3574,3573.97960579389,NA,NA,NA
"132",2017,6,3446,3446.0103494024,NA,NA,NA
"133",2017,7,3417,3416.993813521,NA,NA,NA
"134",2017,8,3328,3327.99770821171,NA,NA,NA
"135",2017,9,3152,3152.01565488278,NA,NA,NA
"136",2017,10,3054,3054.00439049165,NA,NA,NA
"137",2017,11,2843,2842.9635806954,NA,NA,NA
"138",2017,12,2778,2777.99382291116,NA,NA,NA
"139",2017,13,2850,2849.99352039904,NA,NA,NA
"140",2017,14,2764,2764.00426614515,NA,NA,NA
"141",2017,15,2810,2809.99293027848,NA,NA,NA
"142",2017,16,2713,2712.99836238103,NA,NA,NA
"143",2017,17,2778,2777.98098051521,NA,NA,NA
"144",2017,18,2769,2768.97703898321,NA,NA,NA
"145",2018,1,3343,3342.98121763787,NA,NA,NA
"146",2018,2,3359,3358.99310324708,NA,NA,NA
"147",2018,3,3364,3363.97695380899,NA,NA,NA
"148",2018,4,3322,3322.03619804576,NA,NA,NA
"149",2018,5,3403,3403.00098632533,NA,NA,NA
"150",2018,6,3513,3513.0059759734,NA,NA,NA
"151",2018,7,3660,3660.01674611782,NA,NA,NA
"152",2018,8,3691,3690.98764118101,NA,NA,NA
"153",2018,9,3937,3937.00703427644,NA,NA,NA
"154",2018,10,4092,4091.97928276709,NA,NA,NA
"155",2018,11,3733,3733.00814948642,NA,NA,NA
"156",2018,12,3430,3429.98722998221,NA,NA,NA
"157",2018,13,3225,3224.98844978635,NA,NA,NA
"158",2018,14,3040,3039.98047350464,NA,NA,NA
"159",2018,15,2860,2860.00450701705,NA,NA,NA
"160",2018,16,2760,2759.98683777073,NA,NA,NA
"161",2018,17,2663,2662.99615775924,NA,NA,NA
"162",2018,18,2645,2645.00026483208,NA,NA,NA
"163",2019,1,3062,3062.0098777823,NA,NA,NA
"164",2019,2,3262,3261.99516213422,NA,NA,NA
"165",2019,3,3152,3151.955387733,NA,NA,NA
"166",2019,4,3179,3179.00474565121,NA,NA,NA
"167",2019,5,3139,3138.98969867453,NA,NA,NA
"168",2019,6,3183,3182.99326541524,NA,NA,NA
"169",2019,7,3254,3253.98631515546,NA,NA,NA
"170",2019,8,3220,3219.97472551985,NA,NA,NA
"171",2019,9,3065,3064.97183093355,NA,NA,NA
"172",2019,10,3172,3171.98311583932,NA,NA,NA
"173",2019,11,3225,3224.96122132886,NA,NA,NA
"174",2019,12,3043,3043.0164583641,NA,NA,NA
"175",2019,13,3013,3013.0137751792,NA,NA,NA
"176",2019,14,2898,2898.01822162583,NA,NA,NA
