"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98842316707,NA,NA,NA
"2",2010,2,2830,2829.99411522521,NA,NA,NA
"3",2010,3,2846,2845.99982239363,NA,NA,NA
"4",2010,4,2865,2864.98350957087,NA,NA,NA
"5",2010,5,2858,2858.02926324203,NA,NA,NA
"6",2010,6,2831,2830.97993126729,NA,NA,NA
"7",2010,7,2900,2900.01685335763,NA,NA,NA
"8",2011,1,2917,2917.00867818571,NA,NA,NA
"9",2011,2,2819,2818.98436645949,NA,NA,NA
"10",2011,3,2624,2623.99214086162,NA,NA,NA
"11",2011,4,2620,2619.98593702638,NA,NA,NA
"12",2011,5,2728,2727.97613977534,NA,NA,NA
"13",2011,6,2675,2675.02014585219,NA,NA,NA
"14",2011,7,2621,2620.98856974483,NA,NA,NA
"15",2012,1,2930,2929.9914040367,NA,NA,NA
"16",2012,2,2773,2773.0031800444,NA,NA,NA
"17",2012,3,2785,2785.00959587897,NA,NA,NA
"18",2012,4,2789,2789.00115015252,NA,NA,NA
"19",2012,5,2815,2814.98439356432,NA,NA,NA
"20",2012,6,3034,3033.99113030148,NA,NA,NA
"21",2012,7,3089,3088.98266419963,NA,NA,NA
"22",2013,1,2947,2946.99158556424,NA,NA,NA
"23",2013,2,3038,3037.97000120864,NA,NA,NA
"24",2013,3,3011,3010.98863148992,NA,NA,NA
"25",2013,4,3082,3081.99868096195,NA,NA,NA
"26",2013,5,3192,3192.01304455545,NA,NA,NA
"27",2013,6,3143,3142.98734250643,NA,NA,NA
"28",2013,7,3033,3032.98892516819,NA,NA,NA
"29",2014,1,2766,2765.97789336915,NA,NA,NA
"30",2014,2,2819,2818.97841247498,NA,NA,NA
"31",2014,3,2740,2740.03411218156,NA,NA,NA
"32",2014,4,2710,2710.02185529643,NA,NA,NA
"33",2014,5,2708,2708.02135871907,NA,NA,NA
"34",2014,6,2855,2855.00450129001,NA,NA,NA
"35",2014,7,2796,2795.98371111376,NA,NA,NA
"36",2015,1,3255,3254.99707895762,NA,NA,NA
"37",2015,2,3429,3429.02121585246,NA,NA,NA
"38",2015,3,3377,3377.02385856481,NA,NA,NA
"39",2015,4,3353,3352.96483786357,NA,NA,NA
"40",2015,5,3322,3321.98254608843,NA,NA,NA
"41",2015,6,3272,3272.01939342258,NA,NA,NA
"42",2015,7,3311,3310.99962887451,NA,NA,NA
"43",2016,1,3173,3173.00047107774,NA,NA,NA
"44",2016,2,3075,3075.02421231269,NA,NA,NA
"45",2016,3,3062,3062.01314574189,NA,NA,NA
"46",2016,4,3201,3200.99612847213,NA,NA,NA
"47",2016,5,3103,3103.00365832174,NA,NA,NA
"48",2016,6,3036,3036.0101384331,NA,NA,NA
"49",2016,7,3027,3027.01874408828,NA,NA,NA
"50",2017,1,3568,3567.99829299604,NA,NA,NA
"51",2017,2,3637,3637.01076448902,NA,NA,NA
"52",2017,3,3487,3487.03424512974,NA,NA,NA
"53",2017,4,3626,3625.99130719099,NA,NA,NA
"54",2017,5,3574,3573.98409918997,NA,NA,NA
"55",2017,6,3446,3446.02247252146,NA,NA,NA
"56",2017,7,3417,3417.01175758601,NA,NA,NA
"57",2018,1,3343,3342.99870784673,NA,NA,NA
"58",2018,2,3359,3359.01401641161,NA,NA,NA
"59",2018,3,3364,3364.01571516078,NA,NA,NA
"60",2018,4,3322,3321.9913048407,NA,NA,NA
"61",2018,5,3403,3402.98484842748,NA,NA,NA
"62",2018,6,3513,3513.01123982283,NA,NA,NA
"63",2018,7,3660,3660.01840307324,NA,NA,NA
"64",2019,1,3062,3061.99541446226,NA,NA,NA
"65",2019,2,3262,3261.99376607049,NA,NA,NA
"66",2019,3,3152,3151.99493469083,NA,NA,NA
"67",2019,4,3179,3178.98348161824,NA,NA,NA
"68",2019,5,3139,3139.00540478212,NA,NA,NA
"69",2019,6,3183,3183.00299194687,NA,NA,NA
"70",2019,7,3254,3254.01304769575,NA,NA,NA
"71",2020,1,3105,3104.98367325413,NA,NA,NA
"72",2020,2,3366,3365.99187752506,NA,NA,NA
"73",2020,3,3157,3156.99992069518,NA,NA,NA
"74",2020,4,3046,3046.00230120199,NA,NA,NA
"75",2020,5,3163,3162.98342890325,NA,NA,NA
"76",2020,6,3194,3193.97760861159,NA,NA,NA
"77",2020,7,3199,3198.98517540138,NA,NA,NA
"78",2021,1,4133,3229.79287561895,2938.34801732645,3502.42481370145,NA
"79",2021,2,3836,3102.03404184241,2865.38890669339,3339.52268799906,NA
"80",2021,3,3842,3141.22106143255,2885.09350058109,3384.89782441803,NA
"81",2021,4,3703,3156.55609137389,2946.93524199091,3360.53228363016,NA
"82",2021,5,3636,3118.7547750046,2908.60188084413,3327.55797992609,NA
"83",2021,6,3521,3049.78926068651,2838.1166631106,3241.63999315444,NA
"84",2021,7,3608,3136.91566732122,2914.87497827516,3335.19575862071,NA
