"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.00341920219,NA,NA,NA
"2",2010,2,2830,2830.00436379859,NA,NA,NA
"3",2010,3,2846,2846.00902265801,NA,NA,NA
"4",2010,4,2865,2865.00986429028,NA,NA,NA
"5",2010,5,2858,2858.01077918271,NA,NA,NA
"6",2010,6,2831,2830.98487676222,NA,NA,NA
"7",2010,7,2900,2899.98660285553,NA,NA,NA
"8",2010,8,2929,2929.00180634349,NA,NA,NA
"9",2010,9,2757,2757.00269748322,NA,NA,NA
"10",2010,10,2760,2760.01422641916,NA,NA,NA
"11",2010,11,2686,2685.987910353,NA,NA,NA
"12",2010,12,2687,2687.00488727882,NA,NA,NA
"13",2010,13,2586,2585.99880382648,NA,NA,NA
"14",2010,14,2472,2471.97236497489,NA,NA,NA
"15",2010,15,2583,2582.99726088881,NA,NA,NA
"16",2011,1,2917,2917.01077567863,NA,NA,NA
"17",2011,2,2819,2819.0048090619,NA,NA,NA
"18",2011,3,2624,2624.00866705605,NA,NA,NA
"19",2011,4,2620,2620.00114512177,NA,NA,NA
"20",2011,5,2728,2727.97763797506,NA,NA,NA
"21",2011,6,2675,2674.9897936959,NA,NA,NA
"22",2011,7,2621,2621.02971019878,NA,NA,NA
"23",2011,8,2651,2651.02576769678,NA,NA,NA
"24",2011,9,2686,2685.97677274918,NA,NA,NA
"25",2011,10,2714,2713.99412781314,NA,NA,NA
"26",2011,11,2727,2727.00638498232,NA,NA,NA
"27",2011,12,2686,2686.03046200888,NA,NA,NA
"28",2011,13,2739,2739.00303228335,NA,NA,NA
"29",2011,14,2592,2591.99434120378,NA,NA,NA
"30",2011,15,2652,2651.99105271921,NA,NA,NA
"31",2012,1,2930,2930.00394754073,NA,NA,NA
"32",2012,2,2773,2772.9887436087,NA,NA,NA
"33",2012,3,2785,2784.99554667257,NA,NA,NA
"34",2012,4,2789,2788.9999064877,NA,NA,NA
"35",2012,5,2815,2815.03400414477,NA,NA,NA
"36",2012,6,3034,3033.9896582505,NA,NA,NA
"37",2012,7,3089,3089.01422897164,NA,NA,NA
"38",2012,8,3035,3035.00300153305,NA,NA,NA
"39",2012,9,3061,3060.99235454648,NA,NA,NA
"40",2012,10,2951,2950.98882940927,NA,NA,NA
"41",2012,11,2891,2891.00854149491,NA,NA,NA
"42",2012,12,2817,2816.96713815758,NA,NA,NA
"43",2012,13,2793,2792.98399294116,NA,NA,NA
"44",2012,14,2805,2804.97921526505,NA,NA,NA
"45",2012,15,2757,2757.00835990233,NA,NA,NA
"46",2013,1,2947,2947.02260759763,NA,NA,NA
"47",2013,2,3038,3038.01051225471,NA,NA,NA
"48",2013,3,3011,3011.00688350314,NA,NA,NA
"49",2013,4,3082,3082.01317261526,NA,NA,NA
"50",2013,5,3192,3191.98340142844,NA,NA,NA
"51",2013,6,3143,3143.01920341736,NA,NA,NA
"52",2013,7,3033,3032.97342655032,NA,NA,NA
"53",2013,8,3211,3211.01562242312,NA,NA,NA
"54",2013,9,3170,3170.02562027684,NA,NA,NA
"55",2013,10,3293,3292.97431808221,NA,NA,NA
"56",2013,11,3039,3039.00206885677,NA,NA,NA
"57",2013,12,3038,3038.00157816203,NA,NA,NA
"58",2013,13,3067,3066.99089690569,NA,NA,NA
"59",2013,14,2974,2974.01979004975,NA,NA,NA
"60",2013,15,3059,3059.00216517201,NA,NA,NA
"61",2014,1,2766,2766.00904177973,NA,NA,NA
"62",2014,2,2819,2819.00930676208,NA,NA,NA
"63",2014,3,2740,2740.00032014133,NA,NA,NA
"64",2014,4,2710,2710.01273469537,NA,NA,NA
"65",2014,5,2708,2708.03379945393,NA,NA,NA
"66",2014,6,2855,2854.9842979633,NA,NA,NA
"67",2014,7,2796,2795.99116200684,NA,NA,NA
"68",2014,8,2753,2752.99705012856,NA,NA,NA
"69",2014,9,2713,2713.00650113408,NA,NA,NA
"70",2014,10,2763,2763.0043076604,NA,NA,NA
"71",2014,11,2770,2770.05308681875,NA,NA,NA
"72",2014,12,2662,2662.01893287105,NA,NA,NA
"73",2014,13,2690,2689.97944339435,NA,NA,NA
"74",2014,14,2707,2706.98408459484,NA,NA,NA
"75",2014,15,2592,2592.03803957736,NA,NA,NA
"76",2015,1,3255,3254.98179626331,NA,NA,NA
"77",2015,2,3429,3429.0112279182,NA,NA,NA
"78",2015,3,3377,3376.98985088928,NA,NA,NA
"79",2015,4,3353,3352.98770932541,NA,NA,NA
"80",2015,5,3322,3322.00050623843,NA,NA,NA
"81",2015,6,3272,3272.00852234374,NA,NA,NA
"82",2015,7,3311,3310.98030771778,NA,NA,NA
"83",2015,8,3381,3381.00515680509,NA,NA,NA
"84",2015,9,3207,3206.96850723841,NA,NA,NA
"85",2015,10,3222,3221.97662084673,NA,NA,NA
"86",2015,11,3086,3085.98843818565,NA,NA,NA
"87",2015,12,3052,3052.009416451,NA,NA,NA
"88",2015,13,3084,3083.9916459275,NA,NA,NA
"89",2015,14,2839,2839.00056414178,NA,NA,NA
"90",2015,15,2888,2887.9677569839,NA,NA,NA
"91",2016,1,3173,3172.99149438359,NA,NA,NA
"92",2016,2,3075,3075.03030613056,NA,NA,NA
"93",2016,3,3062,3061.98874794962,NA,NA,NA
"94",2016,4,3201,3200.99398423511,NA,NA,NA
"95",2016,5,3103,3102.98015153323,NA,NA,NA
"96",2016,6,3036,3036.00712402708,NA,NA,NA
"97",2016,7,3027,3027.01477438709,NA,NA,NA
"98",2016,8,3319,3318.9717097048,NA,NA,NA
"99",2016,9,3185,3185.00196139214,NA,NA,NA
"100",2016,10,3151,3150.96954138324,NA,NA,NA
"101",2016,11,3062,3062.01337919851,NA,NA,NA
"102",2016,12,3028,3028.02299952559,NA,NA,NA
"103",2016,13,3037,3036.97717999686,NA,NA,NA
"104",2016,14,3010,3009.97437110297,NA,NA,NA
"105",2016,15,2767,2766.98433605342,NA,NA,NA
"106",2017,1,3568,3568.0141838551,NA,NA,NA
"107",2017,2,3637,3636.97926384452,NA,NA,NA
"108",2017,3,3487,3487.00278367802,NA,NA,NA
"109",2017,4,3626,3625.98200950387,NA,NA,NA
"110",2017,5,3574,3573.98316022504,NA,NA,NA
"111",2017,6,3446,3445.99712745335,NA,NA,NA
"112",2017,7,3417,3417.02731974821,NA,NA,NA
"113",2017,8,3328,3327.98090469943,NA,NA,NA
"114",2017,9,3152,3151.99977233528,NA,NA,NA
"115",2017,10,3054,3054.01586157822,NA,NA,NA
"116",2017,11,2843,2843.00643917051,NA,NA,NA
"117",2017,12,2778,2778.00578708205,NA,NA,NA
"118",2017,13,2850,2850.02545182397,NA,NA,NA
"119",2017,14,2764,2763.99512581,NA,NA,NA
"120",2017,15,2810,2809.97070567933,NA,NA,NA
"121",2018,1,3343,3342.99161891765,NA,NA,NA
"122",2018,2,3359,3359.02808480264,NA,NA,NA
"123",2018,3,3364,3364.01970076656,NA,NA,NA
"124",2018,4,3322,3322.01519250108,NA,NA,NA
"125",2018,5,3403,3403.01637129946,NA,NA,NA
"126",2018,6,3513,3512.99659186272,NA,NA,NA
"127",2018,7,3660,3659.98201462211,NA,NA,NA
"128",2018,8,3691,3690.9712794311,NA,NA,NA
"129",2018,9,3937,3936.99097097784,NA,NA,NA
"130",2018,10,4092,4091.97589128989,NA,NA,NA
"131",2018,11,3733,3733.02159747691,NA,NA,NA
"132",2018,12,3430,3430.02083067083,NA,NA,NA
"133",2018,13,3225,3224.991808093,NA,NA,NA
"134",2018,14,3040,3039.9988990649,NA,NA,NA
"135",2018,15,2860,2859.99991502335,NA,NA,NA
"136",2019,1,3062,3062.03902468069,NA,NA,NA
"137",2019,2,3262,3261.96411074412,NA,NA,NA
"138",2019,3,3152,3151.99657719211,NA,NA,NA
"139",2019,4,3179,3179.00851228511,NA,NA,NA
"140",2019,5,3139,3138.96651426283,NA,NA,NA
"141",2019,6,3183,3183.02566590196,NA,NA,NA
"142",2019,7,3254,3254.01471525987,NA,NA,NA
"143",2019,8,3220,3219.98305329453,NA,NA,NA
"144",2019,9,3065,3065.00396183333,NA,NA,NA
"145",2019,10,3172,3172.00345173617,NA,NA,NA
"146",2019,11,3225,3225.02614947685,NA,NA,NA
"147",2019,12,3043,3043.00048770585,NA,NA,NA
"148",2019,13,3013,3012.99440569596,NA,NA,NA
"149",2019,14,2898,2897.98810612061,NA,NA,NA
"150",2019,15,2902,2902.00437597091,NA,NA,NA
"151",2020,1,3105,3104.99575865973,NA,NA,NA
"152",2020,2,3366,3366.00419659035,NA,NA,NA
"153",2020,3,3157,3157.00731811429,NA,NA,NA
"154",2020,4,3046,3046.00644407911,NA,NA,NA
"155",2020,5,3163,3162.9791747584,NA,NA,NA
"156",2020,6,3194,3194.00444338992,NA,NA,NA
"157",2020,7,3199,3199.0094505475,NA,NA,NA
"158",2020,8,2959,2958.99720139742,NA,NA,NA
"159",2020,9,3098,3097.98935033425,3097.02016970307,3098.89423853955,NA
"160",2020,10,3106,3098.84949134685,3096.46470122512,3101.15526983672,NA
"161",2020,11,3219,3154.70006993442,3137.66122633798,3171.66549188784,NA
"162",2020,12,3615,3091.39990558736,2978.20601204931,3201.87682706067,NA
"163",2020,13,4459,3044.03406292031,2806.63682359812,3288.73974825742,NA
"164",2020,14,5085,2990.34387142203,2724.48797867271,3265.4496122735,NA
"165",2020,15,4981,3026.64466548245,2771.6510289213,3281.56919970453,NA
"166",2021,1,4142,3232.03811823847,2942.71829285355,3517.27374775148,NA
"167",2021,2,3846,3116.69454415582,2866.54348597434,3364.59369254189,NA
"168",2021,3,3855,3167.32545391483,2929.97024792735,3413.55124001986,NA
"169",2021,4,3710,3178.51163424172,2976.58400064016,3387.61159591187,NA
"170",2021,5,3649,3151.32123028495,2958.07327359412,3357.57815144498,NA
"171",2021,6,3546,3084.84361577507,2882.00947249496,3281.88155857762,NA
"172",2021,7,3519,3058.44156973799,2836.60317377902,3272.48545033078,NA
"173",2021,8,3203,2904.45150737322,2741.37069349331,3063.64702207004,NA
"174",2021,9,3094,2841.84265199542,2700.65848394017,2991.02784140512,NA
"175",2021,10,3234,3035.62367289597,2921.65653186154,3151.76957088,NA
"176",2021,11,3023,2837.20167033968,2724.91138511161,2951.89893492823,NA
"177",2021,12,3030,2869.46333491324,2765.51183792474,2973.19013973648,NA
"178",2021,13,3155,3000.26715480386,2893.79783887124,3106.04310642987,NA
"179",2021,14,3132,2987.92984305357,2889.95718095612,3085.28351855834,NA
"180",2021,15,3178,3027.62340305256,2922.93825266097,3131.37416868031,NA
