"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.99831544119,NA,NA,NA
"2",2010,2,2830,2829.98870337418,NA,NA,NA
"3",2010,3,2846,2845.99617984782,NA,NA,NA
"4",2010,4,2865,2865.00117775245,NA,NA,NA
"5",2010,5,2858,2857.99447857903,NA,NA,NA
"6",2010,6,2831,2831.00435055494,NA,NA,NA
"7",2011,1,2917,2916.96519805542,NA,NA,NA
"8",2011,2,2819,2819.0146469474,NA,NA,NA
"9",2011,3,2624,2624.00712492013,NA,NA,NA
"10",2011,4,2620,2619.994697641,NA,NA,NA
"11",2011,5,2728,2728.00410774903,NA,NA,NA
"12",2011,6,2675,2675.00043018286,NA,NA,NA
"13",2012,1,2930,2929.98932455452,NA,NA,NA
"14",2012,2,2773,2773.00716446542,NA,NA,NA
"15",2012,3,2785,2785.00084917453,NA,NA,NA
"16",2012,4,2789,2788.9989444388,NA,NA,NA
"17",2012,5,2815,2814.9837205324,NA,NA,NA
"18",2012,6,3034,3033.99961008872,NA,NA,NA
"19",2013,1,2947,2947.02654990215,NA,NA,NA
"20",2013,2,3038,3037.9856944956,NA,NA,NA
"21",2013,3,3011,3011.0184445147,NA,NA,NA
"22",2013,4,3082,3081.98766334518,NA,NA,NA
"23",2013,5,3192,3191.99147865733,NA,NA,NA
"24",2013,6,3143,3142.98652550289,NA,NA,NA
"25",2014,1,2766,2765.99078815918,NA,NA,NA
"26",2014,2,2819,2819.02841732377,NA,NA,NA
"27",2014,3,2740,2740.01209333364,NA,NA,NA
"28",2014,4,2710,2709.9983708033,NA,NA,NA
"29",2014,5,2708,2708.00371006025,NA,NA,NA
"30",2014,6,2855,2854.99170486563,NA,NA,NA
"31",2015,1,3255,3254.96238295865,NA,NA,NA
"32",2015,2,3429,3428.98593384095,NA,NA,NA
"33",2015,3,3377,3376.99241473528,NA,NA,NA
"34",2015,4,3353,3352.96386800123,NA,NA,NA
"35",2015,5,3322,3322.0310817079,NA,NA,NA
"36",2015,6,3272,3271.99697235946,NA,NA,NA
"37",2016,1,3173,3172.97938765968,NA,NA,NA
"38",2016,2,3075,3074.99904395038,NA,NA,NA
"39",2016,3,3062,3061.99620911221,NA,NA,NA
"40",2016,4,3201,3200.97188340078,NA,NA,NA
"41",2016,5,3103,3103.01109782588,NA,NA,NA
"42",2016,6,3036,3035.97193383574,NA,NA,NA
"43",2017,1,3568,3568.00550080432,NA,NA,NA
"44",2017,2,3637,3637.01586093301,NA,NA,NA
"45",2017,3,3487,3486.99924941534,NA,NA,NA
"46",2017,4,3626,3625.98856331806,NA,NA,NA
"47",2017,5,3574,3574.00814419774,NA,NA,NA
"48",2017,6,3446,3446.02078680857,NA,NA,NA
"49",2018,1,3343,3342.97679859391,NA,NA,NA
"50",2018,2,3359,3358.99708632458,NA,NA,NA
"51",2018,3,3364,3364.00778879621,NA,NA,NA
"52",2018,4,3322,3321.98806556302,NA,NA,NA
"53",2018,5,3403,3403.01271684738,NA,NA,NA
"54",2018,6,3513,3513.00091733317,NA,NA,NA
"55",2019,1,3062,3062.01013277554,NA,NA,NA
"56",2019,2,3262,3261.98756143397,NA,NA,NA
"57",2019,3,3152,3151.99452226309,NA,NA,NA
"58",2019,4,3179,3178.97393388543,NA,NA,NA
"59",2019,5,3139,3139.00740780388,NA,NA,NA
"60",2019,6,3183,3183.00911308058,NA,NA,NA
"61",2020,1,3105,3104.99746356128,NA,NA,NA
"62",2020,2,3366,3365.99180668419,NA,NA,NA
"63",2020,3,3157,3156.98232469973,NA,NA,NA
"64",2020,4,3046,3045.9977443894,NA,NA,NA
"65",2020,5,3163,3162.97479647251,NA,NA,NA
"66",2020,6,3194,3194.0038879497,NA,NA,NA
"67",2021,1,4128,3247.76107787559,2968.18284901359,3520.59146666997,NA
"68",2021,2,3836,3130.34989158092,2886.0053177525,3382.66386046011,NA
"69",2021,3,3836,3172.73050501088,2930.39328117326,3426.35293654136,NA
"70",2021,4,3693,3187.2226158122,2978.10869787561,3400.5902842125,NA
"71",2021,5,3619,3149.25571761164,2932.03644808164,3349.35802398385,NA
"72",2021,6,3385,2994.85285019809,2785.85592829616,3190.22472117059,NA
