"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.01679610165,NA,NA,NA
"2",2010,2,2830,2830.00615324266,NA,NA,NA
"3",2010,3,2846,2845.98965476135,NA,NA,NA
"4",2010,4,2865,2864.99884539481,NA,NA,NA
"5",2010,5,2858,2857.99732030691,NA,NA,NA
"6",2010,6,2831,2831.00376678212,NA,NA,NA
"7",2010,7,2900,2900.0050271088,NA,NA,NA
"8",2010,8,2929,2928.99272716006,NA,NA,NA
"9",2010,9,2757,2757.00947684465,NA,NA,NA
"10",2010,10,2760,2760.00158349725,NA,NA,NA
"11",2010,11,2686,2686.00501188832,NA,NA,NA
"12",2010,12,2687,2687.02083307944,NA,NA,NA
"13",2010,13,2586,2585.99347792573,NA,NA,NA
"14",2010,14,2472,2471.99563374843,NA,NA,NA
"15",2010,15,2583,2583.01946847906,NA,NA,NA
"16",2010,16,2581,2580.98948317631,NA,NA,NA
"17",2010,17,2570,2569.98207168453,NA,NA,NA
"18",2010,18,2536,2535.98559231467,NA,NA,NA
"19",2010,19,2687,2686.99781322571,NA,NA,NA
"20",2010,20,2525,2524.99990360145,NA,NA,NA
"21",2010,21,2485,2485.0255407963,NA,NA,NA
"22",2010,22,2567,2566.99849452635,NA,NA,NA
"23",2010,23,2502,2502.00363853919,NA,NA,NA
"24",2010,24,2372,2372.00917110995,NA,NA,NA
"25",2010,25,2535,2535.00099652716,NA,NA,NA
"26",2010,26,2580,2579.98371442068,NA,NA,NA
"27",2010,27,2653,2652.99588558122,NA,NA,NA
"28",2010,28,2499,2499.01602060845,NA,NA,NA
"29",2010,29,2443,2442.99198042407,NA,NA,NA
"30",2010,30,2314,2313.99778810004,NA,NA,NA
"31",2010,31,2289,2289.01426951558,NA,NA,NA
"32",2010,32,2381,2380.97580706588,NA,NA,NA
"33",2010,33,2464,2463.96711205786,NA,NA,NA
"34",2010,34,2277,2277.02469101268,NA,NA,NA
"35",2010,35,2416,2416.00458889258,NA,NA,NA
"36",2010,36,2433,2433.0128600741,NA,NA,NA
"37",2010,37,2523,2522.99786187126,NA,NA,NA
