"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.0036126181,NA,NA,NA
"2",2010,2,2830,2830.01564191818,NA,NA,NA
"3",2010,3,2846,2846.0257508282,NA,NA,NA
"4",2010,4,2865,2865.01021352588,NA,NA,NA
"5",2011,1,2917,2916.99711920032,NA,NA,NA
"6",2011,2,2819,2818.99587339898,NA,NA,NA
"7",2011,3,2624,2623.99720868689,NA,NA,NA
"8",2011,4,2620,2620.02027085062,NA,NA,NA
"9",2012,1,2930,2929.99010009229,NA,NA,NA
"10",2012,2,2773,2773.00221560397,NA,NA,NA
"11",2012,3,2785,2785.00576415958,NA,NA,NA
"12",2012,4,2789,2788.99818921358,NA,NA,NA
"13",2013,1,2947,2947.01165165158,NA,NA,NA
"14",2013,2,3038,3037.98291487502,NA,NA,NA
"15",2013,3,3011,3011.00029652376,NA,NA,NA
"16",2013,4,3082,3081.99494257771,NA,NA,NA
"17",2014,1,2766,2765.99954512964,NA,NA,NA
"18",2014,2,2819,2819.02605193684,NA,NA,NA
"19",2014,3,2740,2740.02552810469,NA,NA,NA
"20",2014,4,2710,2709.99840231276,NA,NA,NA
"21",2015,1,3255,3254.9794411228,NA,NA,NA
"22",2015,2,3429,3428.9967121448,NA,NA,NA
"23",2015,3,3377,3376.99502550892,NA,NA,NA
"24",2015,4,3353,3352.97204311259,NA,NA,NA
"25",2016,1,3173,3172.97325399626,NA,NA,NA
"26",2016,2,3075,3074.98865293197,NA,NA,NA
"27",2016,3,3062,3061.99449610411,NA,NA,NA
"28",2016,4,3201,3201.01074239188,NA,NA,NA
"29",2017,1,3568,3568.00056229733,NA,NA,NA
"30",2017,2,3637,3636.9921396811,NA,NA,NA
"31",2017,3,3487,3487.009173541,NA,NA,NA
"32",2017,4,3626,3625.9878325849,NA,NA,NA
"33",2018,1,3343,3342.99947556549,NA,NA,NA
"34",2018,2,3359,3359.03506113264,NA,NA,NA
"35",2018,3,3364,3364.01770883176,NA,NA,NA
"36",2018,4,3322,3322.02150434944,NA,NA,NA
"37",2019,1,3062,3062.01555961472,NA,NA,NA
"38",2019,2,3262,3262.00515461348,NA,NA,NA
"39",2019,3,3152,3151.99931700433,NA,NA,NA
"40",2019,4,3179,3178.99917553075,NA,NA,NA
"41",2020,1,3105,3105.00785250889,NA,NA,NA
"42",2020,2,3366,3365.99109122396,NA,NA,NA
"43",2020,3,3157,3157.00410013167,NA,NA,NA
"44",2020,4,3046,3045.97472244532,NA,NA,NA
"45",2021,1,4118,3208.51879001165,2936.21889480621,3494.88127238982,NA
"46",2021,2,3825,3084.20234943575,2835.18730118401,3330.80741311542,NA
"47",2021,3,3823,3138.68435826028,2900.59846669242,3381.5167555042,NA
"48",2021,4,3758,3226.76433414898,3029.88687859965,3415.26746110528,NA
