"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.99523743147,NA,NA,NA
"2",2010,2,2830,2830.00252030674,NA,NA,NA
"3",2010,3,2846,2846.00187670656,NA,NA,NA
"4",2010,4,2865,2864.99368365099,NA,NA,NA
"5",2010,5,2858,2858.00637095207,NA,NA,NA
"6",2010,6,2831,2830.98605052061,NA,NA,NA
"7",2010,7,2900,2899.99506086226,NA,NA,NA
"8",2010,8,2929,2928.98708696002,NA,NA,NA
"9",2010,9,2757,2757.01739812855,NA,NA,NA
"10",2010,10,2760,2760.01175001388,NA,NA,NA
"11",2010,11,2686,2686.0012989285,NA,NA,NA
"12",2010,12,2687,2687.02288406172,NA,NA,NA
"13",2010,13,2586,2586.03146146865,NA,NA,NA
"14",2010,14,2472,2472.01977406053,NA,NA,NA
"15",2011,1,2917,2917.00111848552,NA,NA,NA
"16",2011,2,2819,2819.00866123361,NA,NA,NA
"17",2011,3,2624,2623.99863728061,NA,NA,NA
"18",2011,4,2620,2619.98795159943,NA,NA,NA
"19",2011,5,2728,2727.99846259255,NA,NA,NA
"20",2011,6,2675,2674.99699437949,NA,NA,NA
"21",2011,7,2621,2621.00311996854,NA,NA,NA
"22",2011,8,2651,2650.97490313443,NA,NA,NA
"23",2011,9,2686,2685.99346712299,NA,NA,NA
"24",2011,10,2714,2714.01450509669,NA,NA,NA
"25",2011,11,2727,2726.99484852258,NA,NA,NA
"26",2011,12,2686,2685.99367490377,NA,NA,NA
"27",2011,13,2739,2738.98123355634,NA,NA,NA
"28",2011,14,2592,2591.99210675282,NA,NA,NA
"29",2012,1,2930,2929.97622765213,NA,NA,NA
"30",2012,2,2773,2773.02213018335,NA,NA,NA
"31",2012,3,2785,2784.99795201093,NA,NA,NA
"32",2012,4,2789,2788.99754909293,NA,NA,NA
"33",2012,5,2815,2814.99112903771,NA,NA,NA
"34",2012,6,3034,3033.9999910626,NA,NA,NA
"35",2012,7,3089,3088.99261366015,NA,NA,NA
"36",2012,8,3035,3035.03545205724,NA,NA,NA
"37",2012,9,3061,3060.98978889667,NA,NA,NA
"38",2012,10,2951,2950.99449424674,NA,NA,NA
"39",2012,11,2891,2891.01271742692,NA,NA,NA
"40",2012,12,2817,2817.00392020516,NA,NA,NA
"41",2012,13,2793,2793.01590510264,NA,NA,NA
"42",2012,14,2805,2805.03071350701,NA,NA,NA
"43",2013,1,2947,2946.99774006283,NA,NA,NA
"44",2013,2,3038,3038.01581703467,NA,NA,NA
"45",2013,3,3011,3010.98082174596,NA,NA,NA
"46",2013,4,3082,3082.02315625568,NA,NA,NA
"47",2013,5,3192,3191.98566414717,NA,NA,NA
"48",2013,6,3143,3142.99186847975,NA,NA,NA
"49",2013,7,3033,3033.004044312,NA,NA,NA
"50",2013,8,3211,3210.97943482105,NA,NA,NA
"51",2013,9,3170,3170.01727212165,NA,NA,NA
"52",2013,10,3293,3293.01880893538,NA,NA,NA
"53",2013,11,3039,3038.99202772252,NA,NA,NA
"54",2013,12,3038,3038.01414157476,NA,NA,NA
"55",2013,13,3067,3066.98591402381,NA,NA,NA
"56",2013,14,2974,2974.03921216901,NA,NA,NA
"57",2014,1,2766,2766.00023859682,NA,NA,NA
"58",2014,2,2819,2818.97306735529,NA,NA,NA
"59",2014,3,2740,2740.00808905342,NA,NA,NA
"60",2014,4,2710,2709.98882396702,NA,NA,NA
"61",2014,5,2708,2707.9758138518,NA,NA,NA
"62",2014,6,2855,2854.99904234822,NA,NA,NA
