"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.0074070555,NA,NA,NA
"2",2010,2,2830,2829.99385511227,NA,NA,NA
"3",2010,3,2846,2846.02121712778,NA,NA,NA
"4",2010,4,2865,2864.97867446743,NA,NA,NA
"5",2010,5,2858,2858.02084360747,NA,NA,NA
"6",2010,6,2831,2831.0120572865,NA,NA,NA
"7",2010,7,2900,2899.98167050645,NA,NA,NA
"8",2010,8,2929,2928.99858580028,NA,NA,NA
"9",2010,9,2757,2757.00818227959,NA,NA,NA
"10",2010,10,2760,2760.01123758008,NA,NA,NA
"11",2010,11,2686,2686.01269648852,NA,NA,NA
"12",2010,12,2687,2686.99891472612,NA,NA,NA
"13",2010,13,2586,2586.03606434177,NA,NA,NA
"14",2010,14,2472,2471.98776356202,NA,NA,NA
"15",2010,15,2583,2583.01059417013,NA,NA,NA
"16",2010,16,2581,2580.99801474169,NA,NA,NA
"17",2010,17,2570,2569.99018461369,NA,NA,NA
"18",2010,18,2536,2536.0000633802,NA,NA,NA
"19",2010,19,2687,2686.98294959904,NA,NA,NA
"20",2010,20,2525,2524.99725855981,NA,NA,NA
"21",2010,21,2485,2485.0075691375,NA,NA,NA
"22",2010,22,2567,2566.9955095677,NA,NA,NA
"23",2010,23,2502,2502.00467785817,NA,NA,NA
"24",2010,24,2372,2371.99037970037,NA,NA,NA
"25",2010,25,2535,2534.98533874819,NA,NA,NA
"26",2010,26,2580,2579.99475310185,NA,NA,NA
"27",2010,27,2653,2652.98109435051,NA,NA,NA
"28",2010,28,2499,2499.01507295075,NA,NA,NA
"29",2010,29,2443,2443.0147443416,NA,NA,NA
"30",2010,30,2314,2313.99324277325,NA,NA,NA
"31",2010,31,2289,2288.98532366857,NA,NA,NA
"32",2010,32,2381,2381.01275877224,NA,NA,NA
"33",2010,33,2464,2463.98833281883,NA,NA,NA
"34",2010,34,2277,2276.99715391348,NA,NA,NA
"35",2010,35,2416,2415.99790245123,NA,NA,NA
"36",2010,36,2433,2433.01972863705,NA,NA,NA
"37",2010,37,2523,2522.97367902209,NA,NA,NA
"38",2010,38,2594,2593.99507539997,NA,NA,NA
"39",2010,39,2498,2498.00151970995,NA,NA,NA
"40",2010,40,2598,2598.00932398544,NA,NA,NA
"41",2010,41,2543,2543.02928883469,NA,NA,NA
"42",2010,42,2555,2554.96901715707,NA,NA,NA
"43",2010,43,2609,2608.98905169823,NA,NA,NA
"44",2010,44,2559,2558.99421210629,NA,NA,NA
"45",2010,45,2542,2542.00526123488,NA,NA,NA
"46",2010,46,2519,2519.00904290833,NA,NA,NA
"47",2010,47,2542,2541.98460793948,NA,NA,NA
"48",2010,48,2736,2736.00500303732,NA,NA,NA
"49",2011,1,2917,2917.00154349578,NA,NA,NA
"50",2011,2,2819,2819.00145411686,NA,NA,NA
"51",2011,3,2624,2624.02127277038,NA,NA,NA
"52",2011,4,2620,2619.97698293188,NA,NA,NA
"53",2011,5,2728,2727.98602955805,NA,NA,NA
"54",2011,6,2675,2675.00183201679,NA,NA,NA
"55",2011,7,2621,2621.00707680028,NA,NA,NA
"56",2011,8,2651,2651.00303731512,NA,NA,NA
"57",2011,9,2686,2685.97905342399,NA,NA,NA
"58",2011,10,2714,2714.02190624569,NA,NA,NA
"59",2011,11,2727,2727.03850287564,NA,NA,NA
"60",2011,12,2686,2685.98052740511,NA,NA,NA
"61",2011,13,2739,2738.99378292576,NA,NA,NA
"62",2011,14,2592,2592.01273893062,NA,NA,NA
"63",2011,15,2652,2651.99178901308,NA,NA,NA
"64",2011,16,2694,2693.97564222478,NA,NA,NA
"65",2011,17,2591,2590.98859358456,NA,NA,NA
"66",2011,18,2543,2543.00082427385,NA,NA,NA
"67",2011,19,2606,2606.01639951319,NA,NA,NA
"68",2011,20,2551,2550.98560693941,NA,NA,NA
"69",2011,21,2542,2541.98740024372,NA,NA,NA
"70",2011,22,2477,2477.00041410602,NA,NA,NA
"71",2011,23,2479,2478.99946002938,NA,NA,NA
"72",2011,24,2489,2489.01262655466,NA,NA,NA
"73",2011,25,2413,2413.02614459171,NA,NA,NA
"74",2011,26,2535,2534.98118418339,NA,NA,NA
"75",2011,27,2625,2624.98460969303,NA,NA,NA
"76",2011,28,2513,2512.9611133473,NA,NA,NA
"77",2011,29,2361,2361.03958955916,NA,NA,NA
"78",2011,30,2431,2430.98957411793,NA,NA,NA
"79",2011,31,2486,2485.99190092524,NA,NA,NA
"80",2011,32,2356,2356.00596800362,NA,NA,NA
"81",2011,33,2415,2415.01055582921,NA,NA,NA
"82",2011,34,2381,2381.00702357239,NA,NA,NA
"83",2011,35,2458,2458.0065483452,NA,NA,NA
"84",2011,36,2520,2519.99592222079,NA,NA,NA
"85",2011,37,2380,2379.99196518014,NA,NA,NA
"86",2011,38,2447,2447.02159951904,NA,NA,NA
"87",2011,39,2593,2592.99935504143,NA,NA,NA
"88",2011,40,2474,2473.98057494738,NA,NA,NA
"89",2011,41,2537,2537.02581400055,NA,NA,NA
"90",2011,42,2551,2551.00660464807,NA,NA,NA
"91",2011,43,2658,2657.99644937722,NA,NA,NA
"92",2011,44,2653,2652.98698227848,NA,NA,NA
"93",2011,45,2567,2567.00867457196,NA,NA,NA
"94",2011,46,2691,2690.99703895855,NA,NA,NA
"95",2011,47,2740,2739.99461280661,NA,NA,NA
"96",2011,48,2782,2782.0288164059,NA,NA,NA
"97",2012,1,2930,2930.00107357166,NA,NA,NA
"98",2012,2,2773,2773.02861754281,NA,NA,NA
"99",2012,3,2785,2784.99549828999,NA,NA,NA
"100",2012,4,2789,2788.99532769084,NA,NA,NA
"101",2012,5,2815,2814.98688873663,NA,NA,NA
"102",2012,6,3034,3033.99311530647,NA,NA,NA
"103",2012,7,3089,3089.00282733397,NA,NA,NA
"104",2012,8,3035,3035.0131266632,NA,NA,NA
"105",2012,9,3061,3061.00009742252,NA,NA,NA
"106",2012,10,2951,2950.99749709311,NA,NA,NA
"107",2012,11,2891,2891.01651283644,NA,NA,NA
"108",2012,12,2817,2817.0108323308,NA,NA,NA
"109",2012,13,2793,2792.99255743367,NA,NA,NA
"110",2012,14,2805,2805.01277691232,NA,NA,NA
"111",2012,15,2757,2757.00303262504,NA,NA,NA
"112",2012,16,2786,2786.01914052853,NA,NA,NA
"113",2012,17,2773,2773.00986646079,NA,NA,NA
"114",2012,18,2609,2609.00859559631,NA,NA,NA
"115",2012,19,2653,2653.01561034381,NA,NA,NA
"116",2012,20,2537,2537.0025903241,NA,NA,NA
"117",2012,21,2727,2727.00243818553,NA,NA,NA
"118",2012,22,2558,2558.00793774625,NA,NA,NA
"119",2012,23,2585,2584.98499150555,NA,NA,NA
"120",2012,24,2558,2557.99967174303,NA,NA,NA
"121",2012,25,2574,2574.00085331502,NA,NA,NA
"122",2012,26,2561,2560.99167660023,NA,NA,NA
"123",2012,27,2639,2638.9887866014,NA,NA,NA
"124",2012,28,2450,2450.01397452805,NA,NA,NA
"125",2012,29,2422,2421.95935726635,NA,NA,NA
"126",2012,30,2559,2559.00102607244,NA,NA,NA
"127",2012,31,2372,2371.99393661477,NA,NA,NA
"128",2012,32,2359,2359.02012348427,NA,NA,NA
"129",2012,33,2548,2548.00696832503,NA,NA,NA
"130",2012,34,2534,2533.9972236063,NA,NA,NA
"131",2012,35,2370,2369.99026245586,NA,NA,NA
"132",2012,36,2540,2539.97439236596,NA,NA,NA
"133",2012,37,2474,2474.01941546077,NA,NA,NA
"134",2012,38,2390,2389.9867589341,NA,NA,NA
"135",2012,39,2640,2640.01661113615,NA,NA,NA
"136",2012,40,2523,2523.00638199149,NA,NA,NA
"137",2012,41,2681,2681.00614653216,NA,NA,NA
"138",2012,42,2666,2665.99855660329,NA,NA,NA
"139",2012,43,2522,2521.98745144583,NA,NA,NA
"140",2012,44,2646,2646.00456283756,NA,NA,NA
"141",2012,45,2691,2691.00012668611,NA,NA,NA
"142",2012,46,2729,2729.00966146332,NA,NA,NA
"143",2012,47,2727,2726.98978410338,NA,NA,NA
"144",2012,48,2731,2731.00587499824,NA,NA,NA
"145",2013,1,2961,2961.02986653411,NA,NA,NA
"146",2013,2,3038,3037.97479250128,NA,NA,NA
"147",2013,3,3011,3010.99130509055,NA,NA,NA
"148",2013,4,3082,3081.988463015,NA,NA,NA
"149",2013,5,3192,3191.99400064409,NA,NA,NA
"150",2013,6,3143,3142.99904554721,NA,NA,NA
"151",2013,7,3033,3033.00238904519,NA,NA,NA
"152",2013,8,3211,3210.97946823819,NA,NA,NA
"153",2013,9,3170,3170.01003345068,NA,NA,NA
"154",2013,10,3293,3292.9762146261,NA,NA,NA
"155",2013,11,3039,3038.99847749291,NA,NA,NA
"156",2013,12,3038,3037.99245925068,NA,NA,NA
