"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.00535986306,NA,NA,NA
"2",2010,2,2830,2830.00765185315,NA,NA,NA
"3",2010,3,2846,2846.01783926706,NA,NA,NA
"4",2010,4,2865,2864.99619945667,NA,NA,NA
"5",2010,5,2858,2858.00101958586,NA,NA,NA
"6",2010,6,2831,2830.99799692522,NA,NA,NA
"7",2010,7,2900,2899.98730919833,NA,NA,NA
"8",2010,8,2929,2928.99572430859,NA,NA,NA
"9",2010,9,2757,2757.02344879482,NA,NA,NA
"10",2010,10,2760,2759.97207272537,NA,NA,NA
"11",2010,11,2686,2686.01366737868,NA,NA,NA
"12",2010,12,2687,2686.98710168589,NA,NA,NA
"13",2011,1,2917,2916.98537806039,NA,NA,NA
"14",2011,2,2819,2818.9799346089,NA,NA,NA
"15",2011,3,2624,2624.02229874209,NA,NA,NA
"16",2011,4,2620,2620.00496495009,NA,NA,NA
"17",2011,5,2728,2727.99483006812,NA,NA,NA
"18",2011,6,2675,2675.01872575696,NA,NA,NA
"19",2011,7,2621,2621.00185457572,NA,NA,NA
"20",2011,8,2651,2650.9988212691,NA,NA,NA
"21",2011,9,2686,2686.02211541944,NA,NA,NA
"22",2011,10,2714,2714.03021438513,NA,NA,NA
"23",2011,11,2727,2727.00103636667,NA,NA,NA
"24",2011,12,2686,2686.0051246812,NA,NA,NA
"25",2012,1,2930,2930.01157806669,NA,NA,NA
"26",2012,2,2773,2772.99577644395,NA,NA,NA
"27",2012,3,2785,2784.98292693001,NA,NA,NA
"28",2012,4,2789,2789.02097727456,NA,NA,NA
"29",2012,5,2815,2815.00759821309,NA,NA,NA
"30",2012,6,3034,3033.98827944098,NA,NA,NA
"31",2012,7,3089,3088.99376405526,NA,NA,NA
"32",2012,8,3035,3035.01238007903,NA,NA,NA
"33",2012,9,3061,3061.01304282445,NA,NA,NA
"34",2012,10,2951,2950.99948535366,NA,NA,NA
"35",2012,11,2891,2890.99165695691,NA,NA,NA
"36",2012,12,2817,2817.00853827953,NA,NA,NA
"37",2013,1,2947,2947.02675980314,NA,NA,NA
"38",2013,2,3038,3038.01084498334,NA,NA,NA
"39",2013,3,3011,3011.0232546162,NA,NA,NA
"40",2013,4,3082,3082.03093731873,NA,NA,NA
"41",2013,5,3192,3192.0114725181,NA,NA,NA
"42",2013,6,3143,3143.01429282255,NA,NA,NA
"43",2013,7,3033,3033.00726542829,NA,NA,NA
"44",2013,8,3211,3211.01429108746,NA,NA,NA
"45",2013,9,3170,3169.99814596812,NA,NA,NA
"46",2013,10,3293,3292.98648018458,NA,NA,NA
"47",2013,11,3039,3038.9884409006,NA,NA,NA
"48",2013,12,3038,3037.99842699243,NA,NA,NA
"49",2014,1,2766,2765.99287307548,NA,NA,NA
"50",2014,2,2819,2818.99157318528,NA,NA,NA
"51",2014,3,2740,2739.99751748825,NA,NA,NA
"52",2014,4,2710,2710.03340840917,NA,NA,NA
"53",2014,5,2708,2707.98902442181,NA,NA,NA
"54",2014,6,2855,2854.98515424091,NA,NA,NA
"55",2014,7,2796,2796.00618061126,NA,NA,NA
"56",2014,8,2753,2753.02025966697,NA,NA,NA
"57",2014,9,2713,2713.01945667681,NA,NA,NA
"58",2014,10,2763,2762.97806251256,NA,NA,NA
"59",2014,11,2770,2769.97825431838,NA,NA,NA
"60",2014,12,2662,2661.99732263943,NA,NA,NA
"61",2015,1,3255,3254.99978003067,NA,NA,NA
"62",2015,2,3429,3428.99983338875,NA,NA,NA
"63",2015,3,3377,3377.00377327413,NA,NA,NA
"64",2015,4,3353,3352.99213467524,NA,NA,NA
