"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.9851937307,NA,NA,NA
"2",2010,2,2830,2830.01166899745,NA,NA,NA
"3",2010,3,2846,2845.99946321283,NA,NA,NA
"4",2010,4,2865,2865.00136766027,NA,NA,NA
"5",2010,5,2858,2857.97479493472,NA,NA,NA
"6",2010,6,2831,2831.02311053719,NA,NA,NA
"7",2010,7,2900,2899.99532794177,NA,NA,NA
"8",2010,8,2929,2928.99339425976,NA,NA,NA
"9",2010,9,2757,2757.03069907276,NA,NA,NA
"10",2011,1,2917,2916.98419301203,NA,NA,NA
"11",2011,2,2819,2819.00766178239,NA,NA,NA
"12",2011,3,2624,2624.01540541427,NA,NA,NA
"13",2011,4,2620,2620.0091483285,NA,NA,NA
"14",2011,5,2728,2727.9768195761,NA,NA,NA
"15",2011,6,2675,2674.98909821902,NA,NA,NA
"16",2011,7,2621,2621.01770226857,NA,NA,NA
"17",2011,8,2651,2650.99907712915,NA,NA,NA
"18",2011,9,2686,2685.97429330518,NA,NA,NA
"19",2012,1,2930,2930.02210751267,NA,NA,NA
"20",2012,2,2773,2773.00481009657,NA,NA,NA
"21",2012,3,2785,2784.9843054954,NA,NA,NA
"22",2012,4,2789,2788.98572690368,NA,NA,NA
"23",2012,5,2815,2815.01220555373,NA,NA,NA
"24",2012,6,3034,3034.01212928443,NA,NA,NA
"25",2012,7,3089,3089.00871751892,NA,NA,NA
"26",2012,8,3035,3035.01016283246,NA,NA,NA
"27",2012,9,3061,3060.98594258298,NA,NA,NA
"28",2013,1,2947,2946.99122730443,NA,NA,NA
"29",2013,2,3038,3037.98962955406,NA,NA,NA
"30",2013,3,3011,3011.01033896923,NA,NA,NA
"31",2013,4,3082,3082.00436019583,NA,NA,NA
"32",2013,5,3192,3192.02178709897,NA,NA,NA
"33",2013,6,3143,3142.98998970477,NA,NA,NA
"34",2013,7,3033,3033.01452002769,NA,NA,NA
"35",2013,8,3211,3211.00003988712,NA,NA,NA
"36",2013,9,3170,3170.03885618173,NA,NA,NA
"37",2014,1,2766,2766.02917507319,NA,NA,NA
"38",2014,2,2819,2818.98131247825,NA,NA,NA
"39",2014,3,2740,2739.98358942769,NA,NA,NA
"40",2014,4,2710,2709.97476216624,NA,NA,NA
"41",2014,5,2708,2708.03401520729,NA,NA,NA
"42",2014,6,2855,2854.96036978936,NA,NA,NA
"43",2014,7,2796,2796.02691131784,NA,NA,NA
"44",2014,8,2753,2752.98875968954,NA,NA,NA
"45",2014,9,2713,2713.002738433,NA,NA,NA
"46",2015,1,3255,3255.00362949407,NA,NA,NA
"47",2015,2,3429,3429.01538362355,NA,NA,NA
"48",2015,3,3377,3376.99996368067,NA,NA,NA
"49",2015,4,3353,3352.99290591337,NA,NA,NA
"50",2015,5,3322,3322.0164727584,NA,NA,NA
"51",2015,6,3272,3271.99600423654,NA,NA,NA
"52",2015,7,3311,3310.98680351144,NA,NA,NA
"53",2015,8,3381,3380.98925761179,NA,NA,NA
"54",2015,9,3207,3206.98283632075,NA,NA,NA
"55",2016,1,3173,3172.98902052852,NA,NA,NA
"56",2016,2,3075,3075.01423251884,NA,NA,NA
"57",2016,3,3062,3061.9966209335,NA,NA,NA
"58",2016,4,3201,3201.00636362212,NA,NA,NA
"59",2016,5,3103,3103.01327071308,NA,NA,NA
"60",2016,6,3036,3035.98993445841,NA,NA,NA
"61",2016,7,3027,3027.01915118895,NA,NA,NA
"62",2016,8,3319,3318.98891208255,NA,NA,NA
"63",2016,9,3185,3185.00465022103,NA,NA,NA
"64",2017,1,3568,3567.99167513024,NA,NA,NA
"65",2017,2,3637,3636.98803676713,NA,NA,NA
"66",2017,3,3487,3487.01525863547,NA,NA,NA
"67",2017,4,3626,3625.98346561737,NA,NA,NA
"68",2017,5,3574,3574.00061009558,NA,NA,NA
"69",2017,6,3446,3446.0168276217,NA,NA,NA
"70",2017,7,3417,3416.96478325963,NA,NA,NA
"71",2017,8,3328,3328.01899676554,NA,NA,NA
"72",2017,9,3152,3151.99929929832,NA,NA,NA
"73",2018,1,3343,3342.96869396336,NA,NA,NA
"74",2018,2,3359,3358.98597198128,NA,NA,NA
"75",2018,3,3364,3363.99679211199,NA,NA,NA
"76",2018,4,3322,3321.99491695336,NA,NA,NA
"77",2018,5,3403,3403.0007384831,NA,NA,NA
"78",2018,6,3513,3513.00431127944,NA,NA,NA
"79",2018,7,3660,3660.00777114396,NA,NA,NA
"80",2018,8,3691,3690.9947847262,NA,NA,NA
"81",2018,9,3937,3936.97878944989,NA,NA,NA
"82",2019,1,3062,3062.00021018277,NA,NA,NA
"83",2019,2,3262,3262.01220786097,NA,NA,NA
"84",2019,3,3152,3152.00040319013,NA,NA,NA
"85",2019,4,3179,3179.00178865914,NA,NA,NA
"86",2019,5,3139,3139.0098882807,NA,NA,NA
"87",2019,6,3183,3182.96825289296,NA,NA,NA
"88",2019,7,3254,3253.99840787072,NA,NA,NA
"89",2019,8,3220,3219.99398416367,NA,NA,NA
"90",2019,9,3065,3065.02974977089,NA,NA,NA
"91",2020,1,3105,3104.97993326369,NA,NA,NA
"92",2020,2,3366,3366.00614914851,NA,NA,NA
"93",2020,3,3157,3157.02384807311,NA,NA,NA
"94",2020,4,3046,3045.99252047913,NA,NA,NA
"95",2020,5,3163,3163.00069705915,NA,NA,NA
"96",2020,6,3194,3193.98256340124,NA,NA,NA
"97",2020,7,3199,3199.00807606486,NA,NA,NA
"98",2020,8,2959,2958.99935458266,NA,NA,NA
"99",2020,9,3098,3097.99240505055,3097.02648348677,3098.94905742208,NA
"100",2021,1,4138,3228.39745144918,2976.50267351494,3501.63055558605,NA
"101",2021,2,3840,3108.89875098102,2888.49192689994,3341.49928193405,NA
"102",2021,3,3847,3148.15073351589,2920.53495985488,3385.79621564822,NA
"103",2021,4,3704,3167.56555680967,2972.55647868905,3350.05986235764,NA
"104",2021,5,3641,3135.55431577471,2930.93506916785,3343.20444375982,NA
"105",2021,6,3539,3067.43727394295,2856.19029630977,3268.69851640007,NA
"106",2021,7,3506,3034.58717870407,2822.08107459482,3240.45775798582,NA
"107",2021,8,3175,2867.97825764949,2709.46161195207,3028.88662835911,NA
"108",2021,9,3089,2866.37198419176,2741.05947635117,3001.75443026412,NA
