"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.9793270487,NA,NA,NA
"2",2010,2,2830,2830.00633917591,NA,NA,NA
"3",2010,3,2846,2845.99544479571,NA,NA,NA
"4",2010,4,2865,2865.00124489085,NA,NA,NA
"5",2010,5,2858,2857.98534845311,NA,NA,NA
"6",2010,6,2831,2831.01091145033,NA,NA,NA
"7",2010,7,2900,2899.9893640429,NA,NA,NA
"8",2010,8,2929,2928.97535648518,NA,NA,NA
"9",2010,9,2757,2756.98243865232,NA,NA,NA
"10",2010,10,2760,2759.99938045464,NA,NA,NA
"11",2010,11,2686,2686.01664498739,NA,NA,NA
"12",2010,12,2687,2686.98689124402,NA,NA,NA
"13",2010,13,2586,2585.9945351513,NA,NA,NA
"14",2010,14,2472,2471.99957760811,NA,NA,NA
"15",2010,15,2583,2582.9644377521,NA,NA,NA
"16",2010,16,2581,2580.99299191597,NA,NA,NA
"17",2010,17,2570,2569.98125857483,NA,NA,NA
"18",2010,18,2536,2536.01836355011,NA,NA,NA
"19",2010,19,2687,2686.97078657655,NA,NA,NA
"20",2010,20,2525,2524.99244685003,NA,NA,NA
"21",2010,21,2485,2484.97752929984,NA,NA,NA
"22",2010,22,2567,2566.98962849731,NA,NA,NA
"23",2010,23,2502,2501.98584938518,NA,NA,NA
"24",2010,24,2372,2372.01739033054,NA,NA,NA
"25",2010,25,2535,2534.97612476269,NA,NA,NA
"26",2010,26,2580,2580.00648500671,NA,NA,NA
"27",2010,27,2653,2652.99598859802,NA,NA,NA
"28",2010,28,2499,2498.99261451836,NA,NA,NA
"29",2010,29,2443,2443.00293153097,NA,NA,NA
"30",2010,30,2314,2313.99740658037,NA,NA,NA
"31",2010,31,2289,2289.01549650061,NA,NA,NA
"32",2010,32,2381,2380.96354258705,NA,NA,NA
"33",2010,33,2464,2463.9926442055,NA,NA,NA
"34",2010,34,2277,2276.98441426106,NA,NA,NA
"35",2010,35,2416,2415.97637455622,NA,NA,NA
"36",2010,36,2433,2433.01199319654,NA,NA,NA
"37",2010,37,2523,2522.99108149955,NA,NA,NA
"38",2010,38,2594,2593.98259169117,NA,NA,NA
"39",2010,39,2498,2498.01466238336,NA,NA,NA
"40",2010,40,2598,2598.01846873844,NA,NA,NA
"41",2010,41,2543,2542.99063413186,NA,NA,NA
"42",2010,42,2555,2555.01891666279,NA,NA,NA
"43",2010,43,2609,2608.99349426845,NA,NA,NA
"44",2010,44,2559,2559.0175976533,NA,NA,NA
"45",2010,45,2542,2542.00264643878,NA,NA,NA
"46",2010,46,2519,2518.99254789976,NA,NA,NA
"47",2010,47,2542,2541.99347405655,NA,NA,NA
"48",2010,48,2736,2736.01149209116,NA,NA,NA
"49",2010,49,2832,2832.00305097428,NA,NA,NA
"50",2011,1,2917,2917.02505574846,NA,NA,NA
"51",2011,2,2819,2819.01011540078,NA,NA,NA
"52",2011,3,2624,2623.99653632428,NA,NA,NA
"53",2011,4,2620,2619.9948620109,NA,NA,NA
"54",2011,5,2728,2727.99570580486,NA,NA,NA
"55",2011,6,2675,2675.00801905909,NA,NA,NA
"56",2011,7,2621,2620.99270606111,NA,NA,NA
"57",2011,8,2651,2650.9874684441,NA,NA,NA
"58",2011,9,2686,2685.99669560568,NA,NA,NA
"59",2011,10,2714,2714.02585639428,NA,NA,NA
"60",2011,11,2727,2726.99351083084,NA,NA,NA
"61",2011,12,2686,2685.95897084336,NA,NA,NA
"62",2011,13,2739,2738.94265777088,NA,NA,NA
"63",2011,14,2592,2592.01110237214,NA,NA,NA
"64",2011,15,2652,2652.02094209593,NA,NA,NA
"65",2011,16,2694,2694.01370115485,NA,NA,NA
"66",2011,17,2591,2590.98795132841,NA,NA,NA
"67",2011,18,2543,2543.01770592869,NA,NA,NA
"68",2011,19,2606,2605.98759727755,NA,NA,NA
"69",2011,20,2551,2551.01844623581,NA,NA,NA
"70",2011,21,2542,2542.01742539799,NA,NA,NA
"71",2011,22,2477,2476.95590301964,NA,NA,NA
"72",2011,23,2479,2478.98612297028,NA,NA,NA
"73",2011,24,2489,2488.97834853203,NA,NA,NA
"74",2011,25,2413,2412.99960602978,NA,NA,NA
"75",2011,26,2535,2535.00005407322,NA,NA,NA
"76",2011,27,2625,2625.02348080193,NA,NA,NA
"77",2011,28,2513,2512.98608182793,NA,NA,NA
"78",2011,29,2361,2361.02368633123,NA,NA,NA
"79",2011,30,2431,2430.99677545006,NA,NA,NA
"80",2011,31,2486,2485.98903166065,NA,NA,NA
"81",2011,32,2356,2355.97961577234,NA,NA,NA
"82",2011,33,2415,2415.00068914193,NA,NA,NA
"83",2011,34,2381,2381.01517421724,NA,NA,NA
"84",2011,35,2458,2457.98193271762,NA,NA,NA
"85",2011,36,2520,2520.00813381504,NA,NA,NA
"86",2011,37,2380,2380.01125353159,NA,NA,NA
"87",2011,38,2447,2447.00271534518,NA,NA,NA
"88",2011,39,2593,2592.99505194891,NA,NA,NA
"89",2011,40,2474,2474.00692164321,NA,NA,NA
"90",2011,41,2537,2536.99736730616,NA,NA,NA
"91",2011,42,2551,2550.98909182514,NA,NA,NA
"92",2011,43,2658,2658.01048770926,NA,NA,NA
"93",2011,44,2653,2652.98591376536,NA,NA,NA
"94",2011,45,2567,2567.00114491204,NA,NA,NA
"95",2011,46,2691,2691.00875587842,NA,NA,NA
"96",2011,47,2740,2740.00888834784,NA,NA,NA
"97",2011,48,2782,2782.00555805186,NA,NA,NA
"98",2011,49,2786,2786.0358828553,NA,NA,NA
"99",2012,1,2930,2929.99490166377,NA,NA,NA
"100",2012,2,2773,2772.98540123465,NA,NA,NA
"101",2012,3,2785,2785.02257279363,NA,NA,NA
"102",2012,4,2789,2788.97984766705,NA,NA,NA
"103",2012,5,2815,2815.02603505892,NA,NA,NA
"104",2012,6,3034,3033.96453570176,NA,NA,NA
"105",2012,7,3089,3088.99466315272,NA,NA,NA
"106",2012,8,3035,3035.00374553937,NA,NA,NA
"107",2012,9,3061,3060.99503456573,NA,NA,NA
"108",2012,10,2951,2950.98968472064,NA,NA,NA
"109",2012,11,2891,2890.99703938597,NA,NA,NA
"110",2012,12,2817,2816.97987861554,NA,NA,NA
"111",2012,13,2793,2793.00275142547,NA,NA,NA
"112",2012,14,2805,2804.98709772836,NA,NA,NA
"113",2012,15,2757,2756.9908760055,NA,NA,NA
"114",2012,16,2786,2786.00533526512,NA,NA,NA
"115",2012,17,2773,2772.97834261644,NA,NA,NA
"116",2012,18,2609,2608.9969931073,NA,NA,NA
"117",2012,19,2653,2652.98426325145,NA,NA,NA
"118",2012,20,2537,2536.9960452943,NA,NA,NA
"119",2012,21,2727,2727.01114643333,NA,NA,NA
"120",2012,22,2558,2557.99792847379,NA,NA,NA
"121",2012,23,2585,2585.02441446575,NA,NA,NA
"122",2012,24,2558,2557.99273271833,NA,NA,NA
"123",2012,25,2574,2574.03227834767,NA,NA,NA
"124",2012,26,2561,2561.00254629347,NA,NA,NA
"125",2012,27,2639,2638.9660323365,NA,NA,NA
"126",2012,28,2450,2450.00501189114,NA,NA,NA
"127",2012,29,2422,2421.9924358239,NA,NA,NA
"128",2012,30,2559,2558.99247075005,NA,NA,NA
"129",2012,31,2372,2372.03176923597,NA,NA,NA
"130",2012,32,2359,2359.01890053769,NA,NA,NA
"131",2012,33,2548,2547.96370025465,NA,NA,NA
"132",2012,34,2534,2533.98258314682,NA,NA,NA
"133",2012,35,2370,2369.99456189644,NA,NA,NA
"134",2012,36,2540,2539.98485058173,NA,NA,NA
"135",2012,37,2474,2474.00348515104,NA,NA,NA
"136",2012,38,2390,2390.02205909923,NA,NA,NA
"137",2012,39,2640,2639.98861378827,NA,NA,NA
"138",2012,40,2523,2522.97670967471,NA,NA,NA
"139",2012,41,2681,2681.00355835451,NA,NA,NA
"140",2012,42,2666,2665.97751360835,NA,NA,NA
"141",2012,43,2522,2522.02077985865,NA,NA,NA
"142",2012,44,2646,2646.01335267484,NA,NA,NA
"143",2012,45,2691,2691.01062849462,NA,NA,NA
"144",2012,46,2729,2728.97849833152,NA,NA,NA
"145",2012,47,2727,2726.96612601132,NA,NA,NA
"146",2012,48,2731,2731.01883396938,NA,NA,NA
"147",2012,49,2772,2772.00982960301,NA,NA,NA
"148",2013,1,2961,2961.01516890447,NA,NA,NA
"149",2013,2,3038,3038.0068585994,NA,NA,NA
"150",2013,3,3011,3011.02723271455,NA,NA,NA
"151",2013,4,3082,3081.99319474281,NA,NA,NA
"152",2013,5,3192,3192.02827983278,NA,NA,NA
"153",2013,6,3143,3142.99945760139,NA,NA,NA
"154",2013,7,3033,3033.00629743909,NA,NA,NA
"155",2013,8,3211,3211.02395354941,NA,NA,NA
"156",2013,9,3170,3169.98341547782,NA,NA,NA
"157",2013,10,3293,3292.99099600861,NA,NA,NA
"158",2013,11,3039,3039.01482821037,NA,NA,NA
"159",2013,12,3038,3038.00197892343,NA,NA,NA
"160",2013,13,3067,3066.98745936208,NA,NA,NA
"161",2013,14,2974,2973.97396835934,NA,NA,NA
"162",2013,15,3059,3058.99578509044,NA,NA,NA
"163",2013,16,2859,2859.02469280638,NA,NA,NA
"164",2013,17,2727,2726.99936783323,NA,NA,NA
"165",2013,18,2560,2560.0301899464,NA,NA,NA
"166",2013,19,2652,2652.00844069187,NA,NA,NA
"167",2013,20,2571,2571.00587036172,NA,NA,NA
"168",2013,21,2499,2499.01385852049,NA,NA,NA
"169",2013,22,2601,2600.96944155854,NA,NA,NA
"170",2013,23,2577,2576.99820759076,NA,NA,NA
"171",2013,24,2498,2498.00249933773,NA,NA,NA
"172",2013,25,2539,2538.97157887987,NA,NA,NA
"173",2013,26,2493,2492.99833792732,NA,NA,NA
"174",2013,27,2533,2533.00021756028,NA,NA,NA
"175",2013,28,2461,2461.0170094736,NA,NA,NA
"176",2013,29,2488,2488.0021295557,NA,NA,NA
"177",2013,30,2724,2724.00424916099,NA,NA,NA
"178",2013,31,2486,2486.02812308849,NA,NA,NA
"179",2013,32,2389,2389.024245481,NA,NA,NA
"180",2013,33,2442,2441.99945586198,NA,NA,NA
"181",2013,34,2402,2401.99830530311,NA,NA,NA
"182",2013,35,2436,2435.98984714346,NA,NA,NA
"183",2013,36,2477,2476.99904809563,NA,NA,NA
"184",2013,37,2311,2310.99669868707,NA,NA,NA
"185",2013,38,2498,2497.99889968278,NA,NA,NA
"186",2013,39,2369,2368.99763112379,NA,NA,NA
"187",2013,40,2576,2575.98453027246,NA,NA,NA
"188",2013,41,2604,2603.97757369002,NA,NA,NA
"189",2013,42,2543,2543.02017372737,NA,NA,NA
"190",2013,43,2679,2679.00135093712,NA,NA,NA
"191",2013,44,2469,2468.99221370348,NA,NA,NA
"192",2013,45,2503,2503.01062692117,NA,NA,NA
"193",2013,46,2571,2570.95438073282,NA,NA,NA
"194",2013,47,2565,2565.00903731276,NA,NA,NA
"195",2013,48,2743,2743.00776127369,NA,NA,NA
"196",2013,49,2598,2597.98503317361,NA,NA,NA
"197",2014,1,2766,2766.01385717912,NA,NA,NA
"198",2014,2,2819,2818.99344410697,NA,NA,NA
"199",2014,3,2740,2740.02009157706,NA,NA,NA
"200",2014,4,2710,2710.00292031804,NA,NA,NA
"201",2014,5,2708,2707.9739967004,NA,NA,NA
"202",2014,6,2855,2854.98062229081,NA,NA,NA
"203",2014,7,2796,2796.00590573496,NA,NA,NA
"204",2014,8,2753,2753.02098808072,NA,NA,NA
"205",2014,9,2713,2713.03422284845,NA,NA,NA
