"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.01406764587,NA,NA,NA
"2",2010,2,2830,2829.98123720104,NA,NA,NA
"3",2010,3,2846,2845.99867683413,NA,NA,NA
"4",2010,4,2865,2865.01277147348,NA,NA,NA
"5",2010,5,2858,2857.97581861335,NA,NA,NA
"6",2010,6,2831,2830.99418990997,NA,NA,NA
"7",2010,7,2900,2899.99989469778,NA,NA,NA
"8",2010,8,2929,2929.0023868331,NA,NA,NA
"9",2010,9,2757,2756.99176244789,NA,NA,NA
"10",2010,10,2760,2760.02232020786,NA,NA,NA
"11",2010,11,2686,2685.99846558537,NA,NA,NA
"12",2010,12,2687,2687.00401761593,NA,NA,NA
"13",2010,13,2586,2585.97857420093,NA,NA,NA
"14",2010,14,2472,2472.02806632117,NA,NA,NA
"15",2010,15,2583,2583.0096392673,NA,NA,NA
"16",2010,16,2581,2581.04042598965,NA,NA,NA
"17",2010,17,2570,2569.99030367458,NA,NA,NA
"18",2010,18,2536,2536.01601999244,NA,NA,NA
"19",2010,19,2687,2686.99264575845,NA,NA,NA
"20",2010,20,2525,2525.00845914755,NA,NA,NA
"21",2010,21,2485,2485.00671590834,NA,NA,NA
"22",2010,22,2567,2566.99088856204,NA,NA,NA
"23",2010,23,2502,2502.0034048337,NA,NA,NA
"24",2010,24,2372,2372.00548528755,NA,NA,NA
"25",2010,25,2535,2535.0060273515,NA,NA,NA
"26",2010,26,2580,2579.98744226367,NA,NA,NA
"27",2010,27,2653,2652.99491725262,NA,NA,NA
"28",2010,28,2499,2498.99715467992,NA,NA,NA
"29",2010,29,2443,2442.97344983596,NA,NA,NA
"30",2010,30,2314,2313.98561438963,NA,NA,NA
"31",2010,31,2289,2289.00930043874,NA,NA,NA
"32",2010,32,2381,2380.9980780984,NA,NA,NA
"33",2010,33,2464,2464.00100463207,NA,NA,NA
"34",2010,34,2277,2277.03638240157,NA,NA,NA
"35",2010,35,2416,2416.0202994169,NA,NA,NA
"36",2010,36,2433,2432.99774399412,NA,NA,NA
"37",2010,37,2523,2522.98845845356,NA,NA,NA
