"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98293505726,NA,NA,NA
"2",2010,2,2830,2830.00825997258,NA,NA,NA
"3",2010,3,2846,2846.00576582003,NA,NA,NA
"4",2010,4,2865,2865.02795987404,NA,NA,NA
"5",2010,5,2858,2858.0276198779,NA,NA,NA
"6",2010,6,2831,2831.00646805396,NA,NA,NA
"7",2010,7,2900,2899.97560954381,NA,NA,NA
"8",2010,8,2929,2929.00293967448,NA,NA,NA
"9",2010,9,2757,2756.98187435399,NA,NA,NA
"10",2010,10,2760,2759.99475113648,NA,NA,NA
"11",2011,1,2917,2917.00299503264,NA,NA,NA
"12",2011,2,2819,2819.01030802121,NA,NA,NA
"13",2011,3,2624,2624.02152053174,NA,NA,NA
"14",2011,4,2620,2620.00236783978,NA,NA,NA
"15",2011,5,2728,2727.98181805387,NA,NA,NA
"16",2011,6,2675,2675.00194973737,NA,NA,NA
"17",2011,7,2621,2620.98646964805,NA,NA,NA
"18",2011,8,2651,2651.02054050985,NA,NA,NA
"19",2011,9,2686,2686.01719261343,NA,NA,NA
"20",2011,10,2714,2714.02602691442,NA,NA,NA
"21",2012,1,2930,2930.0024447417,NA,NA,NA
"22",2012,2,2773,2773.03344962519,NA,NA,NA
"23",2012,3,2785,2785.00851009169,NA,NA,NA
"24",2012,4,2789,2788.99952117029,NA,NA,NA
"25",2012,5,2815,2814.97580859998,NA,NA,NA
"26",2012,6,3034,3033.99288467711,NA,NA,NA
"27",2012,7,3089,3088.99456401861,NA,NA,NA
"28",2012,8,3035,3034.97736788159,NA,NA,NA
"29",2012,9,3061,3061.02632401638,NA,NA,NA
"30",2012,10,2951,2951.00479105301,NA,NA,NA
"31",2013,1,2947,2947.00397047777,NA,NA,NA
"32",2013,2,3038,3038.00847085208,NA,NA,NA
"33",2013,3,3011,3010.96288436614,NA,NA,NA
"34",2013,4,3082,3082.01030885744,NA,NA,NA
"35",2013,5,3192,3192.0147268945,NA,NA,NA
"36",2013,6,3143,3143.01561829535,NA,NA,NA
"37",2013,7,3033,3032.98108288056,NA,NA,NA
"38",2013,8,3211,3210.99547895328,NA,NA,NA
"39",2013,9,3170,3169.99471099452,NA,NA,NA
"40",2013,10,3293,3293.02694955046,NA,NA,NA
"41",2014,1,2766,2765.99070083065,NA,NA,NA
"42",2014,2,2819,2819.01012729822,NA,NA,NA
"43",2014,3,2740,2739.95871712078,NA,NA,NA
"44",2014,4,2710,2709.97751937166,NA,NA,NA
"45",2014,5,2708,2708.01332773075,NA,NA,NA
"46",2014,6,2855,2854.98072533537,NA,NA,NA
"47",2014,7,2796,2795.98336662113,NA,NA,NA
