"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.97915039909,NA,NA,NA
"2",2010,2,2830,2830.00788874755,NA,NA,NA
"3",2010,3,2846,2846.00709364823,NA,NA,NA
"4",2010,4,2865,2864.97329392234,NA,NA,NA
"5",2010,5,2858,2857.96570969434,NA,NA,NA
"6",2010,6,2831,2830.9945049383,NA,NA,NA
"7",2010,7,2900,2900.02239584096,NA,NA,NA
"8",2010,8,2929,2928.99044402952,NA,NA,NA
"9",2010,9,2757,2756.97924483563,NA,NA,NA
"10",2010,10,2760,2759.99781061252,NA,NA,NA
"11",2011,1,2917,2916.99343741585,NA,NA,NA
"12",2011,2,2819,2818.99263441531,NA,NA,NA
"13",2011,3,2624,2624.02711287358,NA,NA,NA
"14",2011,4,2620,2619.99878828664,NA,NA,NA
"15",2011,5,2728,2728.015845322,NA,NA,NA
"16",2011,6,2675,2674.99458695661,NA,NA,NA
"17",2011,7,2621,2620.98454562451,NA,NA,NA
"18",2011,8,2651,2651.01639735241,NA,NA,NA
"19",2011,9,2686,2685.99144271184,NA,NA,NA
"20",2011,10,2714,2713.98132756308,NA,NA,NA
"21",2012,1,2930,2929.99387207087,NA,NA,NA
"22",2012,2,2773,2772.97683773101,NA,NA,NA
"23",2012,3,2785,2785.00159266939,NA,NA,NA
"24",2012,4,2789,2788.99570722253,NA,NA,NA
"25",2012,5,2815,2815.02832400985,NA,NA,NA
"26",2012,6,3034,3034.00531079633,NA,NA,NA
"27",2012,7,3089,3089.00655988994,NA,NA,NA
"28",2012,8,3035,3035.023376114,NA,NA,NA
"29",2012,9,3061,3061.02792720237,NA,NA,NA
"30",2012,10,2951,2951.01211846668,NA,NA,NA
"31",2013,1,2947,2947.00388190111,NA,NA,NA
"32",2013,2,3038,3038.01079043434,NA,NA,NA
"33",2013,3,3011,3011.03566782025,NA,NA,NA
"34",2013,4,3082,3082.01511771561,NA,NA,NA
"35",2013,5,3192,3191.98237666232,NA,NA,NA
"36",2013,6,3143,3143.01778526019,NA,NA,NA
"37",2013,7,3033,3033.01827194528,NA,NA,NA
"38",2013,8,3211,3210.99927496221,NA,NA,NA
"39",2013,9,3170,3170.00089746129,NA,NA,NA
"40",2013,10,3293,3293.02563435629,NA,NA,NA
"41",2014,1,2766,2766.01010454137,NA,NA,NA
"42",2014,2,2819,2819.00849494112,NA,NA,NA
"43",2014,3,2740,2740.04782690384,NA,NA,NA
"44",2014,4,2710,2710.02523457388,NA,NA,NA
"45",2014,5,2708,2707.98853362421,NA,NA,NA
"46",2014,6,2855,2855.01544062946,NA,NA,NA
"47",2014,7,2796,2795.98581723076,NA,NA,NA
"48",2014,8,2753,2753.02026215931,NA,NA,NA
"49",2014,9,2713,2712.99966560965,NA,NA,NA
"50",2014,10,2763,2763.01293012348,NA,NA,NA
"51",2015,1,3255,3254.9902705742,NA,NA,NA
"52",2015,2,3429,3428.99578338378,NA,NA,NA
"53",2015,3,3377,3376.97682223336,NA,NA,NA
"54",2015,4,3353,3352.98944054338,NA,NA,NA
"55",2015,5,3322,3322.02255804944,NA,NA,NA
"56",2015,6,3272,3271.9862410211,NA,NA,NA
"57",2015,7,3311,3310.98113204047,NA,NA,NA
"58",2015,8,3381,3380.9975845086,NA,NA,NA
"59",2015,9,3207,3206.99102809488,NA,NA,NA
"60",2015,10,3222,3221.9891257435,NA,NA,NA
"61",2016,1,3173,3172.97967587904,NA,NA,NA
"62",2016,2,3075,3074.99482428912,NA,NA,NA
"63",2016,3,3062,3061.97420449215,NA,NA,NA
"64",2016,4,3201,3201.00509677803,NA,NA,NA
"65",2016,5,3103,3103.00635521807,NA,NA,NA
"66",2016,6,3036,3036.00216292836,NA,NA,NA
"67",2016,7,3027,3027.01868196727,NA,NA,NA
"68",2016,8,3319,3318.98823881656,NA,NA,NA
"69",2016,9,3185,3185.0021877167,NA,NA,NA
"70",2016,10,3151,3151.01583004879,NA,NA,NA
"71",2017,1,3568,3567.98991938262,NA,NA,NA
"72",2017,2,3637,3636.99623345808,NA,NA,NA
"73",2017,3,3487,3487.02902961765,NA,NA,NA
"74",2017,4,3626,3625.96808721298,NA,NA,NA
"75",2017,5,3574,3573.99956570932,NA,NA,NA
"76",2017,6,3446,3445.98315605748,NA,NA,NA
"77",2017,7,3417,3417.00528998208,NA,NA,NA
"78",2017,8,3328,3328.00009199259,NA,NA,NA
"79",2017,9,3152,3152.02625730969,NA,NA,NA
"80",2017,10,3054,3053.9827795923,NA,NA,NA
"81",2018,1,3343,3343.0077131,NA,NA,NA
"82",2018,2,3359,3359.01802196947,NA,NA,NA
"83",2018,3,3364,3363.97764990999,NA,NA,NA
"84",2018,4,3322,3322.01758024429,NA,NA,NA
"85",2018,5,3403,3402.99648891346,NA,NA,NA
"86",2018,6,3513,3513.01422395203,NA,NA,NA
"87",2018,7,3660,3660.02116944964,NA,NA,NA
"88",2018,8,3691,3690.99490963638,NA,NA,NA
"89",2018,9,3937,3936.9678613774,NA,NA,NA
"90",2018,10,4092,4091.98389462339,NA,NA,NA
