"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.00878466309,NA,NA,NA
"2",2010,2,2830,2829.97991760538,NA,NA,NA
"3",2010,3,2846,2846.01721846289,NA,NA,NA
"4",2010,4,2865,2865.01234409247,NA,NA,NA
"5",2010,5,2858,2858.01547849081,NA,NA,NA
"6",2010,6,2831,2831.00433846685,NA,NA,NA
"7",2010,7,2900,2900.00176235364,NA,NA,NA
"8",2010,8,2929,2929.02271858447,NA,NA,NA
"9",2010,9,2757,2757.00160855121,NA,NA,NA
"10",2010,10,2760,2759.99965080506,NA,NA,NA
"11",2010,11,2686,2685.99241808376,NA,NA,NA
"12",2010,12,2687,2686.99605556482,NA,NA,NA
"13",2010,13,2586,2586.01783838498,NA,NA,NA
"14",2010,14,2472,2472.00375666777,NA,NA,NA
"15",2010,15,2583,2583.00632740452,NA,NA,NA
"16",2010,16,2581,2581.02576846063,NA,NA,NA
"17",2010,17,2570,2569.98751889371,NA,NA,NA
"18",2010,18,2536,2535.99334933953,NA,NA,NA
"19",2010,19,2687,2687.02721557915,NA,NA,NA
"20",2010,20,2525,2524.99914496185,NA,NA,NA
"21",2010,21,2485,2485.00422722079,NA,NA,NA
"22",2010,22,2567,2567.04795874467,NA,NA,NA
"23",2010,23,2502,2502.005036623,NA,NA,NA
"24",2010,24,2372,2372.01864502339,NA,NA,NA
"25",2010,25,2535,2534.99601231263,NA,NA,NA
"26",2010,26,2580,2580.03302337469,NA,NA,NA
"27",2010,27,2653,2652.99505541417,NA,NA,NA
"28",2010,28,2499,2498.98928335409,NA,NA,NA
"29",2010,29,2443,2443.00803281156,NA,NA,NA
"30",2010,30,2314,2314.00607933237,NA,NA,NA
"31",2010,31,2289,2288.97720001363,NA,NA,NA
"32",2010,32,2381,2381.01558220063,NA,NA,NA
"33",2010,33,2464,2463.98625537815,NA,NA,NA
"34",2010,34,2277,2277.01363540643,NA,NA,NA
"35",2010,35,2416,2416.00077950256,NA,NA,NA
"36",2010,36,2433,2433.00425111043,NA,NA,NA
"37",2010,37,2523,2522.99592773535,NA,NA,NA
"38",2010,38,2594,2593.98238388083,NA,NA,NA
"39",2010,39,2498,2498.00614760683,NA,NA,NA
"40",2010,40,2598,2597.99414620317,NA,NA,NA
"41",2010,41,2543,2542.97421490797,NA,NA,NA
"42",2010,42,2555,2554.99924818218,NA,NA,NA
"43",2010,43,2609,2609.00805549466,NA,NA,NA
"44",2010,44,2559,2559.00317670622,NA,NA,NA
"45",2010,45,2542,2541.99482904915,NA,NA,NA
"46",2010,46,2519,2519.02539331398,NA,NA,NA
"47",2010,47,2542,2541.96660580263,NA,NA,NA
"48",2010,48,2736,2735.99025521893,NA,NA,NA
"49",2010,49,2832,2832.02035053804,NA,NA,NA
"50",2010,50,2873,2872.99250539998,NA,NA,NA
"51",2010,51,2830,2830.00904041269,NA,NA,NA
"52",2010,52,3239,3238.99090437,NA,NA,NA
"53",2011,1,2917,2917.01440137843,NA,NA,NA
"54",2011,2,2819,2819.02883208872,NA,NA,NA
"55",2011,3,2624,2624.01241096601,NA,NA,NA
"56",2011,4,2620,2620.00658237933,NA,NA,NA
"57",2011,5,2728,2727.99368689201,NA,NA,NA
"58",2011,6,2675,2674.95882930495,NA,NA,NA
"59",2011,7,2621,2620.99023425724,NA,NA,NA
"60",2011,8,2651,2651.01093873052,NA,NA,NA
"61",2011,9,2686,2685.99124617884,NA,NA,NA
"62",2011,10,2714,2713.98084446674,NA,NA,NA
"63",2011,11,2727,2726.98918565852,NA,NA,NA
"64",2011,12,2686,2686.02779673576,NA,NA,NA
"65",2011,13,2739,2738.9924853958,NA,NA,NA
"66",2011,14,2592,2592.00674158738,NA,NA,NA
"67",2011,15,2652,2651.9679474599,NA,NA,NA
"68",2011,16,2694,2693.98487380017,NA,NA,NA
"69",2011,17,2591,2591.00112945365,NA,NA,NA
"70",2011,18,2543,2542.98679896998,NA,NA,NA
"71",2011,19,2606,2605.96909492306,NA,NA,NA
"72",2011,20,2551,2550.98261961321,NA,NA,NA
"73",2011,21,2542,2541.99396859113,NA,NA,NA
"74",2011,22,2477,2477.02055467364,NA,NA,NA
"75",2011,23,2479,2478.98901702216,NA,NA,NA
"76",2011,24,2489,2489.01044717514,NA,NA,NA
"77",2011,25,2413,2413.02231310325,NA,NA,NA
"78",2011,26,2535,2535.01176329893,NA,NA,NA
"79",2011,27,2625,2625.00152808648,NA,NA,NA
"80",2011,28,2513,2512.98288201422,NA,NA,NA
"81",2011,29,2361,2361.02997027361,NA,NA,NA
"82",2011,30,2431,2431.0189232608,NA,NA,NA
"83",2011,31,2486,2485.99014470752,NA,NA,NA
"84",2011,32,2356,2355.98820760675,NA,NA,NA
"85",2011,33,2415,2414.98923359677,NA,NA,NA
"86",2011,34,2381,2380.98088333343,NA,NA,NA
"87",2011,35,2458,2458.00568204462,NA,NA,NA
"88",2011,36,2520,2519.98460120804,NA,NA,NA
"89",2011,37,2380,2380.0064066842,NA,NA,NA
"90",2011,38,2447,2446.97439461525,NA,NA,NA
"91",2011,39,2593,2593.01784999166,NA,NA,NA
"92",2011,40,2474,2474.0030854967,NA,NA,NA
"93",2011,41,2537,2537.0096518222,NA,NA,NA
"94",2011,42,2551,2551.02083493681,NA,NA,NA
"95",2011,43,2658,2658.00086478412,NA,NA,NA
"96",2011,44,2653,2652.97636915866,NA,NA,NA
"97",2011,45,2567,2567.01420228503,NA,NA,NA
"98",2011,46,2691,2691.00316867961,NA,NA,NA
"99",2011,47,2740,2740.0304258936,NA,NA,NA
"100",2011,48,2782,2781.99755532319,NA,NA,NA
