"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.01325812299,NA,NA,NA
"2",2010,2,2830,2829.9907166216,NA,NA,NA
"3",2010,3,2846,2845.97681400511,NA,NA,NA
"4",2010,4,2865,2864.99515065667,NA,NA,NA
"5",2010,5,2858,2857.9942698049,NA,NA,NA
"6",2010,6,2831,2831.02371626114,NA,NA,NA
"7",2010,7,2900,2899.99382548534,NA,NA,NA
"8",2010,8,2929,2928.997386886,NA,NA,NA
"9",2010,9,2757,2757.01984569044,NA,NA,NA
"10",2010,10,2760,2760.00909583403,NA,NA,NA
"11",2010,11,2686,2685.9971269799,NA,NA,NA
"12",2010,12,2687,2686.9835720117,NA,NA,NA
"13",2010,13,2586,2586.00531808532,NA,NA,NA
"14",2010,14,2472,2472.00047586146,NA,NA,NA
"15",2010,15,2583,2582.98649335839,NA,NA,NA
"16",2010,16,2581,2581.01013908833,NA,NA,NA
"17",2010,17,2570,2570.00764718898,NA,NA,NA
"18",2010,18,2536,2535.97981153487,NA,NA,NA
"19",2010,19,2687,2687.00687378294,NA,NA,NA
"20",2010,20,2525,2524.99832927466,NA,NA,NA
"21",2010,21,2485,2485.03015740357,NA,NA,NA
"22",2010,22,2567,2567.00017696965,NA,NA,NA
"23",2010,23,2502,2502.04452150891,NA,NA,NA
"24",2010,24,2372,2371.9863772349,NA,NA,NA
"25",2010,25,2535,2534.99783174969,NA,NA,NA
"26",2010,26,2580,2579.98066063494,NA,NA,NA
"27",2010,27,2653,2652.98378650674,NA,NA,NA
"28",2010,28,2499,2498.99571083505,NA,NA,NA
"29",2010,29,2443,2442.99500960162,NA,NA,NA
"30",2010,30,2314,2313.99516552981,NA,NA,NA
"31",2010,31,2289,2289.00295190225,NA,NA,NA
"32",2010,32,2381,2381.00333866938,NA,NA,NA
"33",2010,33,2464,2464.02189844997,NA,NA,NA
"34",2010,34,2277,2277.00872055841,NA,NA,NA
"35",2010,35,2416,2415.96968468037,NA,NA,NA
"36",2010,36,2433,2433.01379851322,NA,NA,NA
"37",2010,37,2523,2523.0291124157,NA,NA,NA
"38",2010,38,2594,2593.97660873788,NA,NA,NA
"39",2010,39,2498,2497.99475714958,NA,NA,NA
"40",2010,40,2598,2598.008654966,NA,NA,NA
"41",2010,41,2543,2543.01169703068,NA,NA,NA
"42",2010,42,2555,2554.99035793441,NA,NA,NA
"43",2010,43,2609,2609.02837863146,NA,NA,NA
"44",2010,44,2559,2559.02130865927,NA,NA,NA
"45",2010,45,2542,2541.98868411125,NA,NA,NA
"46",2010,46,2519,2519.02313688403,NA,NA,NA
"47",2010,47,2542,2541.99536481499,NA,NA,NA
"48",2010,48,2736,2735.98579174455,NA,NA,NA
"49",2010,49,2832,2832.00076348652,NA,NA,NA
"50",2010,50,2873,2872.96985904368,NA,NA,NA
"51",2010,51,2830,2830.02529072417,NA,NA,NA
"52",2011,1,2917,2916.99885804272,NA,NA,NA
"53",2011,2,2819,2818.9886656137,NA,NA,NA
"54",2011,3,2624,2623.99735094287,NA,NA,NA
"55",2011,4,2620,2619.98616323545,NA,NA,NA
"56",2011,5,2728,2727.97852774,NA,NA,NA
"57",2011,6,2675,2674.99952347147,NA,NA,NA
"58",2011,7,2621,2621.00480884265,NA,NA,NA
"59",2011,8,2651,2650.95763224,NA,NA,NA
"60",2011,9,2686,2686.02968881926,NA,NA,NA
"61",2011,10,2714,2713.99034455051,NA,NA,NA
"62",2011,11,2727,2726.99320718671,NA,NA,NA
"63",2011,12,2686,2685.99339139961,NA,NA,NA
"64",2011,13,2739,2738.99276099821,NA,NA,NA
"65",2011,14,2592,2592.00932453413,NA,NA,NA
"66",2011,15,2652,2652.00662251548,NA,NA,NA
"67",2011,16,2694,2694.01100394757,NA,NA,NA
"68",2011,17,2591,2591.01046882394,NA,NA,NA
"69",2011,18,2543,2542.99874269992,NA,NA,NA
"70",2011,19,2606,2606.00624682698,NA,NA,NA
"71",2011,20,2551,2551.00337698923,NA,NA,NA
"72",2011,21,2542,2542.00066785164,NA,NA,NA
"73",2011,22,2477,2476.99131737427,NA,NA,NA
"74",2011,23,2479,2478.99503041165,NA,NA,NA
"75",2011,24,2489,2488.98827363243,NA,NA,NA
"76",2011,25,2413,2412.98572397512,NA,NA,NA
"77",2011,26,2535,2535.01248815601,NA,NA,NA
"78",2011,27,2625,2624.99967589856,NA,NA,NA
"79",2011,28,2513,2513.00459804514,NA,NA,NA
"80",2011,29,2361,2360.99799663812,NA,NA,NA
"81",2011,30,2431,2431.00900114234,NA,NA,NA
"82",2011,31,2486,2485.9847871409,NA,NA,NA
"83",2011,32,2356,2356.04198065419,NA,NA,NA
"84",2011,33,2415,2414.96459854631,NA,NA,NA
"85",2011,34,2381,2381.03667436704,NA,NA,NA
"86",2011,35,2458,2458.00448386688,NA,NA,NA
"87",2011,36,2520,2519.9919510773,NA,NA,NA
"88",2011,37,2380,2379.99610603025,NA,NA,NA
"89",2011,38,2447,2446.99362712573,NA,NA,NA
"90",2011,39,2593,2593.01663867891,NA,NA,NA
"91",2011,40,2474,2473.97660820891,NA,NA,NA
"92",2011,41,2537,2537.00823518488,NA,NA,NA
"93",2011,42,2551,2550.99915079461,NA,NA,NA
"94",2011,43,2658,2658.00526784503,NA,NA,NA
"95",2011,44,2653,2653.01213007202,NA,NA,NA
"96",2011,45,2567,2566.98654556516,NA,NA,NA
"97",2011,46,2691,2690.98236454508,NA,NA,NA
"98",2011,47,2740,2740.0079416714,NA,NA,NA
"99",2011,48,2782,2782.00766871938,NA,NA,NA
"100",2011,49,2786,2785.97541801158,NA,NA,NA
"101",2011,50,2915,2914.99082994158,NA,NA,NA
"102",2011,51,2813,2813.01114632438,NA,NA,NA
"103",2012,1,2930,2929.97302536776,NA,NA,NA
"104",2012,2,2773,2772.99930364374,NA,NA,NA
"105",2012,3,2785,2784.98334922743,NA,NA,NA
"106",2012,4,2789,2789.01356448186,NA,NA,NA
"107",2012,5,2815,2815.01917651061,NA,NA,NA
"108",2012,6,3034,3033.98354257323,NA,NA,NA
"109",2012,7,3089,3088.98963472502,NA,NA,NA
"110",2012,8,3035,3034.98804607844,NA,NA,NA
"111",2012,9,3061,3060.99309878153,NA,NA,NA
"112",2012,10,2951,2951.00002929309,NA,NA,NA
"113",2012,11,2891,2890.97912102123,NA,NA,NA
"114",2012,12,2817,2817.00258715554,NA,NA,NA
"115",2012,13,2793,2792.99643606246,NA,NA,NA
"116",2012,14,2805,2805.00818291708,NA,NA,NA
"117",2012,15,2757,2756.97723084354,NA,NA,NA
"118",2012,16,2786,2786.01949025269,NA,NA,NA
"119",2012,17,2773,2772.97037287522,NA,NA,NA
"120",2012,18,2609,2609.01167052255,NA,NA,NA
"121",2012,19,2653,2652.9813142051,NA,NA,NA
"122",2012,20,2537,2537.01113737054,NA,NA,NA
"123",2012,21,2727,2727.02440782558,NA,NA,NA
"124",2012,22,2558,2558.01305323158,NA,NA,NA
"125",2012,23,2585,2584.97486856603,NA,NA,NA
"126",2012,24,2558,2558.01715917641,NA,NA,NA
"127",2012,25,2574,2574.04094095651,NA,NA,NA
"128",2012,26,2561,2560.99854337721,NA,NA,NA
"129",2012,27,2639,2638.99975299767,NA,NA,NA
"130",2012,28,2450,2449.97616793295,NA,NA,NA
"131",2012,29,2422,2422.05689600821,NA,NA,NA
"132",2012,30,2559,2558.99394921834,NA,NA,NA
"133",2012,31,2372,2371.99180900644,NA,NA,NA
