"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98418509493,NA,NA,NA
"2",2010,2,2830,2829.9929634829,NA,NA,NA
"3",2010,3,2846,2845.99537248652,NA,NA,NA
"4",2010,4,2865,2864.97943255926,NA,NA,NA
"5",2010,5,2858,2858.0281044295,NA,NA,NA
"6",2010,6,2831,2830.98769614175,NA,NA,NA
"7",2010,7,2900,2899.98765451777,NA,NA,NA
"8",2011,1,2917,2917.01175498997,NA,NA,NA
"9",2011,2,2819,2818.98167818299,NA,NA,NA
"10",2011,3,2624,2624.01040322504,NA,NA,NA
"11",2011,4,2620,2620.01800643317,NA,NA,NA
"12",2011,5,2728,2727.97695408071,NA,NA,NA
"13",2011,6,2675,2675.01784040127,NA,NA,NA
"14",2011,7,2621,2620.98970540326,NA,NA,NA
"15",2012,1,2930,2930.00382357079,NA,NA,NA
"16",2012,2,2773,2773.0085969896,NA,NA,NA
"17",2012,3,2785,2784.99181634457,NA,NA,NA
"18",2012,4,2789,2788.99386302676,NA,NA,NA
"19",2012,5,2815,2814.9779928396,NA,NA,NA
"20",2012,6,3034,3033.98638422088,NA,NA,NA
"21",2012,7,3089,3088.98886099896,NA,NA,NA
"22",2013,1,2947,2947.00738404686,NA,NA,NA
"23",2013,2,3038,3038.02835253014,NA,NA,NA
"24",2013,3,3011,3010.98766880407,NA,NA,NA
"25",2013,4,3082,3082.0039741668,NA,NA,NA
"26",2013,5,3192,3192.01150110515,NA,NA,NA
"27",2013,6,3143,3142.98194982328,NA,NA,NA
"28",2013,7,3033,3032.99180964955,NA,NA,NA
"29",2014,1,2766,2766.02531258946,NA,NA,NA
"30",2014,2,2819,2818.98381396976,NA,NA,NA
"31",2014,3,2740,2740.02327631295,NA,NA,NA
"32",2014,4,2710,2710.01910254888,NA,NA,NA
"33",2014,5,2708,2708.01770309897,NA,NA,NA
"34",2014,6,2855,2855.00786280139,NA,NA,NA
"35",2014,7,2796,2795.98033298203,NA,NA,NA
"36",2015,1,3255,3254.99660170111,NA,NA,NA
"37",2015,2,3429,3429.02318017162,NA,NA,NA
"38",2015,3,3377,3376.98070576564,NA,NA,NA
"39",2015,4,3353,3352.96908359888,NA,NA,NA
"40",2015,5,3322,3321.9796103447,NA,NA,NA
"41",2015,6,3272,3272.01630549344,NA,NA,NA
"42",2015,7,3311,3310.99727541695,NA,NA,NA
"43",2016,1,3173,3172.97663622156,NA,NA,NA
"44",2016,2,3075,3074.98113826399,NA,NA,NA
"45",2016,3,3062,3061.99100348407,NA,NA,NA
"46",2016,4,3201,3200.99509132025,NA,NA,NA
"47",2016,5,3103,3103.00417885932,NA,NA,NA
"48",2016,6,3036,3036.01427454061,NA,NA,NA
"49",2016,7,3027,3027.01604198632,NA,NA,NA
"50",2017,1,3568,3567.99903276736,NA,NA,NA
"51",2017,2,3637,3637.00732678159,NA,NA,NA
"52",2017,3,3487,3487.03155797704,NA,NA,NA
"53",2017,4,3626,3625.99179179098,NA,NA,NA
"54",2017,5,3574,3573.98342221178,NA,NA,NA
"55",2017,6,3446,3446.02206111688,NA,NA,NA
"56",2017,7,3417,3416.98383572753,NA,NA,NA
"57",2018,1,3343,3342.99856302969,NA,NA,NA
"58",2018,2,3359,3358.98533321841,NA,NA,NA
"59",2018,3,3364,3363.98224211152,NA,NA,NA
"60",2018,4,3322,3322.01133714011,NA,NA,NA
"61",2018,5,3403,3403.01566793878,NA,NA,NA
"62",2018,6,3513,3513.01181905578,NA,NA,NA
"63",2018,7,3660,3659.97545744686,NA,NA,NA
"64",2019,1,3062,3061.99578012559,NA,NA,NA
"65",2019,2,3262,3261.99705399405,NA,NA,NA
"66",2019,3,3152,3151.99493828723,NA,NA,NA
"67",2019,4,3179,3179.0143789771,NA,NA,NA
"68",2019,5,3139,3139.00496694689,NA,NA,NA
"69",2019,6,3183,3182.99843753086,NA,NA,NA
"70",2019,7,3254,3253.98374316625,NA,NA,NA
"71",2020,1,3105,3104.98366719406,NA,NA,NA
"72",2020,2,3366,3365.99382780811,NA,NA,NA
"73",2020,3,3157,3157.0031774567,NA,NA,NA
"74",2020,4,3046,3046.00512924331,NA,NA,NA
"75",2020,5,3163,3162.98380213669,NA,NA,NA
"76",2020,6,3194,3193.97726914686,NA,NA,NA
"77",2020,7,3199,3198.98445480137,NA,NA,NA
"78",2021,1,4133,3229.81189573303,2957.27872885866,3502.68499145581,NA
"79",2021,2,3836,3101.64626585793,2859.94586657077,3347.11948368407,NA
"80",2021,3,3842,3140.18783047471,2868.51175568082,3382.92029853484,NA
"81",2021,4,3703,3155.88550214918,2943.63601099478,3368.49478666878,NA
"82",2021,5,3636,3118.42292878116,2909.0293954017,3323.37078323376,NA
"83",2021,6,3521,3049.33377666631,2837.52129945936,3242.57949055564,NA
"84",2021,7,3608,3146.00771117349,2927.45879871212,3340.95232039505,NA
