"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98532046821,NA,NA,NA
"2",2010,2,2830,2830.00930805487,NA,NA,NA
"3",2010,3,2846,2846.00109243994,NA,NA,NA
"4",2010,4,2865,2864.98049626942,NA,NA,NA
"5",2010,5,2858,2857.97304192027,NA,NA,NA
"6",2010,6,2831,2830.98661497512,NA,NA,NA
"7",2010,7,2900,2900.00869032308,NA,NA,NA
"8",2011,1,2917,2917.00557910253,NA,NA,NA
"9",2011,2,2819,2819.01589448705,NA,NA,NA
"10",2011,3,2624,2624.01305747342,NA,NA,NA
"11",2011,4,2620,2620.02048889135,NA,NA,NA
"12",2011,5,2728,2728.02419190647,NA,NA,NA
"13",2011,6,2675,2674.98428531425,NA,NA,NA
"14",2011,7,2621,2621.02123430895,NA,NA,NA
"15",2012,1,2930,2930.00537221104,NA,NA,NA
"16",2012,2,2773,2773.00247866746,NA,NA,NA
"17",2012,3,2785,2785.00812449185,NA,NA,NA
"18",2012,4,2789,2788.99781728333,NA,NA,NA
"19",2012,5,2815,2815.02216192058,NA,NA,NA
"20",2012,6,3034,3033.99656053261,NA,NA,NA
"21",2012,7,3089,3088.9892488139,NA,NA,NA
"22",2013,1,2947,2946.99698810857,NA,NA,NA
"23",2013,2,3038,3038.02580333923,NA,NA,NA
"24",2013,3,3011,3010.99018141313,NA,NA,NA
"25",2013,4,3082,3082.00552510654,NA,NA,NA
"26",2013,5,3192,3192.00879696818,NA,NA,NA
"27",2013,6,3143,3143.01290788447,NA,NA,NA
"28",2013,7,3033,3032.99144842391,NA,NA,NA
"29",2014,1,2766,2766.02703888051,NA,NA,NA
"30",2014,2,2819,2818.98213852546,NA,NA,NA
"31",2014,3,2740,2740.02768984064,NA,NA,NA
"32",2014,4,2710,2709.98150151016,NA,NA,NA
"33",2014,5,2708,2708.01386327105,NA,NA,NA
"34",2014,6,2855,2855.00527407063,NA,NA,NA
"35",2014,7,2796,2795.98085242388,NA,NA,NA
"36",2015,1,3255,3254.99806941499,NA,NA,NA
"37",2015,2,3429,3428.98003272875,NA,NA,NA
"38",2015,3,3377,3376.97960636681,NA,NA,NA
"39",2015,4,3353,3353.03087419954,NA,NA,NA
"40",2015,5,3322,3321.97899668822,NA,NA,NA
"41",2015,6,3272,3271.98411314648,NA,NA,NA
"42",2015,7,3311,3310.99505178968,NA,NA,NA
"43",2016,1,3173,3173.00293688796,NA,NA,NA
"44",2016,2,3075,3075.02405880176,NA,NA,NA
"45",2016,3,3062,3061.99992547853,NA,NA,NA
"46",2016,4,3201,3201.00140001478,NA,NA,NA
"47",2016,5,3103,3103.00404758571,NA,NA,NA
"48",2016,6,3036,3036.00708478584,NA,NA,NA
"49",2016,7,3027,3027.02320502038,NA,NA,NA
"50",2017,1,3568,3567.99310066746,NA,NA,NA
"51",2017,2,3637,3636.98252492356,NA,NA,NA
"52",2017,3,3487,3486.97772475889,NA,NA,NA
"53",2017,4,3626,3626.00080691205,NA,NA,NA
"54",2017,5,3574,3573.98312001392,NA,NA,NA
"55",2017,6,3446,3445.97839498501,NA,NA,NA
"56",2017,7,3417,3416.98480689879,NA,NA,NA
"57",2018,1,3343,3342.99681412751,NA,NA,NA
"58",2018,2,3359,3358.98751216885,NA,NA,NA
"59",2018,3,3364,3364.0158539427,NA,NA,NA
"60",2018,4,3322,3321.99050399544,NA,NA,NA
"61",2018,5,3403,3403.01574648692,NA,NA,NA
"62",2018,6,3513,3512.98600179015,NA,NA,NA
"63",2018,7,3660,3659.97724625442,NA,NA,NA
"64",2019,1,3062,3061.99528497779,NA,NA,NA
"65",2019,2,3262,3261.99356002392,NA,NA,NA
"66",2019,3,3152,3151.99564319157,NA,NA,NA
"67",2019,4,3179,3179.01429115853,NA,NA,NA
"68",2019,5,3139,3138.99763119872,NA,NA,NA
"69",2019,6,3183,3182.99824314972,NA,NA,NA
"70",2019,7,3254,3254.01295238507,NA,NA,NA
"71",2020,1,3105,3105.02192730871,NA,NA,NA
"72",2020,2,3366,3365.99427939805,NA,NA,NA
"73",2020,3,3157,3156.99992195603,NA,NA,NA
"74",2020,4,3046,3046.00553142588,NA,NA,NA
"75",2020,5,3163,3163.01451278969,NA,NA,NA
"76",2020,6,3194,3194.02221297966,NA,NA,NA
"77",2020,7,3199,3199.00775596834,NA,NA,NA
"78",2021,1,4133,3227.94361301539,2951.41254512752,3504.793690109,NA
"79",2021,2,3836,3098.02846466113,2845.58989243683,3347.10314970794,NA
"80",2021,3,3842,3136.44382357363,2874.09575841762,3394.74102908658,NA
"81",2021,4,3703,3152.50902971651,2923.19830342153,3379.86818502683,NA
"82",2021,5,3636,3115.37253303914,2901.8891892125,3327.33280146344,NA
"83",2021,6,3521,3054.36553781051,2840.0838675673,3243.83139390138,NA
"84",2021,7,3608,3162.32399349156,2950.00367322874,3350.24135136778,NA
