"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98241048742,NA,NA,NA
"2",2010,2,2830,2829.98949418485,NA,NA,NA
"3",2010,3,2846,2845.99331539832,NA,NA,NA
"4",2010,4,2865,2865.0150132699,NA,NA,NA
"5",2010,5,2858,2857.96862642635,NA,NA,NA
"6",2010,6,2831,2831.00146366147,NA,NA,NA
"7",2010,7,2900,2900.00468446179,NA,NA,NA
"8",2010,8,2929,2928.98380165137,NA,NA,NA
"9",2010,9,2757,2756.99681595375,NA,NA,NA
"10",2010,10,2760,2759.99967435424,NA,NA,NA
"11",2010,11,2686,2685.99291102361,NA,NA,NA
"12",2010,12,2687,2686.99743248594,NA,NA,NA
"13",2010,13,2586,2585.98222356042,NA,NA,NA
"14",2010,14,2472,2472.01588969482,NA,NA,NA
"15",2010,15,2583,2583.00297350126,NA,NA,NA
"16",2010,16,2581,2580.96619862647,NA,NA,NA
"17",2010,17,2570,2569.98337053365,NA,NA,NA
"18",2010,18,2536,2536.02313651496,NA,NA,NA
"19",2010,19,2687,2687.00008328597,NA,NA,NA
"20",2010,20,2525,2524.99389431855,NA,NA,NA
"21",2010,21,2485,2485.00021021356,NA,NA,NA
"22",2010,22,2567,2567.02144793576,NA,NA,NA
"23",2010,23,2502,2502.00624466214,NA,NA,NA
"24",2010,24,2372,2371.99477287774,NA,NA,NA
"25",2010,25,2535,2534.99460583871,NA,NA,NA
"26",2010,26,2580,2579.9919008845,NA,NA,NA
"27",2010,27,2653,2652.97335442906,NA,NA,NA
"28",2010,28,2499,2499.0055015413,NA,NA,NA
"29",2010,29,2443,2442.97956942299,NA,NA,NA
"30",2010,30,2314,2313.97350391713,NA,NA,NA
"31",2010,31,2289,2289.00015082407,NA,NA,NA
"32",2010,32,2381,2381.0238771687,NA,NA,NA
"33",2010,33,2464,2463.98654618773,NA,NA,NA
"34",2010,34,2277,2276.98844876478,NA,NA,NA
"35",2010,35,2416,2416.00842696397,NA,NA,NA
"36",2010,36,2433,2432.99777283919,NA,NA,NA
"37",2010,37,2523,2522.97944078526,NA,NA,NA
"38",2010,38,2594,2594.00557602513,NA,NA,NA
"39",2010,39,2498,2498.02315053247,NA,NA,NA
"40",2010,40,2598,2598.00868993179,NA,NA,NA
"41",2010,41,2543,2542.99579767509,NA,NA,NA
"42",2010,42,2555,2554.98220701864,NA,NA,NA
"43",2010,43,2609,2609.02836593396,NA,NA,NA
"44",2010,44,2559,2558.99671668353,NA,NA,NA
"45",2011,1,2917,2917.00478241537,NA,NA,NA
"46",2011,2,2819,2819.01215320297,NA,NA,NA
"47",2011,3,2624,2624.00727298351,NA,NA,NA
"48",2011,4,2620,2620.00903294827,NA,NA,NA
"49",2011,5,2728,2728.00528699078,NA,NA,NA
"50",2011,6,2675,2675.00772487259,NA,NA,NA
"51",2011,7,2621,2621.0033205515,NA,NA,NA
"52",2011,8,2651,2651.01077377291,NA,NA,NA
"53",2011,9,2686,2685.99827449742,NA,NA,NA
"54",2011,10,2714,2713.97711797404,NA,NA,NA
"55",2011,11,2727,2726.99971579642,NA,NA,NA
"56",2011,12,2686,2686.01541913695,NA,NA,NA
"57",2011,13,2739,2739.00829573769,NA,NA,NA
"58",2011,14,2592,2592.01589808038,NA,NA,NA
"59",2011,15,2652,2651.99812244448,NA,NA,NA
"60",2011,16,2694,2694.01056065673,NA,NA,NA
"61",2011,17,2591,2591.00156726814,NA,NA,NA
"62",2011,18,2543,2542.97420839742,NA,NA,NA
"63",2011,19,2606,2605.99752813494,NA,NA,NA
"64",2011,20,2551,2550.99736277929,NA,NA,NA
"65",2011,21,2542,2541.99923061436,NA,NA,NA
"66",2011,22,2477,2477.04714961014,NA,NA,NA
"67",2011,23,2479,2478.99153084606,NA,NA,NA
"68",2011,24,2489,2488.99947265876,NA,NA,NA
"69",2011,25,2413,2413.0220750557,NA,NA,NA
"70",2011,26,2535,2535.0058978613,NA,NA,NA
"71",2011,27,2625,2625.00190143645,NA,NA,NA
"72",2011,28,2513,2513.00831605429,NA,NA,NA
"73",2011,29,2361,2361.01358485111,NA,NA,NA
"74",2011,30,2431,2431.00069909392,NA,NA,NA
"75",2011,31,2486,2485.9840556366,NA,NA,NA
"76",2011,32,2356,2356.01471840161,NA,NA,NA
"77",2011,33,2415,2414.99208610221,NA,NA,NA
"78",2011,34,2381,2380.99535472829,NA,NA,NA
"79",2011,35,2458,2458.01701680467,NA,NA,NA
"80",2011,36,2520,2520.00331792754,NA,NA,NA
"81",2011,37,2380,2379.98192110166,NA,NA,NA
"82",2011,38,2447,2446.99062906792,NA,NA,NA
"83",2011,39,2593,2592.98984759944,NA,NA,NA
"84",2011,40,2474,2473.99270390708,NA,NA,NA
"85",2011,41,2537,2536.99265247859,NA,NA,NA
"86",2011,42,2551,2551.02342717169,NA,NA,NA
"87",2011,43,2658,2657.98393686088,NA,NA,NA
"88",2011,44,2653,2652.97445120467,NA,NA,NA
"89",2012,1,2930,2929.97925109512,NA,NA,NA
"90",2012,2,2773,2772.99825529474,NA,NA,NA
"91",2012,3,2785,2785.00842650301,NA,NA,NA
"92",2012,4,2789,2789.00084927343,NA,NA,NA
"93",2012,5,2815,2814.99311402173,NA,NA,NA
"94",2012,6,3034,3034.01782314155,NA,NA,NA
"95",2012,7,3089,3088.99084600927,NA,NA,NA
"96",2012,8,3035,3035.01490448517,NA,NA,NA
"97",2012,9,3061,3061.00397594468,NA,NA,NA
"98",2012,10,2951,2951.02034437413,NA,NA,NA
"99",2012,11,2891,2891.01373647247,NA,NA,NA
"100",2012,12,2817,2816.98697166342,NA,NA,NA
"101",2012,13,2793,2793.00244994805,NA,NA,NA
"102",2012,14,2805,2805.00042749527,NA,NA,NA
"103",2012,15,2757,2756.98518293577,NA,NA,NA
"104",2012,16,2786,2785.98798169858,NA,NA,NA
"105",2012,17,2773,2773.03562142877,NA,NA,NA
"106",2012,18,2609,2609.0033087984,NA,NA,NA
"107",2012,19,2653,2653.00452626392,NA,NA,NA
"108",2012,20,2537,2537.00684345051,NA,NA,NA
"109",2012,21,2727,2727.03041184913,NA,NA,NA
"110",2012,22,2558,2558.0151835192,NA,NA,NA
"111",2012,23,2585,2585.00832167993,NA,NA,NA
"112",2012,24,2558,2558.00419371563,NA,NA,NA
"113",2012,25,2574,2574.00379720078,NA,NA,NA
"114",2012,26,2561,2560.99599527161,NA,NA,NA
"115",2012,27,2639,2639.00451397091,NA,NA,NA
"116",2012,28,2450,2450.01155437502,NA,NA,NA
"117",2012,29,2422,2422.00486375885,NA,NA,NA
"118",2012,30,2559,2558.96522323669,NA,NA,NA
"119",2012,31,2372,2371.98723016,NA,NA,NA
"120",2012,32,2359,2358.99131482028,NA,NA,NA
"121",2012,33,2548,2548.03151947857,NA,NA,NA
"122",2012,34,2534,2533.98864524188,NA,NA,NA
"123",2012,35,2370,2370.01129128044,NA,NA,NA
"124",2012,36,2540,2539.97082445647,NA,NA,NA
"125",2012,37,2474,2473.98801900131,NA,NA,NA
"126",2012,38,2390,2389.99177975475,NA,NA,NA
"127",2012,39,2640,2640.03276889017,NA,NA,NA
"128",2012,40,2523,2523.00300484928,NA,NA,NA
"129",2012,41,2681,2681.00567999463,NA,NA,NA
"130",2012,42,2666,2666.01937282535,NA,NA,NA
"131",2012,43,2522,2522.0134085908,NA,NA,NA
"132",2012,44,2646,2646.00084498716,NA,NA,NA
"133",2013,1,2961,2961.02304171181,NA,NA,NA
"134",2013,2,3038,3038.00408008943,NA,NA,NA
"135",2013,3,3011,3011.00163593268,NA,NA,NA
"136",2013,4,3082,3081.99411631485,NA,NA,NA
"137",2013,5,3192,3192.01392139723,NA,NA,NA
"138",2013,6,3143,3143.03868675099,NA,NA,NA
"139",2013,7,3033,3033.0231696987,NA,NA,NA
"140",2013,8,3211,3210.98144524662,NA,NA,NA
"141",2013,9,3170,3169.99152302776,NA,NA,NA
"142",2013,10,3293,3292.99445673478,NA,NA,NA
"143",2013,11,3039,3038.98764250155,NA,NA,NA
"144",2013,12,3038,3037.99593954107,NA,NA,NA
"145",2013,13,3067,3066.99337037956,NA,NA,NA
"146",2013,14,2974,2973.98011956809,NA,NA,NA
"147",2013,15,3059,3058.9671178784,NA,NA,NA
"148",2013,16,2859,2858.98772163469,NA,NA,NA
"149",2013,17,2727,2726.98730885168,NA,NA,NA
"150",2013,18,2560,2560.0105587642,NA,NA,NA
"151",2013,19,2652,2651.98341992776,NA,NA,NA
"152",2013,20,2571,2571.00254391066,NA,NA,NA
"153",2013,21,2499,2499.02116892656,NA,NA,NA
"154",2013,22,2601,2600.99154998628,NA,NA,NA
"155",2013,23,2577,2577.00096895248,NA,NA,NA
"156",2013,24,2498,2498.00382446796,NA,NA,NA
"157",2013,25,2539,2539.01278235149,NA,NA,NA
"158",2013,26,2493,2493.00123989115,NA,NA,NA
"159",2013,27,2533,2533.00156715497,NA,NA,NA
"160",2013,28,2461,2460.99976511676,NA,NA,NA
"161",2013,29,2488,2487.99634681951,NA,NA,NA
"162",2013,30,2724,2724.00535856285,NA,NA,NA
"163",2013,31,2486,2486.00663972706,NA,NA,NA
"164",2013,32,2389,2389.00350260723,NA,NA,NA
"165",2013,33,2442,2441.99887725456,NA,NA,NA
"166",2013,34,2402,2402.0013238001,NA,NA,NA
"167",2013,35,2436,2436.00579446725,NA,NA,NA
"168",2013,36,2477,2477.01956028504,NA,NA,NA
"169",2013,37,2311,2310.9962494939,NA,NA,NA
"170",2013,38,2498,2497.99983538878,NA,NA,NA
"171",2013,39,2369,2369.01776910294,NA,NA,NA
"172",2013,40,2576,2575.98546007817,NA,NA,NA
"173",2013,41,2604,2603.97667080552,NA,NA,NA
"174",2013,42,2543,2543.02038525307,NA,NA,NA
"175",2013,43,2679,2679.03218850052,NA,NA,NA
"176",2013,44,2469,2468.9885436855,NA,NA,NA
"177",2014,1,2766,2766.00615873692,NA,NA,NA
"178",2014,2,2819,2819.00448326321,NA,NA,NA
"179",2014,3,2740,2739.99230129792,NA,NA,NA
"180",2014,4,2710,2709.98947051497,NA,NA,NA
"181",2014,5,2708,2708.00780668028,NA,NA,NA
"182",2014,6,2855,2854.99753926639,NA,NA,NA
"183",2014,7,2796,2795.99420017946,NA,NA,NA
"184",2014,8,2753,2752.99392441119,NA,NA,NA
"185",2014,9,2713,2712.99660988368,NA,NA,NA
"186",2014,10,2763,2762.97520937126,NA,NA,NA
"187",2014,11,2770,2769.98701723578,NA,NA,NA
"188",2014,12,2662,2661.99843670107,NA,NA,NA
"189",2014,13,2690,2689.98491441238,NA,NA,NA
"190",2014,14,2707,2706.99939534876,NA,NA,NA
"191",2014,15,2592,2592.01458504359,NA,NA,NA
"192",2014,16,2609,2609.0117762454,NA,NA,NA
"193",2014,17,2610,2610.00147179966,NA,NA,NA
"194",2014,18,2528,2528.00240056167,NA,NA,NA
"195",2014,19,2618,2617.9748115416,NA,NA,NA
"196",2014,20,2620,2620.00269459376,NA,NA,NA
"197",2014,21,2559,2558.97409566283,NA,NA,NA
"198",2014,22,2511,2510.99715833915,NA,NA,NA
"199",2014,23,2499,2498.99447047594,NA,NA,NA
"200",2014,24,2428,2427.97341878842,NA,NA,NA
"201",2014,25,2442,2441.98640525568,NA,NA,NA
"202",2014,26,2483,2483.0133562906,NA,NA,NA
"203",2014,27,2653,2652.97806146445,NA,NA,NA
"204",2014,28,2569,2568.96650387718,NA,NA,NA
"205",2014,29,2809,2808.99483723601,NA,NA,NA
"206",2014,30,2659,2658.97050302089,NA,NA,NA
"207",2014,31,2501,2501.00683183702,NA,NA,NA
"208",2014,32,2540,2539.99247196386,NA,NA,NA
"209",2014,33,2423,2422.99252392075,NA,NA,NA
"210",2014,34,2478,2477.99004830747,NA,NA,NA
"211",2014,35,2678,2677.98264237882,NA,NA,NA
"212",2014,36,2630,2629.98741674252,NA,NA,NA
"213",2014,37,2529,2529.01668094832,NA,NA,NA
"214",2014,38,2594,2594.01109798464,NA,NA,NA
"215",2014,39,2483,2483.01338764038,NA,NA,NA
"216",2014,40,2639,2638.98927305855,NA,NA,NA
"217",2014,41,2615,2615.01019054845,NA,NA,NA
"218",2014,42,2646,2645.97211135251,NA,NA,NA
"219",2014,43,2562,2562.01686767548,NA,NA,NA
"220",2014,44,2647,2647.00140600007,NA,NA,NA
"221",2015,1,3255,3254.99933328918,NA,NA,NA
"222",2015,2,3429,3428.98078185686,NA,NA,NA
"223",2015,3,3377,3376.98451916264,NA,NA,NA
"224",2015,4,3353,3353.01574530946,NA,NA,NA
"225",2015,5,3322,3322.02748375414,NA,NA,NA
"226",2015,6,3272,3271.96872105747,NA,NA,NA
"227",2015,7,3311,3311.01230318903,NA,NA,NA
"228",2015,8,3381,3381.00283552844,NA,NA,NA
"229",2015,9,3207,3207.01657073719,NA,NA,NA
"230",2015,10,3222,3221.99981836379,NA,NA,NA
"231",2015,11,3086,3086.00838331339,NA,NA,NA
"232",2015,12,3052,3052.0153188509,NA,NA,NA
"233",2015,13,3084,3083.98951153479,NA,NA,NA
"234",2015,14,2839,2839.01207656192,NA,NA,NA
"235",2015,15,2888,2887.99013349325,NA,NA,NA
"236",2015,16,2893,2892.97154074134,NA,NA,NA
"237",2015,17,2829,2829.00042586412,NA,NA,NA
"238",2015,18,2674,2674.0051144689,NA,NA,NA
"239",2015,19,2741,2740.98484263097,NA,NA,NA
"240",2015,20,2721,2721.00515570279,NA,NA,NA
"241",2015,21,2566,2565.96786724632,NA,NA,NA
"242",2015,22,2660,2659.99720335709,NA,NA,NA
"243",2015,23,2595,2594.98925506577,NA,NA,NA
"244",2015,24,2680,2680.00000525463,NA,NA,NA
"245",2015,25,2559,2559.02116946026,NA,NA,NA
"246",2015,26,2547,2546.97601282907,NA,NA,NA
"247",2015,27,2848,2847.97284569035,NA,NA,NA
"248",2015,28,2587,2587.0275003868,NA,NA,NA
"249",2015,29,2567,2567.01356549065,NA,NA,NA
"250",2015,30,2548,2547.98703127687,NA,NA,NA
"251",2015,31,2490,2490.00588475013,NA,NA,NA
"252",2015,32,2544,2543.98845636717,NA,NA,NA
"253",2015,33,2529,2528.98662023236,NA,NA,NA
"254",2015,34,2519,2518.99264408909,NA,NA,NA
"255",2015,35,2527,2527.01027800699,NA,NA,NA
"256",2015,36,2510,2510.02057072017,NA,NA,NA
"257",2015,37,2599,2599.01145030263,NA,NA,NA
"258",2015,38,2633,2633.0038031494,NA,NA,NA
"259",2015,39,2683,2683.00850238337,NA,NA,NA
"260",2015,40,2742,2742.02078565226,NA,NA,NA
"261",2015,41,2690,2690.00711886488,NA,NA,NA
"262",2015,42,2712,2712.03257565304,NA,NA,NA
"263",2015,43,2832,2832.01446448553,NA,NA,NA
"264",2015,44,2824,2824.03957427455,NA,NA,NA
"265",2016,1,3173,3172.98192897009,NA,NA,NA
"266",2016,2,3075,3075.00254541832,NA,NA,NA
"267",2016,3,3062,3061.99893512062,NA,NA,NA
"268",2016,4,3201,3200.99694263284,NA,NA,NA
"269",2016,5,3103,3103.01652749429,NA,NA,NA
"270",2016,6,3036,3035.98941866705,NA,NA,NA
"271",2016,7,3027,3027.00259472152,NA,NA,NA
"272",2016,8,3319,3319.0111598342,NA,NA,NA
"273",2016,9,3185,3184.99496072805,NA,NA,NA
"274",2016,10,3151,3151.02811394284,NA,NA,NA
"275",2016,11,3062,3062.00957892924,NA,NA,NA
"276",2016,12,3028,3027.99401123284,NA,NA,NA
"277",2016,13,3037,3037.0059752539,NA,NA,NA
"278",2016,14,3010,3009.9884909053,NA,NA,NA
"279",2016,15,2767,2766.99112879508,NA,NA,NA
"280",2016,16,2751,2751.00632818403,NA,NA,NA
"281",2016,17,2742,2742.01700223008,NA,NA,NA
"282",2016,18,2754,2753.99384620401,NA,NA,NA
"283",2016,19,2952,2951.97382108032,NA,NA,NA
"284",2016,20,2671,2670.99119967874,NA,NA,NA
"285",2016,21,2713,2712.99687878289,NA,NA,NA
"286",2016,22,2682,2681.98113475139,NA,NA,NA
"287",2016,23,2587,2586.98189465538,NA,NA,NA
"288",2016,24,2620,2619.96192936804,NA,NA,NA
"289",2016,25,2597,2597.00594474251,NA,NA,NA
"290",2016,26,2609,2608.98226893811,NA,NA,NA
"291",2016,27,2693,2693.00617333968,NA,NA,NA
"292",2016,28,2627,2626.98532524288,NA,NA,NA
"293",2016,29,2753,2752.99326537832,NA,NA,NA
"294",2016,30,2542,2542.03405122255,NA,NA,NA
"295",2016,31,2500,2499.99971601569,NA,NA,NA
"296",2016,32,2558,2557.99179271568,NA,NA,NA
"297",2016,33,2568,2568.02785915379,NA,NA,NA
"298",2016,34,2701,2700.98503181219,NA,NA,NA
"299",2016,35,2591,2591.00498541794,NA,NA,NA
"300",2016,36,2584,2584.01658665306,NA,NA,NA
"301",2016,37,2725,2725.01348241668,NA,NA,NA
"302",2016,38,2500,2499.99839216535,NA,NA,NA
"303",2016,39,2665,2664.9966478453,NA,NA,NA
"304",2016,40,2683,2683.002229399,NA,NA,NA
"305",2016,41,2934,2933.99584056395,NA,NA,NA
"306",2016,42,2744,2744.01317410489,NA,NA,NA
"307",2016,43,2948,2948.00469355668,NA,NA,NA
"308",2016,44,2731,2731.01816063824,NA,NA,NA
"309",2017,1,3568,3568.03393828454,NA,NA,NA
"310",2017,2,3637,3637.00255081541,NA,NA,NA
"311",2017,3,3487,3486.99647313305,NA,NA,NA
"312",2017,4,3626,3625.98930736817,NA,NA,NA
"313",2017,5,3574,3573.95556718137,NA,NA,NA
"314",2017,6,3446,3446.00477440851,NA,NA,NA
"315",2017,7,3417,3416.97460674488,NA,NA,NA
"316",2017,8,3328,3328.00098837848,NA,NA,NA
"317",2017,9,3152,3151.96612069692,NA,NA,NA
"318",2017,10,3054,3053.98657955152,NA,NA,NA
"319",2017,11,2843,2843.03412914492,NA,NA,NA
"320",2017,12,2778,2777.99533903694,NA,NA,NA
"321",2017,13,2850,2849.98062199352,NA,NA,NA
"322",2017,14,2764,2763.99200828029,NA,NA,NA
"323",2017,15,2810,2810.01392529597,NA,NA,NA
"324",2017,16,2713,2713.03490710136,NA,NA,NA
"325",2017,17,2778,2778.01249578989,NA,NA,NA
"326",2017,18,2769,2769.01978236052,NA,NA,NA
"327",2017,19,2802,2802.02818690297,NA,NA,NA
"328",2017,20,2801,2801.01138404041,NA,NA,NA
"329",2017,21,2772,2772.01387228229,NA,NA,NA
"330",2017,22,2701,2700.996029754,NA,NA,NA
"331",2017,23,2624,2623.99841555104,NA,NA,NA
"332",2017,24,2643,2642.98726149838,NA,NA,NA
"333",2017,25,2627,2627.02118620429,NA,NA,NA
"334",2017,26,2691,2691.02106825565,NA,NA,NA
"335",2017,27,2697,2696.99376982054,NA,NA,NA
"336",2017,28,2520,2520.01308115067,NA,NA,NA
"337",2017,29,2674,2673.98175243995,NA,NA,NA
"338",2017,30,2571,2570.97467501394,NA,NA,NA
"339",2017,31,2510,2510.00466129555,NA,NA,NA
"340",2017,32,2657,2657.0021469299,NA,NA,NA
"341",2017,33,2540,2539.99588094045,NA,NA,NA
"342",2017,34,2545,2545.00377152695,NA,NA,NA
"343",2017,35,2576,2576.01258929771,NA,NA,NA
"344",2017,36,2570,2569.99621811189,NA,NA,NA
"345",2017,37,2707,2707.00968854755,NA,NA,NA
"346",2017,38,2715,2714.97750515253,NA,NA,NA
"347",2017,39,2669,2669.00057995877,NA,NA,NA
"348",2017,40,2641,2640.99399895896,NA,NA,NA
"349",2017,41,2763,2763.00718878415,NA,NA,NA
"350",2017,42,2706,2706.01503708463,NA,NA,NA
"351",2017,43,2676,2675.99101547907,NA,NA,NA
"352",2017,44,2726,2726.01650710533,NA,NA,NA
"353",2018,1,3343,3342.96280173099,NA,NA,NA
"354",2018,2,3359,3359.0310214519,NA,NA,NA
"355",2018,3,3364,3364.00159307344,NA,NA,NA
"356",2018,4,3322,3321.9895272572,NA,NA,NA
"357",2018,5,3403,3403.02029346009,NA,NA,NA
"358",2018,6,3513,3512.98694933291,NA,NA,NA
"359",2018,7,3660,3660.01445678906,NA,NA,NA
"360",2018,8,3691,3691.01620415749,NA,NA,NA
"361",2018,9,3937,3937.00699735309,NA,NA,NA
"362",2018,10,4092,4091.98550366913,NA,NA,NA
"363",2018,11,3733,3732.99057819017,NA,NA,NA
"364",2018,12,3430,3429.97697637913,NA,NA,NA
"365",2018,13,3225,3224.98844879926,NA,NA,NA
"366",2018,14,3040,3040.00891881973,NA,NA,NA
"367",2018,15,2860,2860.02858200368,NA,NA,NA
"368",2018,16,2760,2760.00177268946,NA,NA,NA
"369",2018,17,2663,2662.97587639184,NA,NA,NA
"370",2018,18,2645,2644.99740085954,NA,NA,NA
"371",2018,19,2641,2640.99385913084,NA,NA,NA
"372",2018,20,2606,2606.00834839475,NA,NA,NA
"373",2018,21,2674,2674.01042995717,NA,NA,NA
"374",2018,22,2776,2775.98697310109,NA,NA,NA
"375",2018,23,2679,2679.00590797512,NA,NA,NA
"376",2018,24,2557,2557.01603492508,NA,NA,NA
"377",2018,25,2601,2600.98723135214,NA,NA,NA
"378",2018,26,2619,2618.96302176681,NA,NA,NA
"379",2018,27,2726,2725.99355933504,NA,NA,NA
"380",2018,28,2671,2671.01425541248,NA,NA,NA
"381",2018,29,2704,2704.00541102984,NA,NA,NA
"382",2018,30,2767,2766.98950737279,NA,NA,NA
"383",2018,31,2760,2759.9805180403,NA,NA,NA
"384",2018,32,2745,2744.99558483671,NA,NA,NA
"385",2018,33,2605,2604.98582022168,NA,NA,NA
"386",2018,34,2612,2611.99811861445,NA,NA,NA
"387",2018,35,2527,2527.0167023008,NA,NA,NA
"388",2018,36,2613,2612.99152207618,NA,NA,NA
"389",2018,37,2539,2538.98407662662,NA,NA,NA
"390",2018,38,2706,2705.99381126207,NA,NA,NA
"391",2018,39,2696,2696.02177745389,NA,NA,NA
"392",2018,40,2806,2806.00199249568,NA,NA,NA
"393",2018,41,2760,2760.00678558948,NA,NA,NA
"394",2018,42,2739,2738.98639284609,NA,NA,NA
"395",2018,43,2671,2671.03014772544,NA,NA,NA
"396",2018,44,2815,2814.99047866202,NA,NA,NA
"397",2019,1,3062,3062.0290691392,NA,NA,NA
"398",2019,2,3262,3261.99193546732,NA,NA,NA
"399",2019,3,3152,3152.00498636205,NA,NA,NA
"400",2019,4,3179,3179.01827230097,NA,NA,NA
"401",2019,5,3139,3138.99591696396,NA,NA,NA
"402",2019,6,3183,3183.00535677187,NA,NA,NA
"403",2019,7,3254,3253.99519109923,NA,NA,NA
"404",2019,8,3220,3219.99550985751,NA,NA,NA
"405",2019,9,3065,3065.02383980847,NA,NA,NA
"406",2019,10,3172,3171.99118664229,NA,NA,NA
"407",2019,11,3225,3224.99321170411,NA,NA,NA
"408",2019,12,3043,3043.00229309523,NA,NA,NA
"409",2019,13,3013,3012.99001869242,NA,NA,NA
"410",2019,14,2898,2898.0242931312,NA,NA,NA
"411",2019,15,2902,2901.99700653743,NA,NA,NA
"412",2019,16,3036,3035.97716870589,NA,NA,NA
"413",2019,17,2956,2956.01009022324,NA,NA,NA
"414",2019,18,2806,2806.00734834368,NA,NA,NA
"415",2019,19,2772,2772.00410382155,NA,NA,NA
"416",2019,20,2821,2820.99756691069,NA,NA,NA
"417",2019,21,2873,2873.00674535487,NA,NA,NA
"418",2019,22,2730,2730.01695562556,NA,NA,NA
"419",2019,23,2734,2734.02284441529,NA,NA,NA
"420",2019,24,2647,2647.01342609546,NA,NA,NA
"421",2019,25,2692,2691.99765868532,NA,NA,NA
"422",2019,26,2836,2836.00095199189,NA,NA,NA
"423",2019,27,2725,2724.98488930419,NA,NA,NA
"424",2019,28,2761,2760.98147500581,NA,NA,NA
"425",2019,29,2586,2586.020536973,NA,NA,NA
"426",2019,30,3006,3006.00913099467,NA,NA,NA
"427",2019,31,2731,2730.99629961542,NA,NA,NA
"428",2019,32,2629,2629.02473104253,NA,NA,NA
"429",2019,33,2613,2612.97249788528,NA,NA,NA
"430",2019,34,2617,2617.01442990047,NA,NA,NA
"431",2019,35,2783,2782.99290954943,NA,NA,NA
"432",2019,36,2553,2553.01585277693,NA,NA,NA
"433",2019,37,2642,2642.00456184861,NA,NA,NA
"434",2019,38,2580,2580.00751369251,NA,NA,NA
"435",2019,39,2751,2751.01476859184,NA,NA,NA
"436",2019,40,2717,2716.98197968279,NA,NA,NA
"437",2019,41,2912,2911.96993379215,NA,NA,NA
"438",2019,42,2879,2879.01387251841,NA,NA,NA
"439",2019,43,2867,2867.00414611665,NA,NA,NA
"440",2019,44,2856,2856.00799694201,NA,NA,NA
"441",2020,1,3104,3103.99567090702,NA,NA,NA
"442",2020,2,3365,3364.93119705044,NA,NA,NA
"443",2020,3,3157,3156.98963937836,NA,NA,NA
"444",2020,4,3046,3046.00524511418,NA,NA,NA
"445",2020,5,3162,3162.00634989126,NA,NA,NA
"446",2020,6,3193,3193.00419918635,NA,NA,NA
"447",2020,7,3199,3198.99780010555,NA,NA,NA
"448",2020,8,2959,2959.0081619048,NA,NA,NA
"449",2020,9,3097,3096.97607585909,3096.01452805089,3097.96834343396,NA
"450",2020,10,3105,3097.66903122967,3095.29534120444,3099.97487558701,NA
"451",2020,11,3217,3151.45933614441,3135.36415300645,3168.58118019126,NA
"452",2020,12,3615,3079.9828857519,2965.31194417575,3201.2115234557,NA
"453",2020,13,4459,3020.22810524929,2780.79659666877,3269.13370972043,NA
"454",2020,14,5084,2952.95145282958,2671.20718332825,3258.9371151513,NA
"455",2020,15,4979,2999.8311782747,2702.89865607949,3289.09441879132,NA
"456",2020,16,4304,2759.72294607148,2480.94377575193,3026.73136318946,NA
"457",2020,17,3907,2697.98657560028,2437.98146443602,2942.12114463084,NA
"458",2020,18,3378,2655.38651247678,2474.84884930281,2828.24599647216,NA
"459",2020,19,2986,2498.68265635732,2367.14998042873,2630.644901684,NA
"460",2020,20,2774,2486.9980970564,2400.69788919677,2568.12843081875,NA
"461",2020,21,2770,2568.78829107168,2504.30685454817,2630.08999293422,NA
"462",2020,22,2726,2571.96559985535,2522.80369004683,2621.05493516357,NA
