"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.02471977664,NA,NA,NA
"2",2010,2,2830,2829.99200320122,NA,NA,NA
"3",2010,3,2846,2845.98935150126,NA,NA,NA
"4",2010,4,2865,2865.02442544126,NA,NA,NA
"5",2010,5,2858,2858.02940370941,NA,NA,NA
"6",2010,6,2831,2831.01038705092,NA,NA,NA
"7",2010,7,2900,2899.97817677941,NA,NA,NA
"8",2010,8,2929,2929.00259263782,NA,NA,NA
"9",2010,9,2757,2757.02732715825,NA,NA,NA
"10",2010,10,2760,2759.99709064526,NA,NA,NA
"11",2011,1,2917,2917.00468315479,NA,NA,NA
"12",2011,2,2819,2819.00427574373,NA,NA,NA
"13",2011,3,2624,2624.02818577664,NA,NA,NA
"14",2011,4,2620,2620.00009041646,NA,NA,NA
"15",2011,5,2728,2727.98364204996,NA,NA,NA
"16",2011,6,2675,2674.99092928257,NA,NA,NA
"17",2011,7,2621,2620.99084362329,NA,NA,NA
"18",2011,8,2651,2651.01488725603,NA,NA,NA
"19",2011,9,2686,2686.01646250856,NA,NA,NA
"20",2011,10,2714,2714.0235964904,NA,NA,NA
"21",2012,1,2930,2929.98878108716,NA,NA,NA
"22",2012,2,2773,2772.97280162862,NA,NA,NA
"23",2012,3,2785,2784.99248342744,NA,NA,NA
"24",2012,4,2789,2789.00439844538,NA,NA,NA
"25",2012,5,2815,2814.98233045031,NA,NA,NA
"26",2012,6,3034,3033.99779614678,NA,NA,NA
"27",2012,7,3089,3088.99580800147,NA,NA,NA
"28",2012,8,3035,3034.97939079763,NA,NA,NA
"29",2012,9,3061,3061.02891984013,NA,NA,NA
"30",2012,10,2951,2950.9853507037,NA,NA,NA
"31",2013,1,2947,2947.00456040609,NA,NA,NA
"32",2013,2,3038,3038.00728868154,NA,NA,NA
"33",2013,3,3011,3011.04043550497,NA,NA,NA
"34",2013,4,3082,3081.98320933182,NA,NA,NA
"35",2013,5,3192,3192.01392714552,NA,NA,NA
"36",2013,6,3143,3142.99159334186,NA,NA,NA
"37",2013,7,3033,3033.02135728472,NA,NA,NA
"38",2013,8,3211,3210.9993136624,NA,NA,NA
"39",2013,9,3170,3169.99564807981,NA,NA,NA
"40",2013,10,3293,3293.0292537575,NA,NA,NA
"41",2014,1,2766,2766.00704447555,NA,NA,NA
"42",2014,2,2819,2819.00902615514,NA,NA,NA
"43",2014,3,2740,2740.04782350769,NA,NA,NA
"44",2014,4,2710,2709.98021783029,NA,NA,NA
"45",2014,5,2708,2708.01434553076,NA,NA,NA
"46",2014,6,2855,2855.01631169963,NA,NA,NA
"47",2014,7,2796,2795.98671090226,NA,NA,NA
"48",2014,8,2753,2752.98402655726,NA,NA,NA
"49",2014,9,2713,2713.00662020885,NA,NA,NA
"50",2014,10,2763,2762.99177486478,NA,NA,NA
"51",2015,1,3255,3255.00646043301,NA,NA,NA
"52",2015,2,3429,3428.99800739576,NA,NA,NA
"53",2015,3,3377,3377.0277937148,NA,NA,NA
"54",2015,4,3353,3353.0132558437,NA,NA,NA
"55",2015,5,3322,3322.0174081503,NA,NA,NA
"56",2015,6,3272,3272.01573073055,NA,NA,NA
"57",2015,7,3311,3311.02027573048,NA,NA,NA
"58",2015,8,3381,3380.9902276673,NA,NA,NA
"59",2015,9,3207,3207.0110775689,NA,NA,NA
"60",2015,10,3222,3222.00127645927,NA,NA,NA
"61",2016,1,3173,3172.99606218325,NA,NA,NA
"62",2016,2,3075,3075.00989424567,NA,NA,NA
"63",2016,3,3062,3062.02728110349,NA,NA,NA
"64",2016,4,3201,3200.9891618551,NA,NA,NA
"65",2016,5,3103,3103.00621440795,NA,NA,NA
"66",2016,6,3036,3035.99979714374,NA,NA,NA
"67",2016,7,3027,3026.98775937814,NA,NA,NA
"68",2016,8,3319,3318.99183226957,NA,NA,NA
"69",2016,9,3185,3185.00305882623,NA,NA,NA
"70",2016,10,3151,3150.98134492351,NA,NA,NA
"71",2017,1,3568,3568.00270805147,NA,NA,NA
"72",2017,2,3637,3636.99471463007,NA,NA,NA
"73",2017,3,3487,3487.02536857616,NA,NA,NA
"74",2017,4,3626,3626.02416707761,NA,NA,NA
"75",2017,5,3574,3574.00252991984,NA,NA,NA
"76",2017,6,3446,3446.01855658134,NA,NA,NA
"77",2017,7,3417,3417.00614149051,NA,NA,NA
"78",2017,8,3328,3327.99723120258,NA,NA,NA
"79",2017,9,3152,3152.02442364804,NA,NA,NA
"80",2017,10,3054,3054.0144330344,NA,NA,NA
"81",2018,1,3343,3342.98844044554,NA,NA,NA
"82",2018,2,3359,3358.97812623464,NA,NA,NA
"83",2018,3,3364,3364.0215345646,NA,NA,NA
"84",2018,4,3322,3322.01767554425,NA,NA,NA
"85",2018,5,3403,3402.99702883478,NA,NA,NA
"86",2018,6,3513,3512.98672724478,NA,NA,NA
"87",2018,7,3660,3660.02185204633,NA,NA,NA
"88",2018,8,3691,3691.00825913488,NA,NA,NA
"89",2018,9,3937,3936.9689208626,NA,NA,NA
"90",2018,10,4092,4091.99743721199,NA,NA,NA
"91",2019,1,3062,3061.99552522415,NA,NA,NA
"92",2019,2,3262,3262.00587793787,NA,NA,NA
"93",2019,3,3152,3151.99086266444,NA,NA,NA
"94",2019,4,3179,3178.99854327969,NA,NA,NA
"95",2019,5,3139,3139.01397045728,NA,NA,NA
"96",2019,6,3183,3182.99015770531,NA,NA,NA
"97",2019,7,3254,3254.01524073809,NA,NA,NA
"98",2019,8,3220,3220.0137879529,NA,NA,NA
"99",2019,9,3065,3064.99124644551,NA,NA,NA
"100",2019,10,3172,3172.02304590546,NA,NA,NA
"101",2020,1,3105,3105.0133255326,NA,NA,NA
"102",2020,2,3366,3365.98220971256,NA,NA,NA
"103",2020,3,3157,3156.98223606438,NA,NA,NA
"104",2020,4,3046,3046.00055596404,NA,NA,NA
"105",2020,5,3163,3163.01444826739,NA,NA,NA
"106",2020,6,3194,3194.00858769422,NA,NA,NA
"107",2020,7,3199,3199.0158243141,NA,NA,NA
"108",2020,8,2959,2958.97233491808,NA,NA,NA
"109",2020,9,3098,3097.98965327875,3097.05942886336,3099.00931549331,NA
"110",2020,10,3106,3098.91368568645,3096.68572741731,3101.14924138599,NA
"111",2021,1,4139,3243.36425829829,2976.98524472264,3507.80901485304,NA
