"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2766.98846025808,NA,NA,NA
"2",2010,2,2830,2829.99529705355,NA,NA,NA
"3",2010,3,2846,2846.00634409735,NA,NA,NA
"4",2010,4,2865,2864.9895976156,NA,NA,NA
"5",2010,5,2858,2858.0150946213,NA,NA,NA
"6",2010,6,2831,2831.01651403752,NA,NA,NA
"7",2010,7,2900,2900.02818903402,NA,NA,NA
"8",2010,8,2929,2928.97569360866,NA,NA,NA
"9",2010,9,2757,2757.00336189489,NA,NA,NA
"10",2010,10,2760,2759.99285559448,NA,NA,NA
"11",2010,11,2686,2686.00790451641,NA,NA,NA
"12",2010,12,2687,2686.98867774384,NA,NA,NA
"13",2010,13,2586,2586.03746525275,NA,NA,NA
"14",2010,14,2472,2471.99316918854,NA,NA,NA
"15",2010,15,2583,2582.99729552922,NA,NA,NA
"16",2010,16,2581,2580.97670962166,NA,NA,NA
"17",2010,17,2570,2569.96860337474,NA,NA,NA
"18",2010,18,2536,2536.01341142844,NA,NA,NA
"19",2010,19,2687,2686.99569315229,NA,NA,NA
"20",2010,20,2525,2525.01450651061,NA,NA,NA
"21",2010,21,2485,2485.01020425839,NA,NA,NA
"22",2010,22,2567,2567.01220512469,NA,NA,NA
"23",2010,23,2502,2501.9887125685,NA,NA,NA
"24",2010,24,2372,2372.00222296664,NA,NA,NA
"25",2010,25,2535,2535.00075887324,NA,NA,NA
"26",2010,26,2580,2580.01477718642,NA,NA,NA
"27",2010,27,2653,2652.98687778958,NA,NA,NA
"28",2010,28,2499,2499.00409241913,NA,NA,NA
"29",2010,29,2443,2443.04081846586,NA,NA,NA
"30",2010,30,2314,2314.00326436925,NA,NA,NA
"31",2010,31,2289,2289.00497102516,NA,NA,NA
"32",2010,32,2381,2380.97624426472,NA,NA,NA
"33",2010,33,2464,2464.01792507455,NA,NA,NA
"34",2010,34,2277,2276.98886062571,NA,NA,NA
"35",2010,35,2416,2416.00194094532,NA,NA,NA
"36",2010,36,2433,2433.00355355728,NA,NA,NA
"37",2010,37,2523,2523.01812676766,NA,NA,NA
"38",2010,38,2594,2593.99929913547,NA,NA,NA
"39",2010,39,2498,2498.00850292453,NA,NA,NA
"40",2010,40,2598,2597.98476253113,NA,NA,NA
"41",2010,41,2543,2543.02364513606,NA,NA,NA
"42",2010,42,2555,2554.97898831757,NA,NA,NA
"43",2010,43,2609,2609.00083700192,NA,NA,NA
"44",2010,44,2559,2559.01227089693,NA,NA,NA
"45",2010,45,2542,2541.9911225268,NA,NA,NA
"46",2010,46,2519,2518.97798941777,NA,NA,NA
"47",2010,47,2542,2541.98490537256,NA,NA,NA
"48",2011,1,2917,2916.97575088103,NA,NA,NA
"49",2011,2,2819,2819.0347638749,NA,NA,NA
"50",2011,3,2624,2624.00746171554,NA,NA,NA
"51",2011,4,2620,2620.02619610812,NA,NA,NA
"52",2011,5,2728,2727.99094152457,NA,NA,NA
"53",2011,6,2675,2674.98986029652,NA,NA,NA
"54",2011,7,2621,2620.98558039039,NA,NA,NA
"55",2011,8,2651,2651.00360496511,NA,NA,NA
"56",2011,9,2686,2686.00381383853,NA,NA,NA
"57",2011,10,2714,2714.00651094033,NA,NA,NA
"58",2011,11,2727,2727.00352578073,NA,NA,NA
"59",2011,12,2686,2685.97582994047,NA,NA,NA
"60",2011,13,2739,2738.99451012195,NA,NA,NA
"61",2011,14,2592,2592.01071624791,NA,NA,NA
"62",2011,15,2652,2651.98774527733,NA,NA,NA
"63",2011,16,2694,2693.99656838242,NA,NA,NA
"64",2011,17,2591,2591.00213029579,NA,NA,NA
"65",2011,18,2543,2542.97326443767,NA,NA,NA
"66",2011,19,2606,2606.02792424362,NA,NA,NA
"67",2011,20,2551,2550.99570255778,NA,NA,NA
"68",2011,21,2542,2542.00713563413,NA,NA,NA
"69",2011,22,2477,2476.99079080263,NA,NA,NA
"70",2011,23,2479,2479.00388260417,NA,NA,NA
"71",2011,24,2489,2488.98732940661,NA,NA,NA
"72",2011,25,2413,2412.99009095837,NA,NA,NA
"73",2011,26,2535,2535.00282697842,NA,NA,NA
"74",2011,27,2625,2625.01033816529,NA,NA,NA
"75",2011,28,2513,2513.01396826876,NA,NA,NA
"76",2011,29,2361,2361.0099295016,NA,NA,NA
"77",2011,30,2431,2431.00704914461,NA,NA,NA
"78",2011,31,2486,2485.98141303394,NA,NA,NA
"79",2011,32,2356,2356.01271717127,NA,NA,NA
"80",2011,33,2415,2414.98096445831,NA,NA,NA
"81",2011,34,2381,2380.98290490765,NA,NA,NA
"82",2011,35,2458,2458.01083657404,NA,NA,NA
"83",2011,36,2520,2519.99967742439,NA,NA,NA
"84",2011,37,2380,2379.99674677008,NA,NA,NA
"85",2011,38,2447,2447.00885624282,NA,NA,NA
"86",2011,39,2593,2593.00331190143,NA,NA,NA
"87",2011,40,2474,2474.00680249878,NA,NA,NA
"88",2011,41,2537,2536.98223550442,NA,NA,NA
"89",2011,42,2551,2550.99394656019,NA,NA,NA
"90",2011,43,2658,2657.9967599123,NA,NA,NA
"91",2011,44,2653,2652.999016083,NA,NA,NA
"92",2011,45,2567,2566.98839839306,NA,NA,NA
"93",2011,46,2691,2690.99157643138,NA,NA,NA
"94",2011,47,2740,2740.01320388091,NA,NA,NA
"95",2012,1,2930,2929.98969294617,NA,NA,NA
"96",2012,2,2773,2772.99836227945,NA,NA,NA
"97",2012,3,2785,2784.98259259431,NA,NA,NA
"98",2012,4,2789,2788.99254775067,NA,NA,NA
"99",2012,5,2815,2814.97560503045,NA,NA,NA
"100",2012,6,3034,3033.98152265436,NA,NA,NA
"101",2012,7,3089,3088.99605864773,NA,NA,NA
"102",2012,8,3035,3034.99037525202,NA,NA,NA
"103",2012,9,3061,3060.99651689416,NA,NA,NA
"104",2012,10,2951,2951.02223803434,NA,NA,NA
"105",2012,11,2891,2890.9848862875,NA,NA,NA
"106",2012,12,2817,2816.99346820295,NA,NA,NA
"107",2012,13,2793,2793.03226852208,NA,NA,NA
"108",2012,14,2805,2805.01493371206,NA,NA,NA
"109",2012,15,2757,2756.96980528205,NA,NA,NA
"110",2012,16,2786,2785.98318710599,NA,NA,NA
"111",2012,17,2773,2772.9805289271,NA,NA,NA
"112",2012,18,2609,2608.97994468256,NA,NA,NA
"113",2012,19,2653,2652.98988201449,NA,NA,NA
"114",2012,20,2537,2537.00132046242,NA,NA,NA
"115",2012,21,2727,2726.99993066096,NA,NA,NA
"116",2012,22,2558,2557.99386935828,NA,NA,NA
"117",2012,23,2585,2584.98972989402,NA,NA,NA
"118",2012,24,2558,2557.99817750291,NA,NA,NA
"119",2012,25,2574,2573.98734897546,NA,NA,NA
"120",2012,26,2561,2561.03033505271,NA,NA,NA
"121",2012,27,2639,2639.00518590121,NA,NA,NA
"122",2012,28,2450,2450.01829989377,NA,NA,NA
"123",2012,29,2422,2421.98586197014,NA,NA,NA
"124",2012,30,2559,2559.00576534124,NA,NA,NA
"125",2012,31,2372,2372.01970593074,NA,NA,NA
"126",2012,32,2359,2358.99405482876,NA,NA,NA
"127",2012,33,2548,2548.00990410344,NA,NA,NA
"128",2012,34,2534,2534.0015837035,NA,NA,NA
"129",2012,35,2370,2370.00693290951,NA,NA,NA
"130",2012,36,2540,2540.0134591292,NA,NA,NA
"131",2012,37,2474,2473.98184219316,NA,NA,NA
"132",2012,38,2390,2390.00169843779,NA,NA,NA
"133",2012,39,2640,2639.99925894391,NA,NA,NA
"134",2012,40,2523,2522.9889029323,NA,NA,NA
"135",2012,41,2681,2680.9810106408,NA,NA,NA
"136",2012,42,2666,2666.00216606419,NA,NA,NA
"137",2012,43,2522,2521.99185753708,NA,NA,NA
"138",2012,44,2646,2646.00921791304,NA,NA,NA
"139",2012,45,2691,2690.99468871326,NA,NA,NA
"140",2012,46,2729,2728.96859669729,NA,NA,NA
"141",2012,47,2727,2727.01136062337,NA,NA,NA
"142",2013,1,2961,2961.0050237089,NA,NA,NA
"143",2013,2,3038,3038.03420871895,NA,NA,NA
"144",2013,3,3011,3011.01975155636,NA,NA,NA
"145",2013,4,3082,3081.99596457982,NA,NA,NA
"146",2013,5,3192,3191.98967442723,NA,NA,NA
"147",2013,6,3143,3142.98776565315,NA,NA,NA
"148",2013,7,3033,3033.0035165735,NA,NA,NA
"149",2013,8,3211,3210.9744653033,NA,NA,NA
"150",2013,9,3170,3170.01842623211,NA,NA,NA
"151",2013,10,3293,3292.99867038959,NA,NA,NA
"152",2013,11,3039,3039.01304257511,NA,NA,NA
"153",2013,12,3038,3037.992751687,NA,NA,NA
"154",2013,13,3067,3066.99344029996,NA,NA,NA
"155",2013,14,2974,2974.00525296423,NA,NA,NA
"156",2013,15,3059,3058.98735127036,NA,NA,NA
"157",2013,16,2859,2858.9816210451,NA,NA,NA
"158",2013,17,2727,2727.00703008046,NA,NA,NA
"159",2013,18,2560,2559.99883527546,NA,NA,NA
