"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.02803548289,NA,NA,NA
"2",2010,2,2830,2830.01812372275,NA,NA,NA
"3",2010,3,2846,2846.01076217248,NA,NA,NA
"4",2010,4,2865,2864.98093322739,NA,NA,NA
"5",2010,5,2858,2857.99940778633,NA,NA,NA
"6",2010,6,2831,2831.03374946702,NA,NA,NA
"7",2010,7,2900,2899.99920730939,NA,NA,NA
"8",2010,8,2929,2928.99433626577,NA,NA,NA
"9",2011,1,2917,2917.00332375677,NA,NA,NA
"10",2011,2,2819,2819.00117677485,NA,NA,NA
"11",2011,3,2624,2624.00850164399,NA,NA,NA
"12",2011,4,2620,2620.0229130731,NA,NA,NA
"13",2011,5,2728,2728.00067958474,NA,NA,NA
"14",2011,6,2675,2674.99335518966,NA,NA,NA
"15",2011,7,2621,2621.00306077559,NA,NA,NA
"16",2011,8,2651,2650.98129281655,NA,NA,NA
"17",2012,1,2930,2929.99475811362,NA,NA,NA
"18",2012,2,2773,2772.99078822901,NA,NA,NA
"19",2012,3,2785,2784.99942797855,NA,NA,NA
"20",2012,4,2789,2789.01904948056,NA,NA,NA
"21",2012,5,2815,2814.99470246098,NA,NA,NA
"22",2012,6,3034,3033.9906675756,NA,NA,NA
"23",2012,7,3089,3088.97521400046,NA,NA,NA
"24",2012,8,3035,3035.00510499588,NA,NA,NA
"25",2013,1,2947,2947.0083865054,NA,NA,NA
"26",2013,2,3038,3038.00533026808,NA,NA,NA
"27",2013,3,3011,3011.00385197049,NA,NA,NA
"28",2013,4,3082,3082.0242159155,NA,NA,NA
"29",2013,5,3192,3191.98646574796,NA,NA,NA
"30",2013,6,3143,3142.98098428101,NA,NA,NA
"31",2013,7,3033,3033.02184541557,NA,NA,NA
"32",2013,8,3211,3210.99492037945,NA,NA,NA
"33",2014,1,2766,2765.99901627062,NA,NA,NA
"34",2014,2,2819,2819.01325475692,NA,NA,NA
"35",2014,3,2740,2739.98898541951,NA,NA,NA
"36",2014,4,2710,2709.97546579513,NA,NA,NA
"37",2014,5,2708,2707.99154033819,NA,NA,NA
"38",2014,6,2855,2854.98316638151,NA,NA,NA
"39",2014,7,2796,2795.98626124389,NA,NA,NA
"40",2014,8,2753,2753.02186103826,NA,NA,NA
"41",2015,1,3255,3254.98512175961,NA,NA,NA
"42",2015,2,3429,3429.007641545,NA,NA,NA
"43",2015,3,3377,3376.99268370435,NA,NA,NA
"44",2015,4,3353,3352.99300683503,NA,NA,NA
"45",2015,5,3322,3322.00034239923,NA,NA,NA
"46",2015,6,3272,3272.00584626897,NA,NA,NA
"47",2015,7,3311,3310.9791015817,NA,NA,NA
"48",2015,8,3381,3380.99392105803,NA,NA,NA
"49",2016,1,3173,3172.98372351363,NA,NA,NA
"50",2016,2,3075,3074.99922062563,NA,NA,NA
"51",2016,3,3062,3061.98794566548,NA,NA,NA
"52",2016,4,3201,3200.98903214292,NA,NA,NA
"53",2016,5,3103,3103.00520093665,NA,NA,NA
"54",2016,6,3036,3035.98341038835,NA,NA,NA
"55",2016,7,3027,3027.01052381721,NA,NA,NA
"56",2016,8,3319,3318.99204495826,NA,NA,NA
"57",2017,1,3568,3567.96011125355,NA,NA,NA
"58",2017,2,3637,3636.99833309584,NA,NA,NA
"59",2017,3,3487,3486.99770278604,NA,NA,NA
"60",2017,4,3626,3626.00904821566,NA,NA,NA
"61",2017,5,3574,3574.00327948035,NA,NA,NA
"62",2017,6,3446,3445.99374447407,NA,NA,NA
"63",2017,7,3417,3417.00463737516,NA,NA,NA
"64",2017,8,3328,3327.97489950999,NA,NA,NA
"65",2018,1,3343,3342.97595202232,NA,NA,NA
"66",2018,2,3359,3359.00230796469,NA,NA,NA
"67",2018,3,3364,3364.00633143645,NA,NA,NA
"68",2018,4,3322,3321.99556081249,NA,NA,NA
"69",2018,5,3403,3402.99951023724,NA,NA,NA
"70",2018,6,3513,3513.00585940605,NA,NA,NA
"71",2018,7,3660,3660.00423231574,NA,NA,NA
"72",2018,8,3691,3690.97278091626,NA,NA,NA
"73",2019,1,3062,3061.99714113676,NA,NA,NA
"74",2019,2,3262,3262.00141172993,NA,NA,NA
"75",2019,3,3152,3152.00181850639,NA,NA,NA
"76",2019,4,3179,3178.99746052219,NA,NA,NA
"77",2019,5,3139,3138.97981925825,NA,NA,NA
"78",2019,6,3183,3182.96974431799,NA,NA,NA
"79",2019,7,3254,3253.99609080031,NA,NA,NA
"80",2019,8,3220,3219.95609510717,NA,NA,NA
"81",2020,1,3105,3104.99037595412,NA,NA,NA
"82",2020,2,3366,3365.98194870256,NA,NA,NA
"83",2020,3,3157,3156.97873633501,NA,NA,NA
"84",2020,4,3046,3046.01418264892,NA,NA,NA
"85",2020,5,3163,3163.01288878851,NA,NA,NA
"86",2020,6,3194,3193.99481315785,NA,NA,NA
"87",2020,7,3199,3198.99185839503,NA,NA,NA
"88",2020,8,2959,2959.00384930825,NA,NA,NA
"89",2021,1,4137,3235.47196259706,2961.59390324261,3488.89576920301,NA
"90",2021,2,3838,3108.83771166038,2876.56313051481,3323.78589812088,NA
"91",2021,3,3844,3149.36722935319,2925.91025959458,3368.89866844484,NA
"92",2021,4,3703,3163.01964839345,2972.4214428279,3356.03147493733,NA
"93",2021,5,3639,3132.25336925405,2945.22259334048,3326.56704583021,NA
"94",2021,6,3536,3066.09992598408,2884.30848229742,3269.77279710807,NA
"95",2021,7,3491,3028.46498300589,2837.38064335239,3223.09682401581,NA
"96",2021,8,3210,2936.53789978981,2806.6948736813,3071.94294010563,NA
