"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.00561945235,NA,NA,NA
"2",2010,2,2830,2830.00852664354,NA,NA,NA
"3",2010,3,2846,2845.98599761456,NA,NA,NA
"4",2010,4,2865,2865.01520533143,NA,NA,NA
"5",2010,5,2858,2858.00322491649,NA,NA,NA
"6",2010,6,2831,2830.99816751731,NA,NA,NA
"7",2010,7,2900,2899.98847141578,NA,NA,NA
"8",2010,8,2929,2929.02197164805,NA,NA,NA
"9",2010,9,2757,2757.01371810582,NA,NA,NA
"10",2010,10,2760,2759.99281894413,NA,NA,NA
"11",2010,11,2686,2685.98465147882,NA,NA,NA
"12",2010,12,2687,2687.04109981871,NA,NA,NA
"13",2010,13,2586,2586.03095414752,NA,NA,NA
"14",2010,14,2472,2472.00339498784,NA,NA,NA
"15",2010,15,2583,2582.9772137709,NA,NA,NA
"16",2010,16,2581,2580.98068878669,NA,NA,NA
"17",2010,17,2570,2569.9975543881,NA,NA,NA
"18",2010,18,2536,2535.97297862577,NA,NA,NA
"19",2010,19,2687,2687.00559610195,NA,NA,NA
"20",2010,20,2525,2525.00474516856,NA,NA,NA
"21",2010,21,2485,2485.00240109418,NA,NA,NA
"22",2010,22,2567,2567.00681838584,NA,NA,NA
"23",2010,23,2502,2501.96601229014,NA,NA,NA
"24",2010,24,2372,2372.01787044947,NA,NA,NA
"25",2010,25,2535,2534.99341097304,NA,NA,NA
"26",2010,26,2580,2580.01077637308,NA,NA,NA
"27",2010,27,2653,2652.98041187766,NA,NA,NA
"28",2010,28,2499,2498.9816812102,NA,NA,NA
"29",2010,29,2443,2442.99509005847,NA,NA,NA
"30",2010,30,2314,2314.00742314496,NA,NA,NA
"31",2010,31,2289,2288.99216097329,NA,NA,NA
"32",2010,32,2381,2380.98210618042,NA,NA,NA
"33",2010,33,2464,2463.98264943595,NA,NA,NA
"34",2010,34,2277,2276.96929544408,NA,NA,NA
"35",2010,35,2416,2415.975394396,NA,NA,NA
"36",2010,36,2433,2432.98985392895,NA,NA,NA
"37",2010,37,2523,2522.98961664284,NA,NA,NA
"38",2010,38,2594,2593.9996208424,NA,NA,NA
"39",2010,39,2498,2498.0170103601,NA,NA,NA
"40",2010,40,2598,2598.02268303732,NA,NA,NA
"41",2010,41,2543,2543.00689522564,NA,NA,NA
"42",2010,42,2555,2555.00067885216,NA,NA,NA
"43",2010,43,2609,2608.98553151077,NA,NA,NA
"44",2010,44,2559,2558.99894444877,NA,NA,NA
"45",2010,45,2542,2542.02534547347,NA,NA,NA
"46",2010,46,2519,2518.99513586686,NA,NA,NA
"47",2010,47,2542,2542.03541118987,NA,NA,NA
"48",2010,48,2736,2735.98931470247,NA,NA,NA
"49",2010,49,2832,2831.96224535087,NA,NA,NA
"50",2010,50,2873,2872.98840033092,NA,NA,NA
"51",2010,51,2830,2830.02632332986,NA,NA,NA
"52",2010,52,3239,3238.99681054083,NA,NA,NA
"53",2011,1,2917,2917.01508626307,NA,NA,NA
"54",2011,2,2819,2818.99226710892,NA,NA,NA
"55",2011,3,2624,2623.99126718005,NA,NA,NA
"56",2011,4,2620,2619.98115108234,NA,NA,NA
