"","year","week","cbs_deaths","mid","lwr","upr","smooth"
"1",2010,1,2767,2767.01366217675,NA,NA,NA
"2",2010,2,2830,2830.00507405594,NA,NA,NA
"3",2010,3,2846,2846.00838282934,NA,NA,NA
"4",2010,4,2865,2864.97081480615,NA,NA,NA
"5",2010,5,2858,2857.99937191105,NA,NA,NA
"6",2010,6,2831,2830.99195333679,NA,NA,NA
"7",2010,7,2900,2900.01960022067,NA,NA,NA
"8",2010,8,2929,2928.98698988112,NA,NA,NA
"9",2010,9,2757,2757.00600452959,NA,NA,NA
"10",2010,10,2760,2759.99257408846,NA,NA,NA
"11",2010,11,2686,2685.99554988034,NA,NA,NA
"12",2010,12,2687,2687.00131864256,NA,NA,NA
"13",2010,13,2586,2585.99538814393,NA,NA,NA
"14",2010,14,2472,2471.97514548933,NA,NA,NA
"15",2010,15,2583,2582.98140142109,NA,NA,NA
"16",2010,16,2581,2581.00139354641,NA,NA,NA
"17",2010,17,2570,2569.98575586548,NA,NA,NA
"18",2010,18,2536,2535.99087728154,NA,NA,NA
"19",2010,19,2687,2687.02004565196,NA,NA,NA
"20",2010,20,2525,2525.00149446415,NA,NA,NA
"21",2010,21,2485,2484.99621626792,NA,NA,NA
"22",2010,22,2567,2566.99840358424,NA,NA,NA
"23",2010,23,2502,2502.01170426158,NA,NA,NA
"24",2010,24,2372,2371.9828973907,NA,NA,NA
"25",2010,25,2535,2534.97267979445,NA,NA,NA
"26",2010,26,2580,2579.99599727008,NA,NA,NA
"27",2010,27,2653,2652.98481560427,NA,NA,NA
"28",2010,28,2499,2498.9881214815,NA,NA,NA
"29",2010,29,2443,2443.01358578688,NA,NA,NA
"30",2010,30,2314,2314.00144927245,NA,NA,NA
"31",2010,31,2289,2289.00535979483,NA,NA,NA
"32",2010,32,2381,2380.99903223709,NA,NA,NA
"33",2010,33,2464,2463.98549419289,NA,NA,NA
"34",2010,34,2277,2276.99872759336,NA,NA,NA
"35",2010,35,2416,2416.00052938149,NA,NA,NA
"36",2010,36,2433,2432.9928641281,NA,NA,NA
"37",2010,37,2523,2523.0115269948,NA,NA,NA
"38",2010,38,2594,2594.00847285212,NA,NA,NA
"39",2010,39,2498,2498.00145443372,NA,NA,NA
"40",2010,40,2598,2597.98708315229,NA,NA,NA
"41",2010,41,2543,2542.99757037178,NA,NA,NA
"42",2010,42,2555,2555.00832074139,NA,NA,NA
"43",2010,43,2609,2608.99957866457,NA,NA,NA
"44",2010,44,2559,2558.97188584384,NA,NA,NA
"45",2010,45,2542,2541.98334792846,NA,NA,NA
"46",2010,46,2519,2518.98650938848,NA,NA,NA
"47",2011,1,2917,2916.98923075768,NA,NA,NA
"48",2011,2,2819,2819.00237180199,NA,NA,NA
"49",2011,3,2624,2623.99315519947,NA,NA,NA
"50",2011,4,2620,2620.01594521006,NA,NA,NA
"51",2011,5,2728,2727.98716868497,NA,NA,NA
"52",2011,6,2675,2674.98217613649,NA,NA,NA
"53",2011,7,2621,2620.99334997908,NA,NA,NA
"54",2011,8,2651,2651.01405227527,NA,NA,NA
"55",2011,9,2686,2686.00899913741,NA,NA,NA
"56",2011,10,2714,2713.98338554075,NA,NA,NA
"57",2011,11,2727,2726.98509987061,NA,NA,NA
"58",2011,12,2686,2686.02295866765,NA,NA,NA
"59",2011,13,2739,2739.00150596578,NA,NA,NA
"60",2011,14,2592,2592.02937812041,NA,NA,NA
"61",2011,15,2652,2651.99028065045,NA,NA,NA
"62",2011,16,2694,2694.00621818516,NA,NA,NA
"63",2011,17,2591,2591.02424359139,NA,NA,NA
"64",2011,18,2543,2542.98846552636,NA,NA,NA
"65",2011,19,2606,2605.97465588211,NA,NA,NA
"66",2011,20,2551,2551.00221950615,NA,NA,NA
"67",2011,21,2542,2541.96488374872,NA,NA,NA
"68",2011,22,2477,2476.96892459337,NA,NA,NA
"69",2011,23,2479,2479.01737418966,NA,NA,NA
"70",2011,24,2489,2489.00274102574,NA,NA,NA
"71",2011,25,2413,2413.01582753968,NA,NA,NA
"72",2011,26,2535,2535.00149070605,NA,NA,NA
"73",2011,27,2625,2625.00728769037,NA,NA,NA
"74",2011,28,2513,2513.00565672621,NA,NA,NA
"75",2011,29,2361,2360.99022252537,NA,NA,NA
"76",2011,30,2431,2431.02479841695,NA,NA,NA
"77",2011,31,2486,2486.03854230695,NA,NA,NA
"78",2011,32,2356,2356.00405049395,NA,NA,NA
"79",2011,33,2415,2414.99597835387,NA,NA,NA
"80",2011,34,2381,2380.98980388026,NA,NA,NA
"81",2011,35,2458,2457.96710198101,NA,NA,NA
"82",2011,36,2520,2519.98035577009,NA,NA,NA
"83",2011,37,2380,2380.00873059608,NA,NA,NA
"84",2011,38,2447,2446.9927885906,NA,NA,NA
"85",2011,39,2593,2592.97664562843,NA,NA,NA
"86",2011,40,2474,2473.99429261984,NA,NA,NA
"87",2011,41,2537,2536.99841592616,NA,NA,NA
"88",2011,42,2551,2550.99411675605,NA,NA,NA
"89",2011,43,2658,2657.97908124501,NA,NA,NA
"90",2011,44,2653,2652.97004678598,NA,NA,NA
"91",2011,45,2567,2567.01770512018,NA,NA,NA
"92",2011,46,2691,2691.00289053449,NA,NA,NA
"93",2012,1,2930,2930.01718644585,NA,NA,NA
"94",2012,2,2773,2773.03164564966,NA,NA,NA
"95",2012,3,2785,2784.96753139982,NA,NA,NA
"96",2012,4,2789,2789.01260941747,NA,NA,NA
"97",2012,5,2815,2814.99139084503,NA,NA,NA
"98",2012,6,3034,3033.99414495262,NA,NA,NA
"99",2012,7,3089,3088.97791667048,NA,NA,NA
"100",2012,8,3035,3034.98923023714,NA,NA,NA
"101",2012,9,3061,3061.0341699778,NA,NA,NA
"102",2012,10,2951,2950.98476989719,NA,NA,NA
"103",2012,11,2891,2890.98107754041,NA,NA,NA
"104",2012,12,2817,2817.00995429621,NA,NA,NA
"105",2012,13,2793,2793.0188931246,NA,NA,NA
"106",2012,14,2805,2804.98621048864,NA,NA,NA
"107",2012,15,2757,2757.00757282829,NA,NA,NA
"108",2012,16,2786,2786.03604987281,NA,NA,NA
"109",2012,17,2773,2772.99131231598,NA,NA,NA
"110",2012,18,2609,2609.01494798362,NA,NA,NA
"111",2012,19,2653,2652.99040895375,NA,NA,NA
"112",2012,20,2537,2537.0035069007,NA,NA,NA
"113",2012,21,2727,2726.97578958708,NA,NA,NA
"114",2012,22,2558,2557.99613757322,NA,NA,NA
"115",2012,23,2585,2585.00673720187,NA,NA,NA
