"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",1,"Dynamisch",1070.049640695,940.45919937598,1204.13612460924,2021,2021-01-04,2021 W01
"2",2,"Dynamisch",919.341077782923,807.938265365495,1034.59178583362,2021,2021-01-11,2021 W02
"3",3,"Dynamisch",889.197359887253,781.55744873679,1000.76925000959,2021,2021-01-18,2021 W03
"4",4,"Dynamisch",701.639762727836,616.673414796936,789.690303097008,2021,2021-01-25,2021 W04
"5",5,"Dynamisch",679.866030660628,597.574698576262,765.370426219796,2021,2021-02-01,2021 W05
"6",6,"Dynamisch",659.770790607783,579.935768987263,742.750271345787,2021,2021-02-08,2021 W06
"7",7,"Dynamisch",674.843059952279,593.159914567338,759.638603518223,2021,2021-02-15,2021 W07
"8",8,"Dynamisch",463.853790006009,407.744817633031,522.21218545573,2021,2021-02-22,2021 W08
"9",9,"Dynamisch",401.895879276263,353.259109256212,452.455360068844,2021,2021-03-01,2021 W09
"10",10,"Dynamisch",306.443709906291,269.335413773938,344.972633846244,2021,2021-03-08,2021 W10
"11",11,"Dynamisch",294.721480042268,259.012057031641,331.75292874416,2021,2021-03-15,2021 W11
"12",12,"Dynamisch",252.855685366666,222.244197916181,284.638024239155,2021,2021-03-22,2021 W12
"13",13,"Dynamisch",246.157542224117,216.334492595157,277.128289684032,2021,2021-03-29,2021 W13
"14",14,"Dynamisch",229.414235466213,201.575559497134,258.348513553507,2021,2021-04-05,2021 W14
"15",15,"Dynamisch",246.159087159817,216.294113096701,277.080623849925,2021,2021-04-12,2021 W15
"16",16,"Dynamisch",222.714345437491,195.72056709181,250.705203527744,2021,2021-04-19,2021 W16
"17",17,"Dynamisch",232.762531066801,204.534569112351,262.026624024356,2021,2021-04-26,2021 W17
"18",18,"Dynamisch",209.317149290267,183.939657588902,235.619875956494,2021,2021-05-03,2021 W18
