"","week","model","mid","lwr","upr","year"
"1",11,"Dynamisch",64.8299763368717,49.4894342482586,79.8946460420063,2020
"2",12,"Dynamisch",529.794320348417,428.170894550842,634.165483901366,2020
"3",13,"Dynamisch",1426.25378198401,1209.26977394593,1637.70024465331,2020
"4",14,"Dynamisch",2102.7980372297,1786.87595990852,2401.94400139894,2020
"5",15,"Dynamisch",1941.81018312403,1678.10518273153,2194.51385365545,2020
"6",16,"Dynamisch",1508.28891731039,1254.07534125909,1762.03935245976,2020
"7",17,"Dynamisch",1166.95862424894,959.046154034043,1382.47751206177,2020
"8",18,"Dynamisch",700.927227581309,549.239452306826,858.64172033649,2020
"9",19,"Dynamisch",467.156353996324,342.371992922424,594.568595647194,2020
"10",20,"Dynamisch",275.480260959537,198.517473526655,351.506750494043,2020
"11",21,"Dynamisch",189.431363888432,129.333290771909,246.337182141963,2020
"12",22,"Dynamisch",144.048220676685,96.4180700765469,191.377044986168,2020
"13",23,"Dynamisch",88.8905438653448,56.3203475632259,119.619479308265,2020
"14",24,"Dynamisch",55.6183071644663,35.232529188073,75.2433511809649,2020
"15",25,"Dynamisch",39.8463454332632,24.542619841332,54.8463786206595,2020
"16",26,"Dynamisch",19.2636386498249,12.0038097219376,26.7144385818394,2020
"17",27,"Dynamisch",19.4031205656157,11.873493074994,26.8656564754913,2020
"18",28,"Dynamisch",9.71889051534933,6.03237834097437,13.8006193130204,2020
"19",29,"Dynamisch",11.382354397844,6.85618506344467,15.9712058240005,2020
"20",30,"Dynamisch",11.4131841681379,7.10431427809161,15.9844697984308,2020
"21",31,"Dynamisch",14.8130644281472,9.07741512478788,20.489613258681,2020
"22",32,"Dynamisch",8.26482260181998,5.03956355413549,11.2796180366915,2020
"23",33,"Dynamisch",43.2265570198883,26.6415398880082,60.2466221053047,2020
"24",34,"Dynamisch",44.4109095125725,26.6556663790241,61.7735978282574,2020
"25",35,"Dynamisch",37.7149614067025,22.3376964099072,52.3070226644405,2020
"26",36,"Dynamisch",29.4974966991192,17.7302733975342,41.6058317646408,2020
"27",37,"Dynamisch",32.8094916231431,19.8889787694026,45.2841123521697,2020
"28",38,"Dynamisch",60.4147778369196,36.9402207714633,81.8896251756937,2020
"29",39,"Dynamisch",148.567558160774,91.0784215929129,202.251804581207,2020
"30",40,"Dynamisch",207.833495291644,131.165145966023,282.492766238073,2020
"31",41,"Dynamisch",275.870941248492,180.152805234115,368.11920515406,2020
"32",42,"Dynamisch",426.408286840809,281.695564493409,571.771751899595,2020
"33",43,"Dynamisch",589.294597686769,412.406908089915,774.216944313428,2020
"34",44,"Dynamisch",800.232179726448,572.194584939437,1028.64822012825,2020
"35",45,"Dynamisch",823.071113597737,577.058351278989,1065.85741444846,2020
"36",46,"Dynamisch",688.331004529965,483.865474104179,890.900144604194,2020
"37",47,"Dynamisch",527.506247007438,366.350545198123,693.865459847024,2020
"38",48,"Dynamisch",508.8869195841,354.121043958243,672.995697726214,2020
"39",49,"Dynamisch",464.012633583485,327.156265516319,600.094068000197,2020
"40",50,"Dynamisch",557.326827635402,395.218375369109,723.355445197922,2020
"41",51,"Dynamisch",744.059156554161,530.464336940023,960.281764843073,2020
"42",52,"Dynamisch",836.59633507533,575.249792389538,1096.01931598464,2020
"43",1,"Dynamisch",909.183151182156,634.770306556733,1166.29365960115,2021
"44",2,"Dynamisch",739.571264874101,497.354261516179,982.499485609261,2021
"45",3,"Dynamisch",684.02665419054,440.569710871601,922.808698776266,2021
"46",4,"Dynamisch",521.70864066379,336.025378273343,715.740623923494,2021
"47",11,"Statisch",60.7086089862669,53.4141127028753,67.4031886926667,2020
"48",12,"Statisch",497.473320297507,437.698995098107,552.331756349842,2020
"49",13,"Statisch",1344.02113248837,1182.5301414565,1492.23166693098,2020
"50",14,"Statisch",1998.32501823537,1758.21592707427,2218.68787501156,2020
"51",15,"Statisch",1752.11788977876,1541.59081665779,1945.33108128976,2020
"52",16,"Statisch",1494.10629340768,1314.58098554399,1658.86731524704,2020
"53",17,"Statisch",1187.19054218814,1044.5435079291,1318.10632506206,2020
"54",18,"Statisch",720.071544578474,633.551311148075,799.476292721601,2020
"55",19,"Statisch",495.786962175845,436.215948017162,550.459051208395,2020
"56",20,"Statisch",295.111279938642,259.65245329294,327.654228231213,2020
"57",21,"Statisch",202.362018670732,178.047287704825,224.677269363624,2020
"58",22,"Statisch",153.457865694464,135.019222909433,170.380296112842,2020
"59",23,"Statisch",94.4356096756117,83.0887460312236,104.849444575532,2020
"60",24,"Statisch",59.022255926152,51.9304753887679,65.5308711129195,2020
"61",25,"Statisch",42.1587539435663,37.0932042172631,46.8077921687468,2020
"62",26,"Statisch",20.2362018302532,17.8047398213527,22.467744958888,2020
"63",27,"Statisch",20.2362020272165,17.8047338141842,22.4677502414271,2020
"64",28,"Statisch",10.1181010076319,8.90237259779503,11.233874734037,2020
"65",29,"Statisch",11.8044510886778,10.3861073738322,13.1061859724719,2020
"66",30,"Statisch",11.8044510622943,10.3861026472794,13.106195309364,2020
"67",31,"Statisch",15.1771513114404,13.3535539837597,16.8508210318237,2020
"68",32,"Statisch",8.43175087208063,7.41864162047376,9.36156871670585,2020
"69",33,"Statisch",43.845104650358,38.5769233728606,48.6801594398093,2020
"70",34,"Statisch",45.5314548432852,40.060660777527,50.5524799604547,2020
"71",35,"Statisch",38.7860545391229,34.1257182600968,43.0632036869599,2020
"72",36,"Statisch",30.3543034314183,26.7070909547468,33.7016523471146,2020
"73",37,"Statisch",33.7270041467229,29.6745315218515,37.4462976877956,2020
"74",38,"Statisch",62.394957841895,54.8979122748249,69.2756239588991,2020
"75",39,"Statisch",153.45786723859,135.019091225381,170.380613637135,2020
"76",40,"Statisch",215.852825480499,189.916984731845,239.656185838902,2020
"77",41,"Statisch",290.052236153803,255.201009777172,322.037882364074,2020
"78",42,"Statisch",450.255501474288,396.154933619553,499.907706985241,2020
"79",43,"Statisch",622.263228239575,547.495120103085,690.883592436927,2020
"80",44,"Statisch",860.038594217653,756.699811035266,954.879986991779,2020
"81",45,"Statisch",937.610694480732,824.951358927576,1041.00655404334,2020
"82",46,"Statisch",772.348393191474,679.546297161696,857.520180984151,2020
"83",47,"Statisch",617.204179980389,543.043804140269,685.267291118241,2020
"84",48,"Statisch",593.595280103092,522.271689679318,659.054709317829,2020
"85",49,"Statisch",534.573024176412,470.341098519507,593.523683602461,2020
"86",50,"Statisch",649.244839302365,571.234625667797,720.841030522751,2020
"87",51,"Statisch",861.724970380453,758.183909520803,956.752687021914,2020
"88",52,"Statisch",1033.73268514027,909.524173724903,1147.72830192786,2020
"89",1,"Statisch",1057.34157815685,930.296204951321,1173.94062720614,2021
"90",2,"Statisch",908.942762822294,799.728384395526,1009.17758158103,2021
"91",3,"Statisch",839.802393738629,738.895624032731,932.412664088555,2021
"92",4,"Statisch",625.635923535203,550.462344941263,694.628810086024,2021
"93",11,"Interventie",235.666022144118,48.7479656812418,429.972022317932,2020
"94",12,"Interventie",638.88892789192,430.664680600059,841.788905269975,2020
"95",13,"Interventie",1362.79205757156,1143.42501859926,1579.66911877973,2020
"96",14,"Interventie",1904.23166382902,1712.7805471625,2092.3556028801,2020
"97",15,"Interventie",1864.16757807691,1673.17393516373,2059.61398927945,2020
"98",16,"Interventie",1343.42618155982,1142.37846392394,1549.92849041945,2020
"99",17,"Interventie",970.382327651736,766.526353334898,1178.6234361049,2020
"100",18,"Interventie",518.444672862732,295.078407521159,751.226988379177,2020
"101",19,"Interventie",167.037678789845,-55.2185129593429,397.475362449722,2020
"102",20,"Interventie",-28.6348097119125,-241.48111848636,212.511901981757,2020
"103",21,"Interventie",-57.2998584227681,-314.041237666958,201.753971014281,2020
"104",22,"Interventie",-88.2750356344806,-269.628797261074,96.8315225207352,2020
"105",23,"Interventie",-115.693529273592,-310.641034560133,77.4308162504149,2020
"106",24,"Interventie",-104.504498260056,-340.73638452187,125.225659112527,2020
"107",25,"Interventie",-96.8905864275414,-300.621394702744,98.6800946387347,2020
"108",26,"Interventie",-115.194336699177,-336.193710783268,95.8323235553617,2020
"109",27,"Interventie",-127.038678638927,-361.585522620566,96.8039181852039,2020
"110",28,"Interventie",-137.29760529478,-361.416679216265,106.903994680033,2020
"111",29,"Interventie",-197.16738739266,-413.503575193303,15.3335092502999,2020
"112",30,"Interventie",-82.2495537767055,-316.79026473243,145.820764447079,2020
"113",31,"Interventie",-70.2376725791407,-296.928846984934,158.571390049544,2020
"114",32,"Interventie",-54.932219155196,-259.722934720971,162.490182263599,2020
"115",33,"Interventie",355.99915628676,126.325296839952,571.486995387334,2020
"116",34,"Interventie",108.951072350872,-118.274452231721,338.555487660151,2020
"117",35,"Interventie",1.91652435697279,-220.304428084509,232.763762507239,2020
"118",36,"Interventie",-45.2036432400835,-261.421298042969,177.22780355813,2020
"119",37,"Interventie",-18.5981366946033,-233.831386616878,207.147364689364,2020
"120",38,"Interventie",-31.9069112405859,-276.587000719344,200.863884890572,2020
"121",39,"Interventie",96.9487331677137,-117.358206812317,323.596246672137,2020
"122",40,"Interventie",187.593097316904,-21.2778413878072,398.724043794068,2020
"123",41,"Interventie",218.822398102875,-4.4260611614558,412.939719258775,2020
"124",42,"Interventie",379.879034031185,84.1479127611995,677.875080135056,2020
"125",43,"Interventie",554.875104651732,323.434380111292,782.2479712787,2020
"126",44,"Interventie",715.720980985431,466.970677502243,965.613540697283,2020
"127",45,"Interventie",635.063807899254,396.178171140729,871.925304456995,2020
"128",46,"Interventie",587.628346723268,335.172750493558,825.886482178025,2020
"129",47,"Interventie",382.799308698636,97.4026001128763,655.643599774954,2020
"130",48,"Interventie",407.336671736784,162.014111104534,653.987760750053,2020
"131",49,"Interventie",479.027663856221,203.857022672056,735.72976723069,2020
"132",50,"Interventie",552.001726239681,282.008453381301,807.675034421289,2020
"133",51,"Interventie",763.996703755837,524.216761178242,992.596068512595,2020
