"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",60.0302177030162,4.47210262966753,115.333800767336
"2",12,"Dynamisch",520.116687834864,124.747939044692,901.457479140035
"3",13,"Dynamisch",1430.53161758154,858.136275672334,1972.99457498497
"4",14,"Dynamisch",2130.48853664919,1694.49308173749,2527.7216352185
"5",15,"Dynamisch",2067.41139241331,1672.16579575445,2459.5518488757
"6",16,"Dynamisch",1490.77554317999,1003.37703828055,1948.93088424347
"7",17,"Dynamisch",1119.42091134027,772.922674048047,1454.3919465222
"8",18,"Dynamisch",657.631731963739,320.819462645067,988.954345427314
"9",19,"Dynamisch",366.139720781103,71.1257649814281,686.501418820331
"10",20,"Dynamisch",204.184692860894,-32.8577999823294,450.122084550219
"11",21,"Dynamisch",158.43343915982,-23.2992556038534,348.34628595084
"12",22,"Dynamisch",126.447934861168,-28.4066525001093,274.379770910478
"13",23,"Dynamisch",82.3556975579605,-27.0872938577858,184.494339486445
"14",24,"Dynamisch",55.5378406362641,-17.0423843649229,128.312201593143
"15",25,"Dynamisch",42.9133542913329,-12.6171554269065,96.9253215076909
"16",26,"Dynamisch",22.1093957730875,-5.8113551118812,49.3050206030926
"17",27,"Dynamisch",23.3235693652569,-5.20639277957214,52.6608044377485
"18",28,"Dynamisch",12.3067291680103,-1.89890344623716,26.7745074215009
"19",29,"Dynamisch",15.0082508116596,-0.642298739438036,31.7708224019247
"20",30,"Dynamisch",15.9173375543638,0.352857429647798,33.2381358641456
"21",31,"Dynamisch",21.5621486743256,0.209935797535606,43.2310866500154
"22",32,"Dynamisch",12.5666131146519,0.528984880026994,25.0427055165899
"23",33,"Dynamisch",69.4355271077033,6.68232816849556,136.511096082236
"24",34,"Dynamisch",67.1225351284079,1.50857640886839,133.28245860478
"25",35,"Dynamisch",53.3875520395691,1.01296815088814,107.211531961688
"26",36,"Dynamisch",40.1892887548749,0.736096702875506,82.0207348098523
"27",37,"Dynamisch",46.3892571008262,1.41239237648719,94.3163764299779
"28",38,"Dynamisch",82.6263688885958,3.18330743541216,167.812437208157
"29",39,"Dynamisch",198.830924941474,6.35315316894847,384.790452132343
"30",40,"Dynamisch",270.173383159587,25.6912858193596,500.805971440558
"31",41,"Dynamisch",330.598990309196,-15.3634934881402,663.873467612609
"32",42,"Dynamisch",502.241918240884,89.5543016416522,903.733201796289
"33",43,"Dynamisch",686.748786016188,155.821399696785,1196.73089673403
"34",44,"Dynamisch",884.645214323892,448.206965417673,1318.05664696361
"35",45,"Dynamisch",799.395790063485,402.773569040923,1225.88723551782
"36",46,"Dynamisch",719.453914334149,330.099703007631,1088.96856864319
"37",47,"Dynamisch",471.077672051568,126.71361522385,817.779892790668
"38",48,"Dynamisch",475.190479139503,117.691719784381,823.193275079749
"39",49,"Dynamisch",499.595972662435,59.2312524122602,966.259377159197
"40",50,"Dynamisch",556.630411493135,180.665923117293,957.340235464472
"41",51,"Dynamisch",780.066615116183,372.62623579296,1170.61659960561
"42",52,"Dynamisch",713.046673067938,350.684378237016,1085.1282859804
"43",11,"Statisch",47.4118449662471,41.2309394089561,54.1917705084876
"44",12,"Statisch",388.513731421838,337.864927307326,444.071333189752
"45",13,"Statisch",1049.64558803087,912.807391127139,1199.74535760746
"46",14,"Statisch",1560.63993160169,1357.18485294323,1783.8111162234
"47",15,"Statisch",1368.35856376616,1189.96998236717,1564.03301468306
"48",16,"Statisch",1165.54123228281,1013.59344126637,1332.2124228577
