"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.0365727944721,49.3834856682046,79.3208482880935,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",523.590647566932,422.577327179058,633.178039870057,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1411.14654476685,1182.79727024399,1636.98740632631,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2096.77191024625,1763.96075364081,2402.7978541434,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1932.51890973191,1649.19809884821,2193.03964051017,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1509.81393507396,1253.55042705949,1756.68376469738,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1180.46095261519,956.70118672031,1391.91289097167,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",706.276100514466,549.659199889518,864.447505899264,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",474.079281943104,364.274653587194,595.978010525328,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",279.303508631302,206.512907956115,357.103975461985,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",192.715085223839,138.212990003035,249.224540547609,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",145.68626775094,99.9384215738392,191.430272220334,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",89.9727475157518,59.2216145077914,119.53681904944,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",56.5773948704998,36.7504118700725,75.9115426330839,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.6498875870152,26.0605877992464,54.2346766513341,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.62772555992,12.6012703315761,26.4017406243492,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.6038233566839,12.4016249203185,27.0619193792447,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.7925120645402,6.07696230326918,13.479052614014,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.5148601954584,7.08788472389244,15.794098580474,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.5614210296799,7.13108934152295,15.9077554324195,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.9433337276361,9.11874347074305,20.5679982600572,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.32954838695221,5.10826701565105,11.377958751273,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.5833647708425,26.5154263698251,59.3738072605826,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.9964226337965,27.8932062554727,61.9772371442145,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",38.1162411809483,24.2034398926515,52.238729549643,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.6040408909534,18.3895250321659,40.2102366689763,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.8331182835928,21.0823025358396,44.2797126878054,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.4113767236397,37.7452990708931,81.1622661619877,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",148.382292193107,91.6637525690524,200.184526349971,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",207.599929932396,129.834354663221,280.277012698027,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",275.49874383042,179.899317399008,371.813834266028,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",426.21773156571,283.634528958585,562.692851563548,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",583.321082369821,390.413764609502,770.137459683811,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",800.131379835259,563.702741389203,1036.46438854572,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",822.891016296474,580.09260666926,1070.28696275373,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",686.073916410653,490.312591588137,883.45911013468,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",531.766646262766,368.276421503842,696.735983363037,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",515.196095429161,350.944542787276,674.039173081325,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",465.333435510435,319.609084344934,607.62683939931,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",554.683575395782,393.003423418783,729.535984589895,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",744.920165077755,518.532590247562,977.836351164798,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",836.825678629239,567.833902637704,1104.70658437452,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",905.074344374249,628.304187974646,1181.4979596723,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",737.977488416957,489.058666540122,989.253135899307,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",705.562278865783,447.502169094274,968.700355021501,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",550.47699270645,322.847914597576,779.438466073683,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",520.614328354048,307.893548362976,734.313832867413,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",466.639989542805,276.820057945507,681.19420012926,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",445.679034570685,258.922067733237,658.648624628461,2021,2021-02-15,2021 W07
