"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",63.8983292243337,55.6967048756938,71.8084184216128
"2",12,"Dynamisch",523.611314575789,456.403159872774,588.430191023086
"3",13,"Dynamisch",1414.6380055398,1233.06153144553,1589.75866706922
"4",14,"Dynamisch",2101.54505044112,1831.8003667447,2361.69914270164
"5",15,"Dynamisch",1844.1767828384,1607.46678482711,2072.47089366432
"6",16,"Dynamisch",1569.05897741112,1367.66113777522,1763.29569694983
"7",17,"Dynamisch",1249.56733674742,1089.1775197085,1404.25371920189
"8",18,"Dynamisch",756.130242702506,659.076246706989,849.73330199422
"9",19,"Dynamisch",521.836365528692,454.855508272195,586.435856894316
"10",20,"Dynamisch",310.616886625791,270.747387054599,349.068988572964
"11",21,"Dynamisch",212.99443772005,185.655343832854,239.361630001365
"12",22,"Dynamisch",161.520780476328,140.788575723428,181.515904794167
"13",23,"Dynamisch",99.397403647089,86.6391126723117,111.702094152711
"14",24,"Dynamisch",62.123377833802,54.1494664384629,69.8138016044246
"15",25,"Dynamisch",44.3738411465941,38.678202844369,49.8670110362394
"16",26,"Dynamisch",21.2994439187815,18.5655325541271,23.936168497418
"17",27,"Dynamisch",21.299444227008,18.5655303589789,23.936169218772
"18",28,"Dynamisch",10.6497220708677,9.28276490869091,11.9680867465501
"19",29,"Dynamisch",12.4246758081113,10.8298957415463,13.9627691784765
"20",30,"Dynamisch",12.4246759147022,10.8298950857971,13.9627660551473
"21",31,"Dynamisch",15.9745833134174,13.9241445721137,17.9521260475295
"22",32,"Dynamisch",8.87476847163716,7.73563357740016,9.97340344703246
"23",33,"Dynamisch",46.1487959676294,40.2253063407404,51.8617125431108
"24",34,"Dynamisch",47.9237490089824,41.7724080719439,53.8563787738154
"25",35,"Dynamisch",39.048980589111,34.0367617624799,43.8829928181416
"26",36,"Dynamisch",30.1742124106696,26.3011314145392,33.9095768309299
"27",37,"Dynamisch",35.49907338224,30.9425077916481,39.8936190543453
"28",38,"Dynamisch",63.8983321683197,55.6965155269356,71.8085033240456
"29",39,"Dynamisch",154.42097268461,134.599959351467,173.537150182295
"30",40,"Dynamisch",223.644166576516,194.937817178864,251.329600564633
"31",41,"Dynamisch",301.742130283607,263.011455572206,339.095448262529
"32",42,"Dynamisch",457.93805157689,399.158639362826,514.627129675538
"33",43,"Dynamisch",631.883514452172,550.7771856605,710.105470774021
"34",44,"Dynamisch",811.153835099473,707.036715631616,911.567978998571
"35",45,"Dynamisch",850.202820564356,741.073733335784,955.451019881359
"36",46,"Dynamisch",656.732875557341,572.436903541309,738.030894038045
"37",11,"Statisch",63.8434073232433,56.417626225054,71.3265211168381
"38",12,"Statisch",523.161254608045,462.311066737645,584.480848304182
"39",13,"Statisch",1413.42211050832,1249.02265507855,1579.08917369859
"40",14,"Statisch",2099.73873741045,1855.51133987436,2345.8488032319
"41",15,"Statisch",1842.59167368339,1628.27349532289,2058.5622512958
"42",16,"Statisch",1567.7103439527,1385.36450831315,1751.4621015406
"43",17,"Statisch",1248.49332425632,1103.27671421467,1394.82918663571
"44",18,"Statisch",755.480339620031,667.607682089479,844.030027284695
"45",19,"Statisch",521.387839696949,460.74313361715,582.499865240881
"46",20,"Statisch",310.349903684844,274.251836413077,346.725946822327
"47",21,"Statisch",212.81136497053,188.05827637518,237.754976684762
"48",22,"Statisch",161.381949109341,142.610880552069,180.297555757195
"49",23,"Statisch",99.3119673866708,87.7605537305499,110.952341299086
"50",24,"Statisch",62.0699791170822,54.8503376912059,69.345226844021
"51",25,"Statisch",44.3356994547974,39.1788122890534,49.5323087748497
