"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",63.5453041172201,55.0268352002013,71.43547862658
"2",12,"Dynamisch",520.991518926905,450.809931965572,583.559644944769
"3",13,"Dynamisch",1406.90493262398,1226.95702965351,1574.55266649372
"4",14,"Dynamisch",2091.34684946469,1827.49102670791,2362.58243222853
"5",15,"Dynamisch",1838.58518803318,1603.25732880518,2063.27786436555
"6",16,"Dynamisch",1552.89589289768,1351.06699437527,1746.06596388651
"7",17,"Dynamisch",1234.43507113309,1070.66728041008,1394.95733972383
"8",18,"Dynamisch",745.682097026862,643.982627115366,841.938657728602
"9",19,"Dynamisch",513.687564762649,444.752386490499,581.171485707907
"10",20,"Dynamisch",305.385990609826,261.500575488438,346.968387118213
"11",21,"Dynamisch",209.470666567897,179.184144869349,239.067954426596
"12",22,"Dynamisch",158.687626282742,136.444347542498,180.555020880295
"13",23,"Dynamisch",97.619842568725,83.5262464536045,111.5360361855
"14",24,"Dynamisch",60.9765475685479,51.9805817096701,69.5270508790024
"15",25,"Dynamisch",43.5364523029883,37.3490406199552,49.9936075658192
"16",26,"Dynamisch",20.8956387765461,17.9395124041186,24.064285076745
"17",27,"Dynamisch",20.8879522696899,18.007192709172,23.975744451426
"18",28,"Dynamisch",10.4426594819029,8.93796352748532,12.0451239357107
"19",29,"Dynamisch",12.1822528291304,10.3708803256257,14.0528625371343
"20",30,"Dynamisch",12.1730291243697,10.348627750173,14.1586023722672
"21",31,"Dynamisch",15.6612618562161,13.2961379737352,18.2338142933094
"22",32,"Dynamisch",8.70103855351316,7.4130500631723,10.1451792569646
"23",33,"Dynamisch",45.2253594254448,38.3811537147298,52.9224515741138
"24",34,"Dynamisch",46.9857546132382,39.3595192568761,55.0678689641881
"25",35,"Dynamisch",38.2360391941094,32.026426057068,44.7828388237965
"26",36,"Dynamisch",29.5405653168965,24.7078560288971,34.3194257643269
"27",37,"Dynamisch",34.7311635079992,29.1961659593171,40.346913029941
"28",38,"Dynamisch",64.2580186745973,53.465681620959,74.9979158616083
"29",39,"Dynamisch",154.43242282734,128.999635588966,179.222847682398
"30",40,"Dynamisch",221.926278206629,184.257521794968,258.020024044388
"31",41,"Dynamisch",298.050805166404,248.896651042192,345.616609871047
"32",42,"Dynamisch",459.295127430906,380.880815548467,533.551848029563
"33",43,"Dynamisch",635.752511111559,529.376334362773,746.88239937863
"34",44,"Dynamisch",855.595517610905,718.20616303787,994.304452648792
"35",45,"Dynamisch",951.472881588348,796.631385079207,1111.26543155578
"36",46,"Dynamisch",780.265553988085,648.946433071852,915.485533651239
"37",47,"Dynamisch",627.58385622132,522.016941173994,738.972837528991
"38",48,"Dynamisch",595.311075956307,497.405060387316,696.814129475968
"39",49,"Dynamisch",523.733528851265,437.024146973057,611.729300321444
"40",50,"Dynamisch",642.827715003174,530.876157248845,751.428274859309
"41",51,"Dynamisch",795.021482691668,653.965920465542,939.210408267432
"42",11,"Statisch",63.0559425073044,55.3939388576463,70.5505945060575
"43",12,"Statisch",516.708419750709,453.922760711362,578.12288143024
"44",13,"Statisch",1395.98850334122,1226.36098487282,1561.91183921971
"45",14,"Statisch",2075.5914093009,1823.38591242118,2322.29012154511
"46",15,"Statisch",1819.86453790141,1598.73171004393,2036.168217306
"47",16,"Statisch",1550.12524075314,1361.76845387173,1734.36854462775
"48",17,"Statisch",1233.09398720802,1083.25985454496,1379.656274793
"49",18,"Statisch",746.161989645352,655.495325737558,834.849199292689
"50",19,"Statisch",514.956864362342,452.38426634808,576.163422692382
"51",20,"Statisch",306.521944558932,269.276368169234,342.954349644329
"52",21,"Statisch",210.186477401534,184.646637469383,235.168782507791
"53",22,"Statisch",159.391413975128,140.023699506493,178.336340442613
"54",23,"Statisch",98.0870243585545,86.1684801662259,109.745464986464
"55",24,"Statisch",61.3043903646317,53.8552922050654,68.5908834740627
"56",25,"Statisch",43.7888505664825,38.4680792835528,48.9934851245042
"57",26,"Statisch",21.0186482498666,18.4646775994611,23.5168688323403
"58",27,"Statisch",21.0186482425362,18.4646812475393,23.5168825897412
"59",28,"Statisch",10.5093241384239,9.23233829838076,11.7584425869557
"60",29,"Statisch",12.2608781840291,10.7710643603973,13.7181782225058
"61",30,"Statisch",12.260878296921,10.7710638068636,13.7181759503627
"62",31,"Statisch",15.7639861022307,13.8485041310064,17.6376481259456
"63",32,"Statisch",8.75776987739808,7.6936096145058,9.79869478404419
"64",33,"Statisch",45.5404031069863,40.0067657689697,50.9532348220857
"65",34,"Statisch",47.2919567040965,41.5454837016845,52.9129904097497
