"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",54.6720148697838,30.7288566141174,77.4217119475078
"2",12,"Dynamisch",480.574465565576,350.808146151076,623.893823774792
"3",13,"Dynamisch",1365.82920406135,1123.22558340152,1633.71941974231
"4",14,"Dynamisch",2048.89027767257,1692.57252175929,2408.88329238881
"5",15,"Dynamisch",1942.72261740456,1533.40611375207,2341.42888539411
"6",16,"Dynamisch",1405.36755691314,923.131312596146,1862.33284673404
"7",17,"Dynamisch",1086.87938143315,683.635968713493,1507.35023571497
"8",18,"Dynamisch",633.431291249202,361.310168054127,897.269056838973
"9",19,"Dynamisch",405.013387369482,212.105920135699,584.617107779856
"10",20,"Dynamisch",235.74338909523,107.334515459917,354.381940584915
"11",21,"Dynamisch",165.538836252409,68.7293336639917,252.584057634286
"12",22,"Dynamisch",127.822427650214,48.095884014792,201.03684286278
"13",23,"Dynamisch",80.4034555912431,32.4908168854114,129.087687301659
"14",24,"Dynamisch",51.3613025860797,19.0344919383984,81.1948767202064
"15",25,"Dynamisch",37.460562356541,12.9245426659227,61.3931684106909
"16",26,"Dynamisch",18.2920620741693,6.74386971585251,30.116638834062
"17",27,"Dynamisch",18.5326299166684,7.10372927089871,30.3411499164413
"18",28,"Dynamisch",9.41481561699741,3.43331448735243,15.4665407496015
"19",29,"Dynamisch",11.2136161668697,3.5855746310196,18.0635857778976
"20",30,"Dynamisch",11.4419507414436,3.37722189667995,18.5785009535406
"21",31,"Dynamisch",15.0181315175714,4.90985781861354,24.0454465809845
"22",32,"Dynamisch",8.50693199176049,3.05843994732639,13.6686283078835
"23",33,"Dynamisch",45.2466962836475,16.7963697369532,71.4788799970558
"24",34,"Dynamisch",46.7278139869848,17.6885584574999,74.1291201139263
"25",35,"Dynamisch",37.9151156263209,14.0333327307579,60.4200372917132
"26",36,"Dynamisch",29.193669901734,11.6931972170377,46.3019641709354
"27",37,"Dynamisch",34.2233483673353,14.2813902421312,53.4878407827609
"28",38,"Dynamisch",63.0341899507977,26.8891611639763,98.8589317958648
"29",39,"Dynamisch",154.838814139402,65.9401847233004,244.551811350469
"30",40,"Dynamisch",216.877078348228,95.6478441148126,336.348504980995
"31",41,"Dynamisch",283.586635948893,136.885606734914,440.59883499075
"32",42,"Dynamisch",440.167972507829,232.289052854532,665.486621734603
"33",43,"Dynamisch",601.137858817149,347.224593660524,870.287265157066
"34",44,"Dynamisch",792.29225935342,495.826138698107,1117.21875873339
"35",45,"Dynamisch",786.438098766243,488.802105288028,1089.53712510368
"36",46,"Dynamisch",664.011563229832,369.406934389501,955.572390922612
"37",47,"Dynamisch",485.218502830151,250.757976702697,700.958566197514
"38",48,"Dynamisch",463.438441351439,238.258195142384,682.681496751127
"39",49,"Dynamisch",433.027926174913,236.949617117451,635.379876389746
"40",50,"Dynamisch",518.541041090766,255.557805551774,773.33875062582
"41",51,"Dynamisch",688.629735280407,421.753707396632,959.638434856097
"42",52,"Dynamisch",718.940139065202,438.386539401061,996.591355016445
"43",11,"Statisch",59.9511657143659,53.255556748211,66.555766262761
"44",12,"Statisch",491.266498694637,436.399607159305,545.387690394472
"45",13,"Statisch",1327.2521863595,1179.01867920503,1473.47130891206
"46",14,"Statisch",1973.39251846402,1752.99558810662,2190.79593368114
"47",15,"Statisch",1730.25722999157,1537.01470023796,1920.87559739928
"48",16,"Statisch",1473.79948022775,1309.19844379229,1636.16462915181
"49",17,"Statisch",1172.37833284807,1041.44157400245,1301.53695766524
"50",18,"Statisch",709.42211929868,630.1901065161,787.577583862125
"51",19,"Statisch",489.601184505164,434.919837194127,543.539527091588
"52",20,"Statisch",291.429278378803,258.880833843587,323.535489426449
"53",21,"Statisch",199.837218453943,177.518343131768,221.852901639052
"54",22,"Statisch",151.543221909576,134.618067186128,168.238347591702
"55",23,"Statisch",93.2573683460003,82.8418576180651,103.531241278036
"56",24,"Statisch",58.2858548442552,51.7761347686367,64.7070146124131
"57",25,"Statisch",41.632752860643,36.982937003305,46.2193099741574
"58",26,"Statisch",19.9837210701333,17.7518094693292,22.1852672388155
"59",27,"Statisch",19.9837210778553,17.7518108840553,22.1852667671747
"60",28,"Statisch",9.99186038340187,8.87590482890816,11.0926359181538
"61",29,"Statisch",11.6571702983532,10.3552290126935,12.9414020574196
"62",30,"Statisch",11.6571703051619,10.3552344500461,12.9413976519324
"63",31,"Statisch",14.987790508482,13.3138678864556,16.6389457107535
"64",32,"Statisch",8.32655014452248,7.39659481699271,9.24385310119724
"65",33,"Statisch",43.2980603174517,38.4622466694721,48.0680393600759
"66",34,"Statisch",44.9633701715124,39.9415544758687,49.9167938197764
"67",35,"Statisch",36.6368199179638,32.5449874740479,40.6729286890874
"68",36,"Statisch",28.3102699949657,25.148388635155,31.4290738093586
"69",37,"Statisch",33.3062000553442,29.5863402697904,36.9753859750924
"70",38,"Statisch",61.6164698939879,54.7347226068737,68.4044456330721
"71",39,"Statisch",151.543209961398,134.617817413382,168.23793437542
"72",40,"Statisch",213.159682105134,189.352446125256,236.642455293742
"73",41,"Statisch",286.433325655203,254.442406991172,317.988424897877
"74",42,"Statisch",444.637778446434,394.977417627112,493.621830592303
"75",43,"Statisch",611.168777987308,542.908858952836,678.498483527181
"76",44,"Statisch",824.328471813589,732.261242406989,915.140668192753
"77",45,"Statisch",919.25114263639,816.582274896545,1020.52050812119
"78",46,"Statisch",752.720148391935,668.650893027539,835.643366190996
"79",47,"Statisch",606.172847532961,538.471143492468,672.951691351317
"80",48,"Statisch",574.531953849161,510.364044191961,637.824957412056
"81",49,"Statisch",512.91548716116,455.629078557158,569.420687300782
"82",50,"Statisch",634.483124852604,563.618986370465,704.380991985456
"83",51,"Statisch",807.675366887225,717.467409775171,896.653075798262
"84",52,"Statisch",974.20637690633,865.398324674092,1081.529501185
"85",11,"Interventie",231.03555218604,36.306017493456,412.2924001282
"86",12,"Interventie",637.219899223368,450.361210241427,827.804239637028
"87",13,"Interventie",1376.8764080026,1191.98780304469,1563.13609576855
"88",14,"Interventie",1928.0035926851,1741.5513694974,2110.62641141724
"89",15,"Interventie",1882.12912194655,1681.0781858826,2085.12762465868
"90",16,"Interventie",1349.58269735395,1133.86606178134,1552.53319123535
"91",17,"Interventie",975.611017683518,752.908401256027,1207.97809033121
"92",18,"Interventie",515.718888543453,313.16964056233,704.528801609503
"93",19,"Interventie",164.286172038321,-41.2145749705409,355.905303804518
"94",20,"Interventie",-31.3388283894004,-251.033892978401,178.519531496459
"95",21,"Interventie",-61.399411339549,-304.591614096092,171.960472003185
"96",22,"Interventie",-93.7301214018391,-295.035382966274,108.094808533106
"97",23,"Interventie",-119.48709852453,-435.603639453254,190.041369904584
"98",24,"Interventie",-109.627545821866,-334.256450292561,128.050608233128
"99",25,"Interventie",-99.5715107130741,-300.910249419132,98.6907231583425
"100",26,"Interventie",-119.008348594248,-345.892209378615,125.744226441493
"101",27,"Interventie",-126.773620546924,-339.341323487809,82.488818947163
"102",28,"Interventie",-140.42735328896,-340.149061437791,67.5998857693703
"103",29,"Interventie",-197.498809211956,-432.740762279806,26.8844280235621
"104",30,"Interventie",-85.8181185200788,-318.683210183024,146.143772536094
"105",31,"Interventie",-71.5462795523278,-275.383782018626,130.308974928215
"106",32,"Interventie",-56.8259891938129,-297.118968886791,192.689740602799
"107",33,"Interventie",363.062309713408,99.739645925142,643.179865514665
"108",34,"Interventie",112.389574750785,-110.893734452132,323.715502643066
"109",35,"Interventie",6.88905093853086,-243.618922263432,237.350380938426
"110",36,"Interventie",-44.6165414194647,-262.068360343414,172.438912142559
"111",37,"Interventie",-16.845025307506,-248.515923123361,206.739495259047
"112",38,"Interventie",-28.892556424065,-254.387966197891,207.081631516435
"113",39,"Interventie",105.337708570525,-140.851948091017,356.717389382771
"114",40,"Interventie",186.61895428305,-58.9722242565453,447.596747944306
"115",41,"Interventie",213.970239514911,-60.5217201971462,483.869080850735
"116",42,"Interventie",369.141350003086,113.67746896596,663.74296176567
"117",43,"Interventie",550.697079517732,248.521969722158,873.711761382691
"118",44,"Interventie",718.698818036825,417.447506667297,1012.80748162817
"119",45,"Interventie",637.937721643154,353.232979360665,943.689751902673
"120",46,"Interventie",583.816202835411,309.318138459533,857.371106309273
"121",47,"Interventie",371.338147017536,127.613059138286,616.698747661086
"122",48,"Interventie",397.712237064057,104.202809858788,683.379271173649
"123",49,"Interventie",478.15441806407,243.874678827403,714.501513892022
"124",50,"Interventie",541.289948104526,293.377537884585,792.092485425165
"125",51,"Interventie",749.190011755022,496.142382684931,1020.63328167366
"126",52,"Interventie",692.870580109914,480.000967501687,926.77608956998
"127",11,"CBS/AMC",-34,NA,NA
"128",12,"CBS/AMC",441,NA,NA
"129",13,"CBS/AMC",1355,NA,NA
"130",14,"CBS/AMC",2060,NA,NA
"131",15,"CBS/AMC",2023,NA,NA
"132",16,"CBS/AMC",1391,NA,NA
"133",17,"CBS/AMC",1038,NA,NA
"134",18,"CBS/AMC",538,NA,NA
"135",19,"CBS/AMC",165,NA,NA
