"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.3039250027168,48.1948837471175,79.9186233804272,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",524.697765500534,414.658158165005,636.388556438496,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1414.52843937585,1167.85055298931,1661.23735377482,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2100.19836421775,1836.7234009914,2389.3050658966,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1934.17366779905,1647.76502300279,2212.02522753209,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1526.99362250835,1251.02934627224,1801.84523003512,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1180.70098790747,947.621135132866,1404.07151255341,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",712.05212295934,554.582129671607,864.30796880875,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",475.606381927087,357.868214815406,588.889671439235,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",280.139427678575,201.36636220986,354.433648628051,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",192.322157364358,136.110609615686,248.242189090331,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",146.011105829809,100.771119131768,190.200882001778,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",90.0075604360337,59.5506682994364,118.866618234505,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",56.5092484196487,35.5559228762006,75.1532284589252,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.7326854504031,26.5258592728892,54.2385483242374,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.6865420765267,11.94702250475,26.6102961986446,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.7179806990148,11.8355195250987,26.3197135996055,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.85878970013244,5.89447085261742,13.4457049749991,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.5280606963744,7.04742294335421,15.5117988068081,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.5702760114737,6.88923598677174,15.719751368772,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.941565413285,9.11500601110059,20.3431223636507,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.31998962355702,5.01520946450627,11.3441455790632,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.5263767507249,27.345026294201,59.4113597641913,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.8758548787437,27.991619970813,61.6002567403889,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",38.0594245328005,23.6451777103431,52.4181330364646,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.7282143331989,18.4933617775134,40.0938773699653,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.9591143769598,21.2231303380854,44.7161246874565,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.8150081745722,39.3045002808738,82.2861434493502,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",149.512054978559,96.2532916053873,200.392074637207,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",208.184105517492,137.882513293752,281.678967371422,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",276.456552336507,180.035797441048,369.523156531808,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",428.259542542596,295.83958584793,561.013508008216,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",588.503547655335,411.152693965974,763.672099922073,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",798.796529937122,572.782192479003,1013.46938866332,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",825.256905334876,585.782351383354,1069.36337427702,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",688.93047404624,488.779714070868,910.665453371476,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",531.024210600866,350.371815428445,710.6588836584,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",510.513951191611,336.611433488448,678.775394308393,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",465.859766292161,322.947385745424,616.5396295934,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",557.164182769548,380.433925321073,739.51767492292,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",744.042094245962,531.172235518377,968.073927579712,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",837.754820606359,581.720521119031,1097.51985144453,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",912.955096308318,651.900114427574,1172.67705951552,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",744.595601284661,508.342593996382,987.72372610465,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",698.645839925798,455.014646490393,922.923836552004,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",532.928943779033,331.663127458496,725.98033370068,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",467.207001383909,279.260284385591,650.475483039726,2021,2021-02-01,2021 W05
