"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",65.0612832006473,48.3548379804883,80.9217625628501,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",531.136245666396,413.638931036712,648.326761567642,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1433.53204830537,1183.36324903069,1676.6132016571,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2115.30607616014,1828.08285196244,2409.11505571758,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1968.20559527745,1683.91872014061,2268.82748292493,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1527.00964980601,1264.63829419118,1783.57739727401,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1189.97809421662,957.846084615577,1418.56213664504,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",708.748602804961,542.919017462086,867.543133256187,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",471.737144400053,346.71211888959,596.18600591621,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",278.250943103228,195.693522176787,358.883499476777,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",191.695473966078,132.19787514289,248.609318664776,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",145.378439771045,98.6225966868771,192.967667873294,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",89.4265571492575,59.2651293549858,120.351020574595,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",56.057566021263,36.0176502900469,77.1872637687984,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.2743664049495,26.5728201995428,55.0947093297756,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.3155499992862,12.4683295128484,26.9159404644604,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.4480001553147,12.3402555894839,27.2743150287702,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.74173258195249,6.04962186310969,13.6931292292158,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.4067588825916,6.97073617203321,15.8472490144633,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.4634215816508,6.94248659196015,15.6699702977663,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.7560909494702,9.11553872785234,20.3033925237002,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.23700722741809,5.06704874620321,11.3589873729974,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",42.9003125964231,25.8250971661067,59.6845428896584,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.2910516277829,27.3516717973167,61.5023841578934,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",37.553833419546,22.8835072872172,51.8489252373833,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.2149523813989,17.6997212133375,40.41212218679,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.2769420304949,19.9344552902247,44.7813750020262,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",59.5690785440815,36.8471479481393,82.15962525418,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",146.74804471607,92.561867507497,198.879982925367,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",205.951646525766,130.570348837629,277.223712545865,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",273.700551199105,179.843068958817,367.205810542967,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",423.919607107807,281.175182525528,571.494504855691,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",583.18663551776,401.644482631222,774.297536780706,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",799.816159014607,564.114513090366,1038.8407895563,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",817.602679026402,554.862799151005,1073.31780332601,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",681.356616966966,451.036016843925,875.629482430526,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",525.230202504639,346.494908617763,689.107789404631,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",508.73568832927,338.305897202136,671.182647693638,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",459.717368669347,319.085635101053,597.827667018693,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",545.508239199485,377.211784284388,716.168840684549,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",733.140832779838,514.707096051453,953.057670855148,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",823.857107243656,572.383561515504,1084.83095278764,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",901.519869141115,648.789253515322,1175.48661498162,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",729.159661460612,514.270946720042,961.355815853909,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",694.664110844607,475.910238512164,918.104631536264,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",539.936726690938,347.078516578276,730.211574286985,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",506.761598196898,312.590801410466,694.156899877377,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",469.895164043145,266.015301543473,651.958027238002,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",462.53383289738,268.450248561053,653.495601689003,2021,2021-02-15,2021 W07
"50",8,"Dynamisch",273.480975049252,138.313374575987,403.089101916377,2021,2021-02-22,2021 W08
