"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.3286464769732,47.670435536385,80.741374059251,2020,2020-03-16,2020 W12
"2",11,"Dynamisch",185.791837031478,71.2515221995525,297.584639504198,2021,2021-03-15,2021 W11
"3",12,"Dynamisch",523.584846813503,412.737441372022,636.444153950659,2020,2020-03-23,2020 W13
"4",12,"Dynamisch",160.545694107384,56.719733491054,264.513458859542,2021,2021-03-22,2021 W12
"5",13,"Dynamisch",1414.9826882469,1169.39800148024,1652.24173977551,2020,2020-03-30,2020 W14
"6",13,"Dynamisch",154.71391229182,49.0052917774294,261.180228049292,2021,2021-03-29,2021 W13
"7",14,"Dynamisch",2094.64514474211,1819.35168749545,2360.11911126327,2020,2020-04-06,2020 W15
"8",14,"Dynamisch",144.093451375894,46.5049381350933,241.934994598909,2021,2021-04-05,2021 W14
"9",15,"Dynamisch",1954.35663633617,1698.98954101245,2210.6703850324,2020,2020-04-13,2020 W16
"10",15,"Dynamisch",150.376273282361,46.755918490935,255.064798707911,2021,2021-04-12,2021 W15
"11",16,"Dynamisch",1514.57244615857,1259.88847068031,1744.98175007591,2020,2020-04-20,2020 W17
"12",17,"Dynamisch",1178.8568211537,939.352232800267,1393.54680863993,2020,2020-04-27,2020 W18
"13",18,"Dynamisch",701.932043396517,540.378548668874,866.931803504447,2020,2020-05-04,2020 W19
"14",19,"Dynamisch",466.072249561772,336.186113971809,593.660841105667,2020,2020-05-11,2020 W20
"15",20,"Dynamisch",274.861683704375,188.27110899445,359.029639317101,2020,2020-05-18,2020 W21
"16",21,"Dynamisch",190.293322795174,128.913275701971,248.096023410811,2020,2020-05-25,2020 W22
"17",22,"Dynamisch",144.455204705541,90.0978112148565,191.49454958299,2020,2020-06-01,2020 W23
"18",23,"Dynamisch",89.3280244771568,54.1286419333182,119.434636350921,2020,2020-06-08,2020 W24
"19",24,"Dynamisch",56.2201359094812,34.9213639980671,76.4137617891546,2020,2020-06-15,2020 W25
"20",25,"Dynamisch",40.2445611198631,25.2952050751639,54.8108300742894,2020,2020-06-22,2020 W26
"21",26,"Dynamisch",19.3824311971863,11.8827214490734,26.8297128067979,2020,2020-06-29,2020 W27
"22",27,"Dynamisch",19.4048002894079,11.9904034842801,26.6325992112971,2020,2020-07-06,2020 W28
"23",28,"Dynamisch",9.74149264276362,5.80700046033246,13.7190180589308,2020,2020-07-13,2020 W29
"24",29,"Dynamisch",11.3978601915131,6.93001691594707,15.8338199426182,2020,2020-07-20,2020 W30
"25",30,"Dynamisch",11.430495930379,6.83785206839294,16.0344112969201,2020,2020-07-27,2020 W31
"26",31,"Dynamisch",14.7980902863172,8.70282604554941,20.6931008153255,2020,2020-08-03,2020 W32
"27",32,"Dynamisch",8.26256658137664,4.95339826316564,11.5004635268097,2020,2020-08-10,2020 W33
"28",33,"Dynamisch",43.2529060899013,26.9407906948183,60.22032140047,2020,2020-08-17,2020 W34
"29",34,"Dynamisch",44.516148763741,26.9139539063063,61.3524859021114,2020,2020-08-24,2020 W35
"30",35,"Dynamisch",37.7962135679562,22.7063923911246,52.3176755444082,2020,2020-08-31,2020 W36
"31",36,"Dynamisch",29.5452934375534,17.9988619568531,40.7451536851454,2020,2020-09-07,2020 W37
"32",37,"Dynamisch",32.7891266247191,20.267170988047,45.2713543644419,2020,2020-09-14,2020 W38
"33",38,"Dynamisch",60.4765485919428,37.9571634412182,82.7710273173506,2020,2020-09-21,2020 W39
"34",39,"Dynamisch",148.097601078459,93.8089273883841,204.626392924779,2020,2020-09-28,2020 W40
"35",40,"Dynamisch",207.538849268959,129.822962596717,285.043000766626,2020,2020-10-05,2020 W41
"36",41,"Dynamisch",275.758492989457,173.044572365828,373.703055162776,2020,2020-10-12,2020 W42
"37",42,"Dynamisch",428.775457073176,271.819503591197,574.536687983072,2020,2020-10-19,2020 W43
"38",43,"Dynamisch",587.946741232457,393.613372228871,766.678927545541,2020,2020-10-26,2020 W44
"39",44,"Dynamisch",801.210765360123,545.998230513986,1031.5036282494,2020,2020-11-02,2020 W45
"40",45,"Dynamisch",820.04188939546,552.220307568977,1068.25088248388,2020,2020-11-09,2020 W46
"41",46,"Dynamisch",685.423381833699,480.961850734321,878.961686474795,2020,2020-11-16,2020 W47
"42",47,"Dynamisch",525.681314752217,352.005889920177,693.121020931296,2020,2020-11-23,2020 W48
"43",48,"Dynamisch",509.26274963216,332.629455615799,677.518897055725,2020,2020-11-30,2020 W49
"44",49,"Dynamisch",463.146416899428,304.395695790558,611.798261472097,2020,2020-12-07,2020 W50
"45",50,"Dynamisch",564.886820651126,367.991121307244,739.502192974037,2020,2020-12-14,2020 W51
"46",51,"Dynamisch",754.218617753465,527.219663840777,989.692650729637,2020,2020-12-21,2020 W52
"47",52,"Dynamisch",830.506248545619,534.15188352414,1116.70879750975,2020,2020-12-28,2020 W53
"48",1,"Dynamisch",909.950089047562,624.409057157394,1198.96007881115,2021,2021-01-04,2021 W01
"49",2,"Dynamisch",729.311875125317,482.152942341123,979.311599434235,2021,2021-01-11,2021 W02
"50",3,"Dynamisch",687.68613684242,441.109251687607,924.66311416424,2021,2021-01-18,2021 W03
"51",4,"Dynamisch",531.495455982711,322.958481431373,733.602406385638,2021,2021-01-25,2021 W04
"52",5,"Dynamisch",497.654959709657,291.102357801047,690.872075373511,2021,2021-02-01,2021 W05
"53",6,"Dynamisch",461.13782788473,263.432913845739,664.158235485272,2021,2021-02-08,2021 W06
"54",7,"Dynamisch",460.579398991662,246.503237219853,682.716456054942,2021,2021-02-15,2021 W07
"55",8,"Dynamisch",298.557921224553,139.916973596184,462.244647301323,2021,2021-02-22,2021 W08
"56",9,"Dynamisch",252.172070185513,103.931189305421,392.970461279817,2021,2021-03-01,2021 W09
"57",10,"Dynamisch",198.388263304723,82.1607401527637,312.659938252991,2021,2021-03-08,2021 W10
