"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",64.2241186144215,48.3831655340039,79.6955689617607
"2",12,"Dynamisch",523.771937551539,406.725568420352,631.68340889966
"3",13,"Dynamisch",1411.41354480157,1179.04043862015,1642.63355816336
"4",14,"Dynamisch",2087.6370383774,1777.22493062514,2385.2863534912
"5",15,"Dynamisch",1915.13143586979,1626.68809684357,2201.46073864428
"6",16,"Dynamisch",1485.52863702146,1204.90374248223,1766.77472405981
"7",17,"Dynamisch",1171.61444543776,950.294456840327,1416.47335026958
"8",18,"Dynamisch",703.544097873295,543.63134940641,868.34887906067
"9",19,"Dynamisch",470.60201622048,349.926027465943,589.853680891646
"10",20,"Dynamisch",278.866386324552,199.777687247808,360.209420392148
"11",21,"Dynamisch",191.974640791784,135.008297338244,252.808683628191
"12",22,"Dynamisch",146.086077486282,100.998507230295,193.930316181981
"13",23,"Dynamisch",90.1717950485446,60.9726068403955,120.625923770709
"14",24,"Dynamisch",56.3727241509245,37.3386973679499,76.2209176819234
"15",25,"Dynamisch",40.4713644765253,25.5956551173232,55.1175017114913
"16",26,"Dynamisch",19.503743996982,11.8039336904375,26.7450457828243
"17",27,"Dynamisch",19.6132743987437,12.0213399521508,26.9063114029703
"18",28,"Dynamisch",9.86001474983267,5.96490492880968,13.5777586831945
"19",29,"Dynamisch",11.5331661947078,6.89313840705171,16.0822009041651
"20",30,"Dynamisch",11.5487500771783,6.7478691805107,16.1110886024522
"21",31,"Dynamisch",14.9149415513858,8.57995361843733,20.9912561973132
"22",32,"Dynamisch",8.31420160294309,4.79719565407975,11.6959168681058
"23",33,"Dynamisch",43.5118798115803,25.7901974689466,61.4703829002759
"24",34,"Dynamisch",45.0211117783677,26.6289408615089,62.9885871724696
"25",35,"Dynamisch",36.5662082610585,21.1031301311748,51.5484420899663
"26",36,"Dynamisch",28.2037061023773,16.1475030044307,39.1945252189508
"27",37,"Dynamisch",33.0643341776005,20.0820938393503,45.7320982592692
"28",38,"Dynamisch",61.3453330817527,39.1533270398316,84.9923304893848
"29",39,"Dynamisch",147.662106955431,92.3869543255499,201.652125962822
"30",40,"Dynamisch",211.702847029651,132.987909897763,289.360097612008
"31",41,"Dynamisch",280.845234583662,179.031169464853,385.596707749886
"32",42,"Dynamisch",430.494350352665,282.519755809965,579.050657977293
"33",43,"Dynamisch",591.927678469171,399.424679394826,788.562406334336
"34",44,"Dynamisch",784.102521894904,531.643349582941,1040.17359177854
"35",45,"Dynamisch",842.014069643711,558.692408033477,1119.0590718839
"36",46,"Dynamisch",686.252349209377,448.923540326391,913.44307220505
"37",47,"Dynamisch",533.475908645197,340.841578374765,725.799504904105
"38",48,"Dynamisch",458.455128236956,291.725929932963,627.31434444505
"39",11,"Statisch",62.82853633296,55.0969518684578,70.3890608680404
"40",12,"Statisch",514.844949266699,451.488760910166,576.799257066496
"41",13,"Statisch",1390.95397997537,1219.78396572268,1558.33553550504
"42",14,"Statisch",2068.10601723314,1813.60624383118,2316.97383169604
"43",15,"Statisch",1813.30138801171,1590.1576589281,2031.50676359625
"44",16,"Statisch",1542.78964501159,1352.93494062067,1728.44228242627
"45",17,"Statisch",1228.64696459804,1077.45077825517,1376.49686021186
"46",18,"Statisch",743.471031129634,651.980133928605,832.93692470398
"47",19,"Statisch",513.099734704953,449.958235081336,574.843772227267
"48",20,"Statisch",305.416507250105,267.832315280711,342.169017663068
"49",21,"Statisch",209.428461740982,183.656491714766,234.629997759213
"50",22,"Statisch",158.816583722868,139.272845131005,177.92765934046
"51",23,"Statisch",97.7332811546511,85.7063532273207,109.49390823804
"52",24,"Statisch",61.0832998321324,53.5664665913489,68.4336962234171
"53",25,"Statisch",43.6309284352448,38.2617708297475,48.8812160343829
"54",26,"Statisch",20.9428457237181,18.3656482173111,23.46299138938
"55",27,"Statisch",20.9428457018333,18.3656498506017,23.4629937969494
"56",28,"Statisch",10.4714228781136,9.18282148582316,11.7314942471287
"57",29,"Statisch",12.2166600450104,10.7132869298097,13.6867382998128
"58",30,"Statisch",12.2166600698095,10.7132875291279,13.6867413416548
"59",31,"Statisch",15.7071341195212,13.7742269691451,17.5972333988442
"60",32,"Statisch",8.72618562337624,7.65234392039136,9.77624024938797
"61",33,"Statisch",45.3761645693827,39.7921813162661,50.8364519917237
"62",34,"Statisch",47.1214011784826,41.3226568546881,52.7916905482138
"63",35,"Statisch",38.395216082963,33.6703164698434,43.0154668926473
"64",36,"Statisch",29.6690305465823,26.0179575680868,33.2392207151899
"65",37,"Statisch",34.9047419391267,30.6093632956532,39.1049803032394
"66",38,"Statisch",64.5737722124407,56.627316275358,72.3442081500694
"67",39,"Statisch",155.326101474432,136.211610379678,174.017141845471
"68",40,"Statisch",223.390347362542,195.899915877971,250.271817910632
"69",41,"Statisch",298.435539487418,261.709996675177,334.347477173322
"70",42,"Statisch",458.997356599148,402.51305530319,514.230535443057
"71",43,"Statisch",630.030586470707,552.498591571622,705.844987130273
"72",44,"Statisch",842.949490870326,739.215929035268,944.385253782774
"73",45,"Statisch",945.91846423295,829.513351527739,1059.74487728476
"74",46,"Statisch",757.432857434005,664.223103889738,848.578287329272
"75",47,"Statisch",603.851997590102,529.541967744493,676.516284675217
"76",48,"Statisch",506.118715893948,443.835738320478,567.02222952911
"77",11,"Interventie",240.03410215862,60.6353026741925,422.507017756997
"78",12,"Interventie",644.57868228126,444.596270440673,849.679160810907
"79",13,"Interventie",1392.0717405953,1195.8758591952,1586.20392531898
"80",14,"Interventie",1935.30580583639,1727.73466148854,2141.2151525072
"81",15,"Interventie",1881.67531005793,1592.67873874232,2141.31658625853
"82",16,"Interventie",1351.33887766775,1162.18713309053,1533.20390220922
"83",17,"Interventie",979.206738279502,767.235989906448,1174.38054987955
"84",18,"Interventie",511.097770277652,236.400949427586,764.295797664289
"85",19,"Interventie",158.16944708268,-59.7561144743266,383.288890889308
"86",20,"Interventie",-22.363569363973,-229.640905325768,189.8034171262
"87",21,"Interventie",-50.6282543619482,-319.573735058757,229.974191839741
"88",22,"Interventie",-85.6628841768497,-314.197655505145,172.446458399318
"89",23,"Interventie",-120.982200509644,-355.30183358533,115.382368962821
"90",24,"Interventie",-100.452586398211,-306.727499852798,93.8006842956455
"91",25,"Interventie",-90.0818029939749,-294.044110119979,125.59760314101
"92",26,"Interventie",-103.401843008021,-388.631589693691,207.046550406347
"93",27,"Interventie",-114.678789851143,-383.425378448424,146.585956038285
"94",28,"Interventie",-121.21518030831,-409.280196284465,183.923271612521
"95",29,"Interventie",-185.875651548274,-438.848319435216,76.5409658757987
"96",30,"Interventie",-69.6803350595302,-312.559328008697,159.906238894214
"97",31,"Interventie",-55.324195840849,-296.768057263112,201.078656167527
"98",32,"Interventie",-43.7614166691317,-311.264006549225,218.862079361253
"99",33,"Interventie",374.049861814141,112.94254809102,651.113849970112
"100",34,"Interventie",120.266951477098,-138.036576708821,380.801075780085
"101",35,"Interventie",19.9620890799362,-253.415979923473,278.737790850321
"102",36,"Interventie",-31.7917409461807,-366.591204740101,310.134950320949
"103",37,"Interventie",-5.85291294656829,-339.172971680856,310.541451070059
"104",38,"Interventie",-17.7362239339605,-256.172890765618,210.570232923832
"105",39,"Interventie",107.924711970499,-156.779504007198,380.983387774507
