"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.8476122147878,47.0233785420425,81.5804835089883,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",529.341798956033,397.141554197641,656.986334797094,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1431.39902981056,1156.96088714592,1701.46743872481,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2118.07883916645,1810.73824393666,2430.34641231092,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1957.00389875591,1710.47832376853,2207.77571269135,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1503.10666011623,1254.02027228694,1774.70823811509,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1168.61523521728,954.919454743891,1385.33820607045,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",701.206898043763,533.033551255039,856.54964708584,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",464.670806307977,334.26008921418,595.441750052573,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",273.509300580165,182.925992165526,363.17739772215,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",189.177983109654,126.020502596605,251.586173405684,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",144.163650119113,91.9001432015262,196.104322980789,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",89.0397779214651,56.7616799638651,123.37389538702,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",55.8533741501848,33.9548038303143,76.818768452715,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.1550116593611,23.9618362871062,56.0373877283866,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.3020331328047,11.5661053268719,27.110440491634,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.372391260653,11.4841325700776,27.5492877155263,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.6856372645616,5.7586188510109,14.2476177010946,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.3696169793058,6.63924236396119,16.4200687965853,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.4040221846009,6.74426180588796,16.7413944638994,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.683610666947,8.58068345810696,21.2589733859052,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.18826188396738,4.89946897789171,11.943671734434,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",42.8645969822742,25.9456465992999,61.8061577514922,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.2617601466173,27.3861097953089,64.077367824927,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",37.5122377626538,22.5135006335358,53.6145673643008,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.1985862756361,17.7000784885347,41.7883108720459,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.4412537755421,19.3717161648528,46.5808298808919,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",59.886983969196,35.6867411426063,83.6049609689453,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",146.689808176009,87.0450768628241,201.565644829897,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",206.24000716745,132.858855994985,283.193828267003,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",275.195468178562,176.928786460851,370.486105519879,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",427.904184246768,287.678890079553,570.600549309366,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",587.176541955936,398.770298339958,782.055631872442,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",801.374104201748,568.740824021522,1043.53832380772,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",813.355528753157,561.366138506475,1062.25159705138,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",679.49528105255,469.392839348696,891.278358102563,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",521.835281967601,343.00731191469,696.04429383032,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",505.402716960978,336.042828358462,670.83894914028,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",457.169498391437,311.241383083174,599.295288523617,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",542.383789391365,364.362863784162,716.374090337088,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",725.962984203059,494.798107174901,947.751048075125,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",803.633981345407,539.344752634246,1072.95101817103,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",880.218459832894,607.061918279455,1159.99709554309,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",705.675181160285,452.604687737238,950.685158215381,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",663.248185436706,409.009690942626,905.112177671874,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",505.790159686256,292.840026284317,715.04116011943,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",469.72236097413,269.81717998534,687.573907727275,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",390.161865288062,193.959408568724,598.894251342901,2021,2021-02-08,2021 W06
