"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",64.5374069897851,49.9003305272849,79.4727021160068
"2",12,"Dynamisch",527.339885124945,420.36761574824,637.643995690179
"3",13,"Dynamisch",1422.12919654551,1192.70717788579,1650.36865686173
"4",14,"Dynamisch",2105.32166343915,1802.94436561029,2400.6888217985
"5",15,"Dynamisch",1927.78377075168,1634.69340752567,2216.68207249106
"6",16,"Dynamisch",1511.4735099668,1263.92526852659,1766.96501783996
"7",17,"Dynamisch",1186.5981909372,975.177711737377,1412.15290550221
"8",18,"Dynamisch",709.787069730021,562.556118282507,866.843690260723
"9",19,"Dynamisch",478.955869542282,358.639028336988,602.258339873865
"10",20,"Dynamisch",282.901143409321,205.198151619558,361.698128527895
"11",21,"Dynamisch",193.968879791128,135.132579737497,255.98854611069
"12",22,"Dynamisch",147.161898948571,100.841077374655,194.263475455622
"13",23,"Dynamisch",90.9640801533685,61.5848360103073,121.265180671879
"14",24,"Dynamisch",57.1326711011833,37.6607761692543,77.2646691872425
"15",25,"Dynamisch",40.8825952826901,26.4238122121439,55.6548808020179
"16",26,"Dynamisch",19.6474656210336,12.9320600506975,26.8345189478923
"17",27,"Dynamisch",19.6974467363809,12.8178482324543,26.928725186794
"18",28,"Dynamisch",9.85257399641866,6.33046720886871,13.6374699793945
"19",29,"Dynamisch",11.5364416978954,7.28116983042658,16.0287358156197
"20",30,"Dynamisch",11.568051197951,7.24396096719279,16.1844481828499
"21",31,"Dynamisch",14.908493427155,9.46471426561065,20.6692789463148
"22",32,"Dynamisch",8.28918814681148,5.11943840968979,11.5035691703322
"23",33,"Dynamisch",43.1805145760825,26.7480208592684,59.6662679780066
"24",34,"Dynamisch",44.6709735915266,27.8102617777014,61.8009804714118
"25",35,"Dynamisch",36.334992921403,22.8379968282003,50.625969623245
"26",36,"Dynamisch",27.932118004692,17.8468584745704,38.9309586868743
"27",37,"Dynamisch",32.9044043215651,20.8081652897061,45.1213631133335
"28",38,"Dynamisch",60.6913831995835,39.3376604337379,83.017038524538
