"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.8662621470887,50.2187971479219,79.993235405496,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",530.321506550132,430.116603125773,634.134478817828,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1434.05140721637,1194.75713464892,1663.15767087693,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2120.53514030254,1787.86340436934,2428.66816635765,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1942.5879379733,1646.46421550288,2190.13229018862,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1527.34473746797,1263.61948813312,1778.74921405216,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1187.46895376709,965.167856325078,1419.43020657008,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",708.374290767684,554.064837676301,872.955392224021,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",472.69645570967,350.643045038617,597.395164787262,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",277.960647945005,199.299158675744,355.264150674033,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",191.313504508136,133.058710554542,251.076573864761,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",144.308954645436,96.0362168869323,191.828070133635,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",89.0708503521073,59.676752700623,119.271657957104,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",55.8487858204113,36.944253167532,75.0936133205641,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.0834469842597,25.7315648285157,54.2830221033543,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.3066103529966,12.286301468814,26.6823067270941,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.4127808831027,12.0235355501643,26.7475349562551,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.7919171821407,5.9574509242456,13.5002189291869,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.4602346855854,6.9780586585239,15.7643408900047,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.5284477369093,7.04841369506648,16.1366939587151,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.8984375550685,9.07379595051516,20.932667129121,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.29471046820276,5.10033884695508,11.4495368731606,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.3441382537963,26.4409481563438,60.2182338823761,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.7221865879647,27.0915241104897,62.3421736800428,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",37.8656838140114,23.4716716062347,53.1121143701403,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.4553703827519,18.2496348188296,40.7585928692348,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.6307060394321,20.4425438968332,45.0989487904535,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.0148369946852,37.2899426097057,81.403586364177,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",147.487934014562,93.4494993904393,202.636418967134,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",206.435565859147,131.133344459709,279.33031103055,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",275.442300271907,181.201616071286,368.053112373177,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",426.238671467269,283.792134619778,566.258476575907,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",583.401985696217,405.936450937556,770.23011608786,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",801.670272119855,576.883559313638,1038.46493519366,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",823.713268091051,590.645841674705,1064.86700711175,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",686.810718414049,475.218035243063,897.579669112351,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",531.271371034087,366.197089240391,698.456795735495,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",514.260409410157,349.868055651098,667.032071476576,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",464.530994024771,316.515689640217,604.490367928071,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",553.752939796166,384.809323211266,728.644492693484,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",743.683024565237,527.600685328592,965.852105553219,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",835.236659823963,575.389750372151,1104.80412091771,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",903.225028355251,630.348005414743,1194.80413391458,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",733.965386710463,496.774747024306,970.755755159591,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",700.785061567661,457.514265653701,957.235461230789,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",546.42992986956,342.127961364246,756.256343857937,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",517.258173305924,308.476257111128,727.106027102491,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",471.210937705004,279.1206676729,682.912985304296,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",471.087816364177,273.273778459146,692.635983265008,2021,2021-02-15,2021 W07
