"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.0015746281196,47.233697540351,80.1451851053217,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",524.090969659239,408.217307821894,634.715428393654,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1421.32669451103,1190.64773443463,1634.49887749067,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2108.55072568694,1812.27169477107,2405.46340134271,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1956.50085061778,1711.16799272782,2215.34914729024,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1502.39358686792,1253.60394163712,1771.11480349161,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1173.21260014974,943.282488315284,1410.04846291256,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",697.158113395756,541.54306240187,873.284519569102,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",461.804202440229,324.638362794761,605.101521444662,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",273.76003257794,183.822539024123,361.035689107384,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",189.540411586054,119.30540676543,250.641440008581,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",144.241788573365,87.7244854307764,197.190759972175,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",88.942957319494,52.028224929286,123.121690775564,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",56.0691228017166,32.3668692761382,76.9716402141687,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.4129759918066,23.9535674366138,56.6686399784671,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.5308317962704,11.2876926276875,27.4051435352149,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.6518987275744,11.6058548525157,27.658012836284,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.8383477096763,5.6937446463227,13.80283203843,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.5567063583532,6.54105731683318,16.052152502904,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.6307472293129,6.62132696692079,16.2103946299953,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",15.0771626137136,8.81267848345216,21.104523768456,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.4190120654942,4.66039827018035,11.7066483233233,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.8826879108839,25.1325471545054,62.4033390891189,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.9818702285176,23.9405937656403,63.4576087416565,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",38.1211280481541,20.6092098114082,54.5348349558613,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.701622794232,16.6487986406607,42.210864004299,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.8467584645854,18.7527948974639,46.6275733318567,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.5250226503552,35.3592392966614,85.7435807165251,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",149.194051497334,90.339590540752,208.835509699882,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",209.411125830085,133.371541953096,289.263382383573,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",277.703948852794,178.223512501448,380.194464944404,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",429.785422387013,283.585156672081,585.111690170039,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",588.372504026842,392.969200970205,784.411474100029,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",802.874734101235,574.784450187984,1043.45124174649,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",812.821418682885,578.162084833118,1058.47616490377,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",677.334886905609,468.028500402699,869.206045957711,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",514.840420032453,321.297036936854,690.769961113626,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",500.811333857063,335.033270565771,667.382339386973,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",456.841937515673,297.316995113084,600.901360776916,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",553.557058051585,374.199727097667,732.324459170833,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",744.278664051336,511.445292954564,979.223256598768,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",820.050214825452,557.626893175544,1094.82033646986,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",895.624799290061,631.012088790814,1163.32451772144,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",710.487129060553,471.052071407068,939.035983505694,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",674.797235605836,435.378644085269,922.484513647368,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",516.985459657102,312.84741050358,726.374062662963,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",484.910811619349,270.522409424724,691.23493887583,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",449.908760162039,241.908369298077,665.218173957,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",449.8544926244,225.052107610012,684.943457839192,2021,2021-02-15,2021 W07
"50",8,"Dynamisch",291.097040560819,125.834207319866,471.095175656543,2021,2021-02-22,2021 W08
"51",9,"Dynamisch",229.730085812052,76.4145623282492,385.952066010859,2021,2021-03-01,2021 W09
"52",10,"Dynamisch",171.785188451015,61.0715559226926,288.581114649848,2021,2021-03-08,2021 W10
