"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",65.4360142236867,48.2786101924328,83.3449170998066,2020,2020-03-16,2020 W12
"2",11,"Dynamisch",163.26187263632,38.9363046946782,292.244150431354,2021,2021-03-15,2021 W11
"3",12,"Dynamisch",532.83502468007,410.764317442488,652.540805215905,2020,2020-03-23,2020 W13
"4",12,"Dynamisch",129.348646874473,32.249370550633,229.575529784897,2021,2021-03-22,2021 W12
"5",13,"Dynamisch",1445.4737814675,1190.02397625752,1691.99009251989,2020,2020-03-30,2020 W14
"6",14,"Dynamisch",2129.59345192421,1834.09008875386,2435.78707246288,2020,2020-04-06,2020 W15
"7",15,"Dynamisch",1989.4130017849,1690.38621309045,2300.06941458755,2020,2020-04-13,2020 W16
"8",16,"Dynamisch",1533.20702879355,1236.90952598102,1828.96029125368,2020,2020-04-20,2020 W17
"9",17,"Dynamisch",1169.8570865456,931.583399248159,1411.81326311064,2020,2020-04-27,2020 W18
"10",18,"Dynamisch",699.163556345341,524.730477155357,873.10084214211,2020,2020-05-04,2020 W19
"11",19,"Dynamisch",461.906925250811,324.163210717243,592.599452114276,2020,2020-05-11,2020 W20
"12",20,"Dynamisch",269.921407783567,178.420356453525,360.34723001819,2020,2020-05-18,2020 W21
"13",21,"Dynamisch",185.952255443316,116.940400240867,251.741739760446,2020,2020-05-25,2020 W22
"14",22,"Dynamisch",141.449869455999,88.7601660519171,196.691461419209,2020,2020-06-01,2020 W23
"15",23,"Dynamisch",87.3239311436107,53.1708743983514,123.874457424453,2020,2020-06-08,2020 W24
"16",24,"Dynamisch",54.914220698238,32.7004062717967,77.9595995035166,2020,2020-06-15,2020 W25
"17",25,"Dynamisch",39.5835041427516,23.4066105030165,56.186705747336,2020,2020-06-22,2020 W26
"18",26,"Dynamisch",19.1068718042276,10.6227697114622,26.9440814509806,2020,2020-06-29,2020 W27
"19",27,"Dynamisch",19.2478622371969,10.834724367204,27.445133688679,2020,2020-07-06,2020 W28
"20",28,"Dynamisch",9.70777442272158,5.56698772812713,13.8617639905001,2020,2020-07-13,2020 W29
"21",29,"Dynamisch",11.434210367041,6.44844742167509,16.3051141475526,2020,2020-07-20,2020 W30
"22",30,"Dynamisch",11.5408835799628,6.59145440769382,16.4097805748949,2020,2020-07-27,2020 W31
"23",31,"Dynamisch",14.9124468672265,8.8538740139633,21.1236324704665,2020,2020-08-03,2020 W32
"24",32,"Dynamisch",8.30682305814627,4.73186637256527,11.9247347517056,2020,2020-08-10,2020 W33
"25",33,"Dynamisch",43.6235304189458,25.8790020538771,62.8419775350646,2020,2020-08-17,2020 W34
"26",34,"Dynamisch",44.9107548483097,26.5511641282344,64.7336616829326,2020,2020-08-24,2020 W35
"27",35,"Dynamisch",38.1426153616887,22.6006969355109,54.4590009766897,2020,2020-08-31,2020 W36
"28",36,"Dynamisch",29.7399697956284,17.9002408194646,43.2544652831662,2020,2020-09-07,2020 W37
"29",37,"Dynamisch",33.0119382449598,19.2293286322762,47.9717912449951,2020,2020-09-14,2020 W38
"30",38,"Dynamisch",61.0909301627818,36.1104777537312,87.3691043986685,2020,2020-09-21,2020 W39
"31",39,"Dynamisch",150.618400258677,89.5619087725304,212.511835937773,2020,2020-09-28,2020 W40
"32",40,"Dynamisch",211.534695760443,130.226723414705,293.667294185188,2020,2020-10-05,2020 W41
"33",41,"Dynamisch",281.168081360396,175.409817842136,381.356553628642,2020,2020-10-12,2020 W42
"34",42,"Dynamisch",435.49730576536,287.803854768283,580.650600922847,2020,2020-10-19,2020 W43
"35",43,"Dynamisch",595.24306257552,405.035264375738,780.902667555943,2020,2020-10-26,2020 W44
"36",44,"Dynamisch",809.286576064438,569.064674122657,1037.04968381193,2020,2020-11-02,2020 W45
"37",45,"Dynamisch",818.208816601692,561.155294079543,1069.1058362663,2020,2020-11-09,2020 W46
"38",46,"Dynamisch",683.24095596944,467.81528885169,905.930240007075,2020,2020-11-16,2020 W47
"39",47,"Dynamisch",524.485294623005,355.23588477337,690.487313713628,2020,2020-11-23,2020 W48
"40",48,"Dynamisch",510.065137900373,333.245048623249,681.844311428432,2020,2020-11-30,2020 W49
"41",49,"Dynamisch",460.686677844781,313.1933214488,610.030536352313,2020,2020-12-07,2020 W50
"42",50,"Dynamisch",559.427479343072,376.920138672041,730.082670396368,2020,2020-12-14,2020 W51
"43",51,"Dynamisch",744.826211885123,522.747196211928,974.141385772737,2020,2020-12-21,2020 W52
"44",52,"Dynamisch",809.28657476779,548.979516080201,1055.19683326187,2020,2020-12-28,2020 W53
"45",1,"Dynamisch",897.082252108926,605.406694038196,1167.76373629754,2021,2021-01-04,2021 W01
"46",2,"Dynamisch",710.652933762574,463.066003770231,946.788158070548,2021,2021-01-11,2021 W02
"47",3,"Dynamisch",671.16074786997,435.74080045258,897.549858867199,2021,2021-01-18,2021 W03
"48",4,"Dynamisch",514.815484647358,320.749162496199,708.631141602958,2021,2021-01-25,2021 W04
"49",5,"Dynamisch",478.060824040298,276.095717154449,675.607724139784,2021,2021-02-01,2021 W05
"50",6,"Dynamisch",440.131974206041,238.646401483416,627.195525518916,2021,2021-02-08,2021 W06
"51",7,"Dynamisch",437.897173401778,216.925087396729,640.83804343794,2021,2021-02-15,2021 W07
"52",8,"Dynamisch",277.52996092933,119.942657997204,432.184509340804,2021,2021-02-22,2021 W08
"53",9,"Dynamisch",225.766249670074,78.781804937732,372.869487653481,2021,2021-03-01,2021 W09
"54",10,"Dynamisch",173.143658143196,56.9067917530867,291.705569516995,2021,2021-03-08,2021 W10
