"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.1762082504197,49.8212733048839,78.8348197634663,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",524.848492065587,423.224746357721,629.104754038804,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1418.3885040099,1202.60959687594,1645.60668441678,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2108.57373148477,1831.37034235627,2383.97597748518,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1947.07716179498,1684.15749188306,2191.36045715176,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1522.31628842893,1264.50991798397,1764.43217277944,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1183.74863087862,968.9538515956,1402.38021227272,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",708.068312704144,551.868628794105,872.35003187497,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",473.233405354206,354.229858877649,595.8079440255,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",278.990341129782,205.158566710038,354.625355384438,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",192.231866922195,134.010962653247,252.280602617538,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",145.152691518926,98.9274112330465,191.115399428149,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",89.6623412919188,57.0755304150254,118.895024134995,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",56.2652626886298,35.8824965907627,74.9492799199419,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.2141083507748,25.7329730593336,54.1762847005639,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.3350325474486,12.2636252764946,26.2406000502205,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.283970435717,11.8590910465837,26.4045418523347,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.70815363022471,5.96479797192761,13.2129465362132,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.4090141238629,7.14242895738936,15.5676303629677,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.4784034858282,6.92641823795541,15.8336407910778,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.8375294969356,9.38362211632968,20.6527555716411,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.26742360661776,5.15879082613122,11.2672813380229,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.1754846906892,26.5731046346193,59.8614971726406,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.599385268894,28.3702595137413,61.2983497286481,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",37.9622840319955,23.9837763158917,52.0644150637203,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.5364545963317,18.3297481125578,40.6148708656136,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.7724150070988,20.3881636312922,44.7363757166589,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.3047717390884,38.7742079185923,83.0029332318679,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",148.160589466728,95.1238642554408,199.468117403692,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",207.285421689793,138.172344360411,278.416193677549,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",275.061814096282,185.744866120696,371.914885836595,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",425.525847395016,291.211189468879,563.286635398629,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",582.852904474214,409.648010903864,764.026471561543,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",799.82341578886,583.263584967358,1028.38633027924,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",822.320728133006,585.954042607602,1055.8166554174,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",685.865354167261,477.526304854576,883.342961237081,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",531.097124421379,357.771686719402,702.866370932381,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",514.445688610817,339.650949710663,679.74626207554,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",464.675420739179,311.973646074951,612.47688875089,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",553.735307007929,384.45261933647,727.117856467724,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",743.861043163362,516.834645176403,964.991713238223,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",835.349273711744,570.798286326408,1098.51572721992,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",903.160275609903,630.074344396743,1176.28410717557,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",734.353191758783,489.079540669735,976.101238861037,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",701.805703195301,458.545754562725,973.3305334883,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",547.100464773249,335.284274709992,759.717477533562,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",517.563872126512,312.376833495759,727.037788432036,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",471.671696898121,278.682137203144,684.234485934125,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",461.995581512644,267.517044383706,681.161287813858,2021,2021-02-15,2021 W07
