"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",65.9236945895107,49.2252890353668,84.322908348716,2020,2020-03-16,2020 W12
"2",11,"Dynamisch",174.220871982817,45.8805382122915,296.863577695508,2021,2021-03-15,2021 W11
"3",12,"Dynamisch",537.524768418256,418.760716156752,671.91791205952,2020,2020-03-23,2020 W13
"4",12,"Dynamisch",149.872708251766,37.4545585433765,264.405875398284,2021,2021-03-22,2021 W12
"5",13,"Dynamisch",1439.85390927381,1199.79670745312,1693.53555284754,2020,2020-03-30,2020 W14
"6",13,"Dynamisch",141.971780316488,30.2663054592142,250.656157725094,2021,2021-03-29,2021 W13
"7",14,"Dynamisch",2123.15719263888,1825.64134885312,2433.53493515132,2020,2020-04-06,2020 W15
"8",14,"Dynamisch",121.498175686637,14.9888088854672,219.266489522895,2021,2021-04-05,2021 W14
"9",15,"Dynamisch",1977.7095163781,1676.82346860139,2269.59588900799,2020,2020-04-13,2020 W16
"10",16,"Dynamisch",1500.44055109543,1248.13965850344,1755.89837361351,2020,2020-04-20,2020 W17
"11",17,"Dynamisch",1165.10650568195,943.635129095086,1402.53771493242,2020,2020-04-27,2020 W18
"12",18,"Dynamisch",695.612364858324,527.150983192788,868.494354828202,2020,2020-05-04,2020 W19
"13",19,"Dynamisch",459.597298085852,330.974678013103,591.095625353837,2020,2020-05-11,2020 W20
"14",20,"Dynamisch",270.277093637045,187.580315404008,352.122196680711,2020,2020-05-18,2020 W21
"15",21,"Dynamisch",186.841496146577,124.00434610262,247.439093504362,2020,2020-05-25,2020 W22
"16",22,"Dynamisch",142.415548512837,92.3254321741245,188.53767195313,2020,2020-06-01,2020 W23
"17",23,"Dynamisch",88.0920774352443,53.1147843098678,120.275086203851,2020,2020-06-08,2020 W24
"18",24,"Dynamisch",55.3571786342213,34.4004156373298,77.5030139831333,2020,2020-06-15,2020 W25
"19",25,"Dynamisch",39.6617603941632,23.3712312675859,56.107363548264,2020,2020-06-22,2020 W26
"20",26,"Dynamisch",19.0953181504443,11.1119974940677,26.7090023194368,2020,2020-06-29,2020 W27
"21",27,"Dynamisch",19.129058839099,11.0153833494093,27.1684206930121,2020,2020-07-06,2020 W28
"22",28,"Dynamisch",9.60796709279751,5.6165689407723,13.665193730198,2020,2020-07-13,2020 W29
"23",29,"Dynamisch",11.2981605608598,6.64430779846828,16.171284005546,2020,2020-07-20,2020 W30
"24",30,"Dynamisch",11.4199644436273,6.68987249423092,16.4554052840044,2020,2020-07-27,2020 W31
"25",31,"Dynamisch",14.7256889735664,8.46588217274135,21.2728273811947,2020,2020-08-03,2020 W32
"26",32,"Dynamisch",8.2235742749859,4.90257958160315,11.6827597769195,2020,2020-08-10,2020 W33
"27",33,"Dynamisch",43.2057212922502,25.3393797721465,61.6609525691934,2020,2020-08-17,2020 W34
"28",34,"Dynamisch",44.5271722129017,25.5738375474689,63.3611168297082,2020,2020-08-24,2020 W35
"29",35,"Dynamisch",37.8732053054903,22.5799015590064,53.4988076461682,2020,2020-08-31,2020 W36
"30",36,"Dynamisch",29.5073300372975,17.124181596595,41.3212452238618,2020,2020-09-07,2020 W37
"31",37,"Dynamisch",32.6342727823106,19.6240117442282,45.3216043570562,2020,2020-09-14,2020 W38
"32",38,"Dynamisch",60.2286891365028,36.5748135617102,83.393352270228,2020,2020-09-21,2020 W39
"33",39,"Dynamisch",147.70684043621,92.2497628530524,204.552666311925,2020,2020-09-28,2020 W40
"34",40,"Dynamisch",207.734155728886,137.271378605813,283.386409596767,2020,2020-10-05,2020 W41
"35",41,"Dynamisch",276.711460623742,186.548579535305,377.135895157498,2020,2020-10-12,2020 W42
"36",42,"Dynamisch",428.500796344393,292.777067636449,578.197584444361,2020,2020-10-19,2020 W43
"37",43,"Dynamisch",589.75393509526,406.570951476705,767.061023012117,2020,2020-10-26,2020 W44
"38",44,"Dynamisch",804.044079468224,577.641620591327,1040.35337977959,2020,2020-11-02,2020 W45
"39",45,"Dynamisch",820.612547705725,568.747212061525,1060.10286219392,2020,2020-11-09,2020 W46
"40",46,"Dynamisch",681.274694985639,474.988885254374,895.957569184891,2020,2020-11-16,2020 W47
"41",47,"Dynamisch",523.720272330569,355.000216260407,686.651415905045,2020,2020-11-23,2020 W48
"42",48,"Dynamisch",508.297562382745,348.650536800103,668.336833323767,2020,2020-11-30,2020 W49
"43",49,"Dynamisch",462.169677742787,307.328767038065,607.225638838265,2020,2020-12-07,2020 W50
"44",50,"Dynamisch",559.467016075371,372.715483225888,745.218360764174,2020,2020-12-14,2020 W51
"45",51,"Dynamisch",745.738151456485,502.244551472941,966.500174980371,2020,2020-12-21,2020 W52
"46",52,"Dynamisch",817.842603715058,556.802099972136,1072.38866186473,2020,2020-12-28,2020 W53
"47",1,"Dynamisch",899.364505126087,627.169612600918,1197.35501415239,2021,2021-01-04,2021 W01
"48",2,"Dynamisch",719.81406183566,476.305645510593,950.770754962066,2021,2021-01-11,2021 W02
"49",3,"Dynamisch",680.584833809533,445.718402306957,912.367941498213,2021,2021-01-18,2021 W03
"50",4,"Dynamisch",521.74358652357,319.702814063077,725.876038071124,2021,2021-01-25,2021 W04
"51",5,"Dynamisch",488.010794912162,279.309018760254,703.71094154376,2021,2021-02-01,2021 W05
"52",6,"Dynamisch",449.154014280146,242.577399265185,671.09320869742,2021,2021-02-08,2021 W06
"53",7,"Dynamisch",448.34315389522,228.324296138904,667.45431560175,2021,2021-02-15,2021 W07
"54",8,"Dynamisch",287.769523990932,128.667378028317,448.569890204508,2021,2021-02-22,2021 W08
"55",9,"Dynamisch",239.395295998629,84.9139545179621,387.36658822102,2021,2021-03-01,2021 W09
"56",10,"Dynamisch",186.190008945007,64.1180094937588,311.482616370798,2021,2021-03-08,2021 W10
