"","week","model","mid","lwr","upr","year"
"1",11,"Dynamisch",64.3462519510762,49.4125102575021,79.3393160462176,2020
"2",12,"Dynamisch",526.551653998581,421.63956007547,630.499271013037,2020
"3",13,"Dynamisch",1425.2912851685,1200.49763563161,1636.40223561785,2020
"4",14,"Dynamisch",2096.59176766462,1831.56301920461,2366.71520991416,2020
"5",15,"Dynamisch",1934.11059151684,1656.47208448112,2209.14148602669,2020
"6",16,"Dynamisch",1511.51653332911,1268.746704212,1758.97873524153,2020
"7",17,"Dynamisch",1164.23683579359,941.541424281877,1385.04138737899,2020
"8",18,"Dynamisch",700.661146176265,548.008973315175,852.126504996249,2020
"9",19,"Dynamisch",465.200613776537,351.898938097289,596.72777983526,2020
"10",20,"Dynamisch",274.545534093866,198.750839110106,357.746569458332,2020
"11",21,"Dynamisch",188.703420668169,131.233290874581,250.775205317799,2020
"12",22,"Dynamisch",143.195849765635,97.606704592543,191.941307170262,2020
"13",23,"Dynamisch",88.2421425748455,58.3880075343241,119.477651631023,2020
"14",24,"Dynamisch",55.2162232699553,35.7631814862993,76.4208749598284,2020
"15",25,"Dynamisch",39.6276295740855,24.7671809094891,54.4372431696672,2020
"16",26,"Dynamisch",19.1582386609436,11.7998700768438,26.5810789965035,2020
"17",27,"Dynamisch",19.2493022059434,11.8792364559784,26.7161391377411,2020
"18",28,"Dynamisch",9.64153453532442,5.68070765195092,13.5828314906805,2020
"19",29,"Dynamisch",11.2843341050309,6.81573411810593,15.8835483652837,2020
"20",30,"Dynamisch",11.3624864638558,6.92512844545462,15.7983410945177,2020
"21",31,"Dynamisch",14.6738256657316,8.83303436122381,20.5056868041526,2020
"22",32,"Dynamisch",8.19436207023192,4.96940805934087,11.4554298499671,2020
"23",33,"Dynamisch",42.8315149760218,26.8893741281537,59.3534414825563,2020
"24",34,"Dynamisch",44.0293787629889,26.617019693948,61.3049104544005,2020
"25",35,"Dynamisch",37.3645972344018,22.1646023793569,52.4567583144968,2020
"26",36,"Dynamisch",29.2155427040175,16.9829056860708,41.1801824255931,2020
"27",37,"Dynamisch",32.4773289900908,19.0324060043932,45.4440163655722,2020
"28",38,"Dynamisch",59.9709221194909,36.890044899864,84.895322218865,2020
"29",39,"Dynamisch",147.436218599702,88.5126369945877,202.541989345757,2020
"30",40,"Dynamisch",206.139905186269,123.549532239805,287.215211380428,2020
"31",41,"Dynamisch",273.466416992182,166.075286582134,376.564990892463,2020
"32",42,"Dynamisch",422.864736374326,269.217080209841,582.87648655175,2020
"33",43,"Dynamisch",584.192438918692,385.259977373997,787.539098532654,2020
"34",44,"Dynamisch",797.848018624408,540.624701173905,1040.78463031332,2020
"35",45,"Dynamisch",822.025227184412,570.588863978929,1068.89444403254,2020
"36",46,"Dynamisch",686.765184562949,464.628585117777,904.727541073212,2020
"37",47,"Dynamisch",527.59380265769,367.188228084665,699.121570940669,2020
"38",48,"Dynamisch",508.834236344479,346.420564457625,677.374525612044,2020
"39",49,"Dynamisch",463.728526080971,322.648218435832,604.267552672223,2020
