"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",63.5456378733645,44.7739796658095,80.9256532558837,2020,2020-03-16,2020 W12
"2",11,"Dynamisch",161.941839804548,49.8541611394395,274.948416318566,2021,2021-03-15,2021 W11
"3",12,"Dynamisch",520.157655337055,389.686362651684,639.605335992218,2020,2020-03-23,2020 W13
"4",13,"Dynamisch",1413.81632750174,1142.722417015,1693.35663048277,2020,2020-03-30,2020 W14
"5",14,"Dynamisch",2093.96046197357,1755.2788531212,2427.99331503723,2020,2020-04-06,2020 W15
"6",15,"Dynamisch",1960.67773832826,1683.42958193718,2214.55890573031,2020,2020-04-13,2020 W16
"7",16,"Dynamisch",1483.16351189662,1179.57295953707,1775.90951751522,2020,2020-04-20,2020 W17
"8",17,"Dynamisch",1165.1686215167,920.333173609024,1381.53426479454,2020,2020-04-27,2020 W18
"9",18,"Dynamisch",702.991349954885,534.535825936137,875.066109882068,2020,2020-05-04,2020 W19
"10",19,"Dynamisch",465.517049977291,324.919773502957,595.679830108104,2020,2020-05-11,2020 W20
"11",20,"Dynamisch",274.329174983843,190.699647232677,357.761213631372,2020,2020-05-18,2020 W21
"12",21,"Dynamisch",188.721836032126,123.2371684707,253.055924356887,2020,2020-05-25,2020 W22
"13",22,"Dynamisch",143.742207790993,90.5756624843547,197.08220794069,2020,2020-06-01,2020 W23
"14",23,"Dynamisch",88.5842552630755,53.7538270280051,124.493333280447,2020,2020-06-08,2020 W24
"15",24,"Dynamisch",55.4788637053433,33.5594578606811,78.3231301421444,2020,2020-06-15,2020 W25
"16",25,"Dynamisch",39.7942534682658,23.3677016770222,55.767984288788,2020,2020-06-22,2020 W26
"17",26,"Dynamisch",19.1669912571707,11.1507786524286,27.1614722869766,2020,2020-06-29,2020 W27
"18",27,"Dynamisch",19.3090032548834,11.2761545911682,27.4420264529805,2020,2020-07-06,2020 W28
"19",28,"Dynamisch",9.72712065232439,5.74829918998854,13.8451116393507,2020,2020-07-13,2020 W29
"20",29,"Dynamisch",11.3898469739495,6.57158239743762,16.2767639187099,2020,2020-07-20,2020 W30
"21",30,"Dynamisch",11.4545259623642,6.61744644446498,16.3846359185307,2020,2020-07-27,2020 W31
"22",31,"Dynamisch",14.743069284242,8.7586944891235,20.9153260045355,2020,2020-08-03,2020 W32
"23",32,"Dynamisch",8.21242271338739,4.87459227168411,11.6758920325847,2020,2020-08-10,2020 W33
"24",33,"Dynamisch",43.1100194865948,25.6366671486075,61.1977389587635,2020,2020-08-17,2020 W34
"25",34,"Dynamisch",44.5888833371723,26.8457570273499,62.7771086736106,2020,2020-08-24,2020 W35
"26",35,"Dynamisch",37.883616642935,23.4999826835137,54.1934628766306,2020,2020-08-31,2020 W36
"27",36,"Dynamisch",29.5599013262542,17.7343775217483,42.214875443826,2020,2020-09-07,2020 W37
"28",37,"Dynamisch",32.8921506743816,19.8639098221393,46.7180138075742,2020,2020-09-14,2020 W38
"29",38,"Dynamisch",60.7744316677135,36.9602543637795,85.889388415968,2020,2020-09-21,2020 W39
"30",39,"Dynamisch",148.866845023928,92.8591533064984,208.569283297602,2020,2020-09-28,2020 W40
"31",40,"Dynamisch",209.233408715477,134.420745361859,288.38046522841,2020,2020-10-05,2020 W41
"32",41,"Dynamisch",277.402748642672,181.379081294851,374.561413104392,2020,2020-10-12,2020 W42
"33",42,"Dynamisch",430.407971508987,292.155222871471,571.930874615546,2020,2020-10-19,2020 W43
"34",43,"Dynamisch",592.810476290955,417.522920661987,787.960602759358,2020,2020-10-26,2020 W44
"35",44,"Dynamisch",804.348003416031,579.83348622594,1039.69206235399,2020,2020-11-02,2020 W45
"36",45,"Dynamisch",821.797041471769,568.205190190266,1072.99464573621,2020,2020-11-09,2020 W46
"37",46,"Dynamisch",686.995474709179,481.60481336072,900.592999710537,2020,2020-11-16,2020 W47
"38",47,"Dynamisch",526.589440923461,348.552683720081,714.711572256238,2020,2020-11-23,2020 W48
"39",48,"Dynamisch",506.765094720794,331.17931668691,684.318894685003,2020,2020-11-30,2020 W49
"40",49,"Dynamisch",457.046921865511,309.381781613954,616.814072631896,2020,2020-12-07,2020 W50
"41",50,"Dynamisch",558.80621789649,392.50710115054,746.612967079291,2020,2020-12-14,2020 W51
"42",51,"Dynamisch",742.979450659631,518.416069931749,972.493785878723,2020,2020-12-21,2020 W52
"43",52,"Dynamisch",822.086313352998,563.538754532576,1087.47997975103,2020,2020-12-28,2020 W53
"44",1,"Dynamisch",905.307358618599,635.998040766634,1172.18905885805,2021,2021-01-04,2021 W01
"45",2,"Dynamisch",716.159606916102,454.246685393448,966.043171421452,2021,2021-01-11,2021 W02
"46",3,"Dynamisch",683.191605268418,446.717845452475,916.154778412241,2021,2021-01-18,2021 W03
"47",4,"Dynamisch",527.649799810018,333.392628159543,724.854969395156,2021,2021-01-25,2021 W04
"48",5,"Dynamisch",493.714515932304,294.338920963126,693.349518205704,2021,2021-02-01,2021 W05
"49",6,"Dynamisch",458.850412378531,241.844079092882,661.594400813462,2021,2021-02-08,2021 W06
"50",7,"Dynamisch",456.528384697513,224.755561711287,693.719911237576,2021,2021-02-15,2021 W07
"51",8,"Dynamisch",294.794457822918,127.497841440154,466.550025493591,2021,2021-02-22,2021 W08
"52",9,"Dynamisch",235.133198255744,82.2801488706529,379.346849825437,2021,2021-03-01,2021 W09
"53",10,"Dynamisch",174.829492457957,58.5122889419393,289.026027065278,2021,2021-03-08,2021 W10
