"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",65.1781451981566,50.5203648457937,80.8276680269225
"2",12,"Dynamisch",532.667589058451,428.233879817557,632.214107213878
"3",13,"Dynamisch",1438.90801108347,1192.02601532961,1660.21602309636
"4",14,"Dynamisch",2125.34612745307,1795.21631370931,2431.05230928816
"5",15,"Dynamisch",1931.67532165978,1662.92569382567,2195.24960514754
"6",16,"Dynamisch",1524.16621212513,1262.71156083365,1776.07238413712
"7",17,"Dynamisch",1189.86655789585,969.48552483684,1415.11749647883
"8",18,"Dynamisch",710.760739688803,566.352102465913,860.283304025598
"9",19,"Dynamisch",479.64155355404,372.736419637291,596.401502658958
"10",20,"Dynamisch",284.140209427587,212.839721737533,362.161544610332
"11",21,"Dynamisch",195.998876676747,143.20505428654,254.402800209476
"12",22,"Dynamisch",149.333053778715,107.99787242579,191.749748853958
"13",23,"Dynamisch",92.460694186471,63.4420794801108,121.480583157475
"14",24,"Dynamisch",57.9756009821956,39.3829634828231,76.0605657097375
"15",25,"Dynamisch",41.6340361749066,27.8252246143368,54.6546128856115
"16",26,"Dynamisch",20.0318531580451,13.592758815866,26.5766885139216
"17",27,"Dynamisch",20.0952294638065,13.5576313610159,26.6194630384607
"18",28,"Dynamisch",10.0725718963184,6.59941186380918,13.4704326805673
"19",29,"Dynamisch",11.7867202864233,7.66892371529362,15.7520168623386
"20",30,"Dynamisch",11.8566365351809,7.59203237176658,15.8457512737159
"21",31,"Dynamisch",15.3027096065792,10.053453800103,20.6439736419966
"22",32,"Dynamisch",8.53032430498218,5.56380716320165,11.4465046039758
"23",33,"Dynamisch",44.5675967221657,28.8318432957237,59.7603521338932
"24",34,"Dynamisch",46.1574821015244,31.1203522581208,61.7314549146951
"25",35,"Dynamisch",37.5382145278831,25.0878015442758,50.0068096603182
"26",36,"Dynamisch",28.8548092503961,18.9422046183138,38.7370266782314
"27",37,"Dynamisch",33.975434863755,22.417227972556,45.8844976716255
"28",38,"Dynamisch",62.6764719460203,40.9255514467107,84.1833484230929
"29",39,"Dynamisch",150.674279131924,99.731173728846,202.100016717623
"30",40,"Dynamisch",214.311377336261,142.251112180934,286.440249039656
"31",41,"Dynamisch",286.750113453704,191.567295249884,381.888817020247
"32",42,"Dynamisch",434.546337241644,296.512441388038,577.856026697529
"33",43,"Dynamisch",601.190901745678,400.299963400992,802.105644249939
"34",44,"Dynamisch",780.919505948259,534.222400472708,1028.59790079485
"35",45,"Dynamisch",833.400635028223,572.215976615423,1116.10495924176
"36",46,"Dynamisch",668.800204293654,438.884036535099,904.074582574058
"37",47,"Dynamisch",498.566907372492,327.191532472199,686.943558022306
"38",11,"Statisch",63.3775121609973,55.3964416346981,71.3573384028399
"39",12,"Statisch",519.343496522387,453.943172212185,584.733797426986
"40",13,"Statisch",1403.10768618445,1226.41659206388,1579.77204666387
"41",14,"Statisch",2084.41592200419,1821.92968602277,2346.86309706342
"42",15,"Statisch",1829.1454028647,1598.80477212385,2059.45106138288
"43",16,"Statisch",1556.2700010157,1360.2921407662,1752.21837619934
"44",17,"Statisch",1239.38246225002,1083.30936668026,1395.43187154262
"45",18,"Statisch",749.967219221584,655.525500239366,844.395014782163
"46",19,"Statisch",517.583010460659,452.404823185823,582.75171236582
"47",20,"Statisch",308.085123005212,269.288672138812,346.876058872398
"48",21,"Statisch",211.258369422126,184.655107232905,237.857807177365
"49",22,"Statisch",160.204265582321,140.030238210124,180.375521206796
"50",23,"Statisch",98.5872412943918,86.1724009109107,111.000295214097
"51",24,"Statisch",61.6170255514522,53.8577543450066,69.3751658221516
"52",25,"Statisch",44.0121603334859,38.4698216514385,49.5536901486777
"53",26,"Statisch",21.1258369982982,18.4655074218624,23.7857698043858
"54",27,"Statisch",21.125836857005,18.4654962695532,23.7857740116354
"55",28,"Statisch",10.5629184530032,9.23274479527437,11.8928815335321
"56",29,"Statisch",12.3234050245563,10.77153800898,13.8750311313191
"57",30,"Statisch",12.3234050039117,10.7715452973612,13.8750355804897
"58",31,"Statisch",15.8443777011626,13.8491319764891,17.8393300940218
"59",32,"Statisch",8.80243211703885,7.69396262316055,9.91074115083739
"60",33,"Statisch",45.7726469013714,40.0086064054088,51.5358634795979
"61",34,"Statisch",47.5331328863026,41.5474032410203,53.518002707637
"62",35,"Statisch",38.7307006395282,33.853448798264,43.6072648732206
"63",36,"Statisch",29.9282683680667,26.1594789639574,33.6965223607624
"64",37,"Statisch",35.2097271566964,30.7758586593703,39.6429533641078
"65",38,"Statisch",65.1379951628616,56.93531969354,73.3394792770878
"66",39,"Statisch",156.683289159068,136.952590011462,176.411093380745
"67",40,"Statisch",223.58177301333,195.426747822426,251.732638071281
"68",41,"Statisch",301.043172574328,263.133580561283,338.947027163323
"69",42,"Statisch",457.726468925482,400.0861692272,515.35803574419
"70",43,"Statisch",633.77510394743,553.965935344642,713.572450262109
"71",44,"Statisch",827.428607859584,723.233474926862,931.608370921046
"72",45,"Statisch",918.973898934646,803.250756204718,1034.6795534001
"73",46,"Statisch",732.362345746218,640.13826959963,824.572124039314
"74",47,"Statisch",551.032249353654,481.64247963315,620.411621058092
"75",11,"Interventie",236.597774285467,28.0432053656154,461.30531443176
"76",12,"Interventie",639.415035750721,435.856998741544,844.376033150665
"77",13,"Interventie",1385.46809887628,1195.56940988955,1569.28790436379
"78",14,"Interventie",1935.24543536646,1733.65116444172,2154.23237321214
"79",15,"Interventie",1881.65586899546,1657.75501050477,2107.27178625586
"80",16,"Interventie",1346.84035117624,1134.70416940324,1575.15419209864
"81",17,"Interventie",977.089605736986,758.081369952404,1186.73879797529
"82",18,"Interventie",512.371239984523,290.176876746422,741.587618170055
"83",19,"Interventie",159.260257221037,-48.0851232684795,372.928619688868
"84",20,"Interventie",-34.4687264268863,-308.410332121393,215.030562622971
"85",21,"Interventie",-53.2307843139043,-258.52329250136,157.757816905124
"86",22,"Interventie",-86.9492773644093,-301.622498415106,111.074862323705
"87",23,"Interventie",-119.431686658604,-350.784879760053,102.831104951814
"88",24,"Interventie",-105.795494448087,-377.018865887956,150.936784202614
"89",25,"Interventie",-99.2453931502631,-355.637983679742,185.147857637808
"90",26,"Interventie",-118.234697434322,-360.346276406121,108.79931290545
"91",27,"Interventie",-126.410672428194,-349.210243930119,87.9596281749933
"92",28,"Interventie",-138.910461060628,-375.200330108617,99.8543624831008
"93",29,"Interventie",-195.3680665548,-427.398048725044,31.7413742882519
"94",30,"Interventie",-86.8434056515694,-354.522465236062,171.81173528282
"95",31,"Interventie",-67.3028399420126,-310.188624253639,169.982078021547
"96",32,"Interventie",-57.7297266706536,-273.529829423723,151.05264225143
"97",33,"Interventie",363.525138301623,125.484562725701,589.536925582156
"98",34,"Interventie",108.135465993788,-127.458416825486,356.391769992072
"99",35,"Interventie",2.49601324251247,-257.6951843763,262.93563750795
"100",36,"Interventie",-39.0405705668409,-252.82244800771,174.637568118037
"101",37,"Interventie",-15.1573620235306,-276.230139691139,260.840359717979
"102",38,"Interventie",-24.8590070556045,-252.401556576603,207.642714326137
"103",39,"Interventie",102.504312599939,-117.64470861278,326.788510319522
"104",40,"Interventie",185.267832287042,-46.6630443832901,407.511210876625
"105",41,"Interventie",211.268915277639,-65.4368586900217,471.393033728959
"106",42,"Interventie",369.440579171775,141.569415700372,590.431198022967
"107",43,"Interventie",546.501473264057,297.682185787055,782.945961821648
"108",44,"Interventie",713.712541137935,450.168121305348,965.317007802226
"109",45,"Interventie",626.579551907377,353.952097687948,906.869682655928
"110",46,"Interventie",556.138452503682,304.815026653965,789.684624131228
"111",47,"Interventie",371.027502522854,137.065179879397,592.622852027841
"112",11,"CBS/AMC",-34,NA,NA
"113",12,"CBS/AMC",441,NA,NA
"114",13,"CBS/AMC",1355,NA,NA
"115",14,"CBS/AMC",2060,NA,NA
"116",15,"CBS/AMC",2022,NA,NA
"117",16,"CBS/AMC",1389,NA,NA
"118",17,"CBS/AMC",1038,NA,NA
