"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",65.5518948041693,48.4065376043413,81.9033354131994
"2",12,"Dynamisch",535.043724805692,413.987541412882,649.568716546256
"3",13,"Dynamisch",1438.76760159959,1189.74809775742,1677.87931292449
"4",14,"Dynamisch",2131.03060479173,1824.44073756587,2413.24459954613
"5",15,"Dynamisch",1979.19155959711,1690.23432816589,2276.98004743967
"6",16,"Dynamisch",1544.29377309296,1277.70910298401,1823.68663107026
"7",17,"Dynamisch",1209.02652831637,964.252640660895,1469.05329640185
"8",18,"Dynamisch",722.629034144106,549.7836722442,902.14336835301
"9",19,"Dynamisch",487.311607673404,354.703504981394,619.519145205541
"10",20,"Dynamisch",287.011278050081,205.936519672391,373.217591133352
"11",21,"Dynamisch",201.211139153302,139.360160592378,265.870104741842
"12",22,"Dynamisch",154.010494081672,105.130020711638,203.237713842901
"13",23,"Dynamisch",95.5997465249444,63.4265094022693,129.009013901611
"14",24,"Dynamisch",58.7354339348622,38.401902916524,79.4719352904013
"15",25,"Dynamisch",43.8130875990812,27.5786935837124,59.0535909961607
"16",26,"Dynamisch",21.264838066947,13.2110332563628,29.5000123503998
"17",27,"Dynamisch",21.4546869247459,13.1697021298999,29.3443535686266
"18",28,"Dynamisch",10.8373142780425,6.74636057191718,14.988512225516
"19",29,"Dynamisch",12.8156369723671,7.93840785299347,17.9442267867929
"20",30,"Dynamisch",12.9575853250261,7.83727684369806,18.274133199888
"21",31,"Dynamisch",16.9327763600858,10.1922652811814,23.6861497115153
"22",32,"Dynamisch",9.47307571219797,5.66400385900926,13.1673825541566
"23",33,"Dynamisch",49.9545916646307,30.044296011883,69.44234208268
"24",34,"Dynamisch",51.7118127413833,31.0626651998205,71.9278094432178
"25",35,"Dynamisch",42.3495682486179,25.329713916211,58.6301096512581
"26",36,"Dynamisch",31.0841071855929,18.5753616895928,43.2622497778236
"27",37,"Dynamisch",37.1139977074804,21.8718609901205,51.0719119476791
"28",38,"Dynamisch",68.8648742103543,42.1975772805087,94.3100319650094
"29",39,"Dynamisch",168.388639809643,104.519801641045,228.211255798499
"30",40,"Dynamisch",233.270288899353,145.025235552328,314.302654647968
"31",41,"Dynamisch",326.489833426649,203.994646116826,438.612453221199
"32",42,"Dynamisch",498.96401903998,313.63347412512,674.390012989274
"33",43,"Dynamisch",685.789619317935,447.470085446616,918.000730750961
"34",44,"Dynamisch",743.007310332896,487.199440685783,995.313941165342
"35",11,"Statisch",65.414304058361,57.4201909256155,73.4746331091981
"36",12,"Statisch",534.21682109207,468.931505619387,600.042738668107
"37",13,"Statisch",1437.29766637921,1261.64913021533,1614.40051597156
"38",14,"Statisch",2131.41612329553,1870.94055965321,2394.04779491904
"39",15,"Statisch",1878.84418650324,1649.23534300753,2110.35532110122
"40",16,"Statisch",1602.65044449804,1406.79447061857,1800.12966462051
"41",17,"Statisch",1273.76187433468,1118.09873194894,1430.71517683166
"42",18,"Statisch",770.435133243116,676.282320601923,865.368379050769
"43",19,"Statisch",534.216811076359,468.931620194752,600.042887854048
"44",20,"Statisch",314.352061736464,275.935891556861,353.08636952906
"45",21,"Statisch",218.047675843558,191.400699982407,244.915416136004
"46",22,"Statisch",165.352815959685,145.145594977976,185.727525121911
"47",23,"Statisch",101.755579462852,89.3203349278602,114.293848215191
"48",24,"Statisch",61.7801732156619,54.2301738099882,69.3926832623117
"49",25,"Statisch",45.4265973178701,39.8751066070864,51.02401343375
"50",26,"Statisch",21.804766455888,19.1400421032282,24.4915187300796
"51",27,"Statisch",21.8047661323806,19.1400303855204,24.4915133605736
"52",28,"Statisch",10.902383105761,9.57001447876332,12.2457574245454
"53",29,"Statisch",12.7194467430977,11.1650120880379,14.2867165825697
"54",30,"Statisch",12.7194466873715,11.1650136066532,14.286714686417
"55",31,"Statisch",16.353574137057,14.3550101637871,18.3686360666247
"56",32,"Statisch",9.08531895734464,7.97500603057899,10.2047985505165
"57",33,"Statisch",47.2436584613023,41.4700392160249,53.0649560500502
"58",34,"Statisch",49.0607232062041,43.0650491421808,55.1059107852662
"59",35,"Statisch",39.975404196423,35.0900322434129,44.901108594254
"60",36,"Statisch",29.0730211413927,25.5200273294685,32.6553491429694
"61",37,"Statisch",34.524212382912,30.3050238658503,38.7782162289693
"62",38,"Statisch",63.5972331316867,55.8250442669287,71.4335461796165
"63",39,"Statisch",154.450424224456,135.575205109797,173.481413530172
"64",40,"Statisch",212.596463795986,186.615264187444,238.791980505823
"65",41,"Statisch",297.99845948644,261.580354506946,334.71703212674
"66",42,"Statisch",454.265951507002,398.750647798408,510.239345683597
"67",43,"Statisch",621.435827392946,545.491242013928,698.007407488973
