"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",64.1039894839127,47.942294589077,79.5776453498076
"2",12,"Dynamisch",523.600206034496,410.945810688787,635.545181655086
"3",13,"Dynamisch",1414.73633260635,1145.10310895922,1653.38157834629
"4",14,"Dynamisch",2092.51165801868,1794.78714706775,2385.97896159386
"5",15,"Dynamisch",1923.73043891008,1656.39453805446,2168.33805246907
"6",16,"Dynamisch",1520.04953955338,1282.35312265024,1750.24704021513
"7",17,"Dynamisch",1185.32677220457,954.9169913362,1395.18013681925
"8",18,"Dynamisch",714.641419772294,558.039137403,857.902145012411
"9",19,"Dynamisch",480.224163237615,364.155681388138,590.337715915037
"10",20,"Dynamisch",284.540378260556,208.056678345302,356.739989748092
"11",21,"Dynamisch",196.291626394566,142.996394171663,250.040917866049
"12",22,"Dynamisch",148.819497955896,105.762923506042,190.371382443889
"13",23,"Dynamisch",91.9829850469065,64.6966214650527,117.818752164358
"14",24,"Dynamisch",57.7437886417471,40.1085593497399,75.3430098816038
"15",25,"Dynamisch",41.1837010148234,28.485816051258,53.5248189634628
"16",26,"Dynamisch",19.7748095851399,13.6886888085197,25.8277038675276
"17",27,"Dynamisch",19.762274942118,12.7889227401301,26.05252377707
"18",28,"Dynamisch",9.87779369446446,6.39686255820664,13.1679667705608
"19",29,"Dynamisch",11.5370498216193,7.53116867185876,15.4198393266368
"20",30,"Dynamisch",11.6127210267419,7.56883533814484,15.5485913118555
"21",31,"Dynamisch",14.8749323955042,9.75862076925384,20.0311312141724
"22",32,"Dynamisch",8.2765442559993,5.51647428318228,11.2304654957555
"23",33,"Dynamisch",43.1105316580294,29.0367228180964,57.9786399478958
"24",34,"Dynamisch",44.4062147991574,29.3258957680955,60.8028267243603
"25",35,"Dynamisch",36.0951033953173,23.9442848021396,48.8675435743949
"26",36,"Dynamisch",27.8521753516605,18.4952553348705,37.6300243861142
"27",37,"Dynamisch",32.7214831452167,21.687360574532,44.2494794342947
"28",38,"Dynamisch",60.3715844982715,40.6078153980731,81.7569507869518
"29",39,"Dynamisch",145.507848602366,99.5437442135026,197.193438128936
"30",40,"Dynamisch",208.911966280667,145.392182670155,280.924829139581
"31",41,"Dynamisch",278.970001357074,193.571049246079,373.708609761872
"32",42,"Dynamisch",425.876725495959,295.062799809854,563.903442686264
"33",43,"Dynamisch",589.805049035906,414.097473840315,777.209343940759
"34",44,"Dynamisch",788.051103439119,549.68397946427,1019.81115873654
"35",45,"Dynamisch",847.82706991919,590.180291662586,1114.0514835407
"36",46,"Dynamisch",693.089859203836,483.502947606894,918.606480463245
"37",47,"Dynamisch",546.975258235244,363.078115327054,734.170320364281
"38",48,"Dynamisch",524.070834010776,351.822627359475,715.146261548257
"39",49,"Dynamisch",450.943980813786,301.622424059158,617.083317335507
"40",50,"Dynamisch",508.890299836766,339.346793368005,704.53484184229
"41",11,"Statisch",62.5868936981374,55.1966913529268,70.5458844571261
"42",12,"Statisch",512.864822872953,452.306339886083,578.084078163945
"43",13,"Statisch",1385.60430961145,1221.99332208141,1561.80660210453
"44",14,"Statisch",2060.15189593943,1816.89038532445,2322.13437052134
"45",15,"Statisch",1806.32727051906,1593.03794149453,2036.03175956286
"46",16,"Statisch",1538.5944572506,1356.91923875978,1734.25130481608
"47",17,"Statisch",1223.92145980752,1079.4026052403,1379.56248090916
"48",18,"Statisch",740.611564993275,653.160493100429,834.791756538778
"49",19,"Statisch",511.126291002137,450.772837404266,576.123961733886
"50",20,"Statisch",304.241834765416,268.317253587077,342.930917608349
"51",21,"Statisch",208.622972559751,183.989005803565,235.152632692176
"52",22,"Statisch",158.205754224784,139.525021564743,178.324075499189
"53",23,"Statisch",97.3573833945315,85.8615625343047,109.737871244556
"54",24,"Statisch",60.8483651291986,53.6634851480148,68.5861532399126
"55",25,"Statisch",43.463117569846,38.331076853788,48.9901022856662
"56",26,"Statisch",20.8622963542324,18.3989097830262,23.5152613291484
"57",27,"Statisch",20.8622964138378,18.3989074438045,23.5152638750097
"58",28,"Statisch",10.4311479860889,9.19944920221204,11.7576294364843
"59",29,"Statisch",12.1696726629159,10.7326926484948,13.7172318502779
"60",30,"Statisch",12.1696728086644,10.7326924853442,13.7172319905715
"61",31,"Statisch",15.6467224181665,13.7991743251549,17.6364355203862
