"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",63.9543095225881,45.8320648819916,80.9909958507072,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",522.14453531393,397.839826742411,640.595849813312,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1415.91188691257,1151.18264395466,1660.67861174307,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2110.39874773871,1793.97561384149,2408.79680818682,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1958.09718496325,1667.88420922646,2246.9736630103,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1513.32313245846,1247.81386892633,1802.21332780476,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1169.22545021303,933.673380550075,1398.9360562497,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",700.882209774997,518.232301850457,882.131071554795,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",463.944171090134,326.940982557571,596.430707720652,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",272.523150359907,180.254364490292,355.405406915576,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",188.352949156322,118.545988378609,252.309023222339,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",143.396004220884,87.3819269254535,194.226864458439,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",88.3922539447016,53.6847519972697,122.017993090058,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",55.7501856622287,33.5132699106512,77.7512486540483,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",40.1875825335059,24.1933315082208,57.2154756901834,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.4586151377699,11.3532243793643,27.7628474744813,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.5791926844537,11.2166805782607,28.0320165622385,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.81004157955728,5.53014239588677,14.066516779623,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.5250113127456,6.49211742274392,16.4070769308888,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.6034902286931,6.5129625763925,16.7703567838585,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",15.049805552447,8.80727375687271,21.9111919931013,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.40382307501019,4.82204802093991,12.1725350124113,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",44.2116898333745,26.1508558066069,62.6241162247349,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",45.344067286912,26.8213520137719,66.8108696157237,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",38.5190333613011,22.6177636111185,55.3129859659081,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",30.0332233862204,17.6210234213855,43.2672094698794,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",33.2422340337412,20.2460643243863,47.9156341729511,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",61.2343144438207,36.4809630645843,86.8404680807034,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",150.137295845937,90.620349914503,212.970867282478,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",210.537301602788,130.529493327207,293.588231612633,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",279.355411840472,178.207456862174,389.287390426986,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",432.579456130017,277.907422038761,586.465427651083,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",591.659128955082,391.706930021599,792.779663909326,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",807.187860629579,579.164990736698,1045.20001448808,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",815.983291851359,574.295952203593,1069.59219216043,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",680.129297529668,461.469869705881,886.263356441829,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",519.087731081665,329.511989778294,690.089728214353,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",503.555098066775,319.479508557534,684.809571647173,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",457.874637602205,296.381433880344,611.536360987213,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",547.117692748343,366.019197219855,724.043683378807,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",732.161993049947,516.44232249209,965.194734583162,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",810.03990992478,553.401420958104,1083.92257169182,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",894.039253193296,629.507435189963,1178.21967247956,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",706.053760779573,455.46364005821,968.35283353207,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",668.597723195792,428.627210631568,926.524896731278,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",515.480721927954,301.611211120419,717.368441876468,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",482.173669755768,267.482223684978,687.488464552361,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",446.835695221326,231.97111707972,657.824670925221,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",446.297223283805,217.984920036444,682.491201045368,2021,2021-02-15,2021 W07
"50",8,"Dynamisch",287.584209634132,122.66234999433,468.029472749532,2021,2021-02-22,2021 W08
"51",9,"Dynamisch",224.900588093664,76.2517127822105,383.083846059111,2021,2021-03-01,2021 W09
"52",10,"Dynamisch",164.934903520315,56.5505357579831,278.512295864929,2021,2021-03-08,2021 W10
