"","week","model","mid","lwr","upr","year","weekyear","weekyear_format"
"1",11,"Dynamisch",64.3131109970713,46.1078986065892,82.0508818406306,2020,2020-03-16,2020 W12
"2",12,"Dynamisch",524.754664719828,400.197249410061,648.546052806844,2020,2020-03-23,2020 W13
"3",13,"Dynamisch",1420.70878120246,1158.94263013938,1688.21719958911,2020,2020-03-30,2020 W14
"4",14,"Dynamisch",2112.99278423902,1785.27098956117,2435.18295712679,2020,2020-04-06,2020 W15
"5",15,"Dynamisch",1964.22543218961,1709.92369931788,2237.05893901274,2020,2020-04-13,2020 W16
"6",16,"Dynamisch",1505.32848233283,1260.17519005204,1770.95599476703,2020,2020-04-20,2020 W17
"7",17,"Dynamisch",1169.33770758925,935.680994893522,1405.75632215629,2020,2020-04-27,2020 W18
"8",18,"Dynamisch",699.539318857268,535.05050510615,883.573520033434,2020,2020-05-04,2020 W19
"9",19,"Dynamisch",461.622075711719,324.769474150681,604.170186424612,2020,2020-05-11,2020 W20
"10",20,"Dynamisch",272.116877982724,180.501786107318,358.236369484588,2020,2020-05-18,2020 W21
"11",21,"Dynamisch",188.18100136111,120.194373510619,254.098150303936,2020,2020-05-25,2020 W22
"12",22,"Dynamisch",143.161322901574,90.3076738023947,193.752109687535,2020,2020-06-01,2020 W23
"13",23,"Dynamisch",88.2453242302717,53.511278109544,121.769519189665,2020,2020-06-08,2020 W24
"14",24,"Dynamisch",55.4304310750819,32.6813284607095,77.4689216596315,2020,2020-06-15,2020 W25
"15",25,"Dynamisch",39.8392957143925,23.792198527727,55.9619614556077,2020,2020-06-22,2020 W26
"16",26,"Dynamisch",19.218614096219,11.7407237200123,26.9120526381455,2020,2020-06-29,2020 W27
"17",27,"Dynamisch",19.3174883555754,11.5521632904174,27.0242511340537,2020,2020-07-06,2020 W28
"18",28,"Dynamisch",9.66784667863306,5.72667083413621,13.6720417303058,2020,2020-07-13,2020 W29
"19",29,"Dynamisch",11.3438592991378,6.24845354881576,16.2558799141725,2020,2020-07-20,2020 W30
"20",30,"Dynamisch",11.4302809262025,6.66573377808608,16.2121375691257,2020,2020-07-27,2020 W31
"21",31,"Dynamisch",14.8038256807868,8.40514475450998,21.2617218493314,2020,2020-08-03,2020 W32
"22",32,"Dynamisch",8.28529954688764,4.78623417157746,11.8906153485018,2020,2020-08-10,2020 W33
"23",33,"Dynamisch",43.6430003735754,25.2424910446024,62.2543445860163,2020,2020-08-17,2020 W34
"24",34,"Dynamisch",44.7810320730043,26.4884283029112,65.1946546470445,2020,2020-08-24,2020 W35
"25",35,"Dynamisch",37.9290785726844,22.5958994828623,54.4271074334364,2020,2020-08-31,2020 W36
"26",36,"Dynamisch",29.6211516746366,17.9482498285701,42.6278665086352,2020,2020-09-07,2020 W37
"27",37,"Dynamisch",32.767099228542,19.3696209611143,46.8856407750717,2020,2020-09-14,2020 W38
"28",38,"Dynamisch",60.3630485718692,36.5866113841539,85.7345607566116,2020,2020-09-21,2020 W39
"29",39,"Dynamisch",147.988042452205,87.4344197119752,207.021497379534,2020,2020-09-28,2020 W40
"30",40,"Dynamisch",207.651082074212,127.080525846167,289.783324295607,2020,2020-10-05,2020 W41
"31",41,"Dynamisch",275.292746899688,171.461683240597,379.259828690206,2020,2020-10-12,2020 W42
"32",42,"Dynamisch",427.055663881686,278.375717595351,583.866202158814,2020,2020-10-19,2020 W43
"33",43,"Dynamisch",584.350091162992,381.405341438882,780.367028874658,2020,2020-10-26,2020 W44
"34",44,"Dynamisch",797.892644012479,539.037375543965,1058.5195883735,2020,2020-11-02,2020 W45
"35",45,"Dynamisch",804.107790296904,530.51860227045,1082.78997213332,2020,2020-11-09,2020 W46
"36",46,"Dynamisch",672.06570951617,413.769928662832,908.612292989982,2020,2020-11-16,2020 W47
"37",47,"Dynamisch",514.479600829233,301.535122078265,713.079661859329,2020,2020-11-23,2020 W48
"38",48,"Dynamisch",499.004826843674,298.43988161365,701.205501011625,2020,2020-11-30,2020 W49
"39",49,"Dynamisch",453.636127782929,265.3711559844,641.304535201852,2020,2020-12-07,2020 W50
"40",50,"Dynamisch",550.301026166531,320.340749843164,786.328480151425,2020,2020-12-14,2020 W51
"41",51,"Dynamisch",738.644750414819,459.303611423033,1027.11969322917,2020,2020-12-21,2020 W52
"42",52,"Dynamisch",812.268132631274,492.76690533993,1137.04551941916,2020,2020-12-28,2020 W53
"43",1,"Dynamisch",891.1244094998,584.225203198508,1217.68093297857,2021,2021-01-04,2021 W01
"44",2,"Dynamisch",710.117951678468,439.63971290151,1008.49961761746,2021,2021-01-11,2021 W02
"45",3,"Dynamisch",674.551881903083,415.809168102163,937.149241865481,2021,2021-01-18,2021 W03
"46",4,"Dynamisch",518.467410764189,304.002373561752,730.230769635508,2021,2021-01-25,2021 W04
"47",5,"Dynamisch",484.773368255173,276.140520929609,691.215115355358,2021,2021-02-01,2021 W05
"48",6,"Dynamisch",449.019225143325,237.985682234038,667.1383356173,2021,2021-02-08,2021 W06
"49",7,"Dynamisch",448.800216170594,222.633172988926,683.309782423506,2021,2021-02-15,2021 W07
"50",8,"Dynamisch",290.796066554856,118.894697666013,465.071688285247,2021,2021-02-22,2021 W08
"51",9,"Dynamisch",228.881247493149,75.7351755605102,386.78962150606,2021,2021-03-01,2021 W09
"52",10,"Dynamisch",170.029560283937,60.1004349106869,286.255300229773,2021,2021-03-08,2021 W10
