"","week","model","mid","lwr","upr"
"1",11,"Dynamisch",64.9143633919454,56.9980769574606,73.4369830502596
"2",12,"Dynamisch",531.764893517375,467.652868633628,601.872108093452
"3",13,"Dynamisch",1436.03570630584,1265.3505603212,1622.86733132177
"4",14,"Dynamisch",2133.46162455482,1886.88443348555,2415.10609009598
"5",15,"Dynamisch",1876.93373036507,1657.17915887578,2118.48164344913
"6",16,"Dynamisch",1591.88774541361,1402.72599729549,1794.33808692683
"7",17,"Dynamisch",1267.24089694132,1112.38367596054,1427.55177822965
"8",18,"Dynamisch",766.952734940074,671.09249607705,863.328332678381
"9",19,"Dynamisch",529.32996980132,463.953850178644,595.08984423083
"10",20,"Dynamisch",315.112332326778,274.841578609572,355.39185877973
"11",21,"Dynamisch",216.145281147965,188.101655917801,243.106971545765
"12",22,"Dynamisch",164.002163593085,143.118989998915,185.651460782175
"13",23,"Dynamisch",100.958171331462,87.775729661016,114.217423371124
"14",24,"Dynamisch",63.1166636952071,54.9817528732375,71.4453598976183
"15",25,"Dynamisch",45.1017113495258,39.2781945288721,50.9795469215542
"16",26,"Dynamisch",21.6550314446457,18.902948733569,24.5318830383796
"17",27,"Dynamisch",21.6486991909435,18.7349438219041,24.5670510274392
"18",28,"Dynamisch",10.8208116717015,9.33042902947446,12.3260637944098
"19",29,"Dynamisch",12.6367581687759,10.8958728679029,14.3889501188186
"20",30,"Dynamisch",12.6448672497602,10.9032776115444,14.3626441928035
"21",31,"Dynamisch",16.2614724358834,13.9429313198346,18.4864514362484
"22",32,"Dynamisch",9.04235815014918,7.74891523368351,10.3150410686599
"23",33,"Dynamisch",47.0261331870486,40.2685950747421,53.5056623927622
"24",34,"Dynamisch",48.8513598873861,42.0047292135349,55.6909964585569
"25",35,"Dynamisch",39.8298483887427,34.3370966263413,45.3409011923702
"26",36,"Dynamisch",30.7799708218394,26.4325796067949,35.0782499646021
"27",37,"Dynamisch",36.2378822005956,31.1039223422502,41.3563399212672
"28",38,"Dynamisch",65.2380831812567,55.8449465623002,74.8819718918063
"29",39,"Dynamisch",155.862128019885,133.591599113345,178.837406468469
"30",40,"Dynamisch",221.090951218658,189.327477799161,251.587781533277
"31",41,"Dynamisch",306.281188041758,261.565276766467,348.851227458874
"32",42,"Dynamisch",460.504674872685,393.563337606717,525.652268361813
"33",43,"Dynamisch",636.633902740811,540.442263219843,727.36422175017
"34",44,"Dynamisch",765.514473162575,652.236128172593,880.528291509795
"35",45,"Dynamisch",754.590383031683,637.414589826507,864.164338237673
"36",11,"Statisch",64.792791762915,56.8838896557682,72.615417473197
"37",12,"Statisch",530.940929451585,466.131653057939,595.042792399171
"38",13,"Statisch",1434.44041785962,1259.34538192796,1607.62401882421
"39",14,"Statisch",2130.96290690277,1870.84764738951,2388.23858849609
"40",15,"Statisch",1869.99193520679,1641.73284863223,2095.75958460163
"41",16,"Statisch",1591.02297997319,1396.81602065821,1783.110507658
"42",17,"Statisch",1267.05903557025,1112.39663225266,1420.03428350665
"43",18,"Statisch",766.714707393899,673.12611345218,859.281927650759
"44",19,"Statisch",529.141142345894,464.551841476789,593.025508142622
"45",20,"Statisch",314.964968285433,276.519015391981,352.991266095824
"46",21,"Statisch",215.975977959141,189.612955021487,242.051103484824
"47",22,"Statisch",163.781782571777,143.78990088276,183.555422093911
"48",23,"Statisch",100.788789720489,88.4861454563278,112.957203477953
"49",24,"Statisch",62.9929941324179,55.3038187727161,70.5982667601818
"50",25,"Statisch",44.9949958923024,39.5027296355746,50.4273237819126
"51",26,"Statisch",21.5975981057169,18.9613121862373,24.2051031020487
"52",27,"Statisch",21.5975977585798,18.9613008893768,24.2051047598378
"53",28,"Statisch",10.798799098829,9.48065006213922,12.1025563959712
"54",29,"Statisch",12.5985990511673,11.0607615008399,14.1196481296728
"55",30,"Statisch",12.5985992339157,11.0607571120246,14.119649023211
"56",31,"Statisch",16.1981988634054,14.2209658576886,18.153833663242
