"","week","mid","upr","lwr"
"1",11,1.79270574971625,2.20757505877797,1.38612029242458
"2",12,1.78759283093202,2.1615050701362,1.4249749686381
"3",13,1.78435281875221,2.07072604374119,1.49649583172622
"4",14,1.77664275395709,2.02589773991435,1.52147203848969
"5",15,1.85542230101221,2.13347648940429,1.57333340474078
"6",16,1.70787967227887,1.99657064162707,1.42816414522778
"7",17,1.68550879394489,2.00589901349746,1.38519561326332
"8",18,1.66616683035216,2.03484434333503,1.3205542682688
"9",19,1.62910159708259,2.04849775467301,1.219860640602
"10",20,1.61657796233897,2.06684644873083,1.17256086639747
"11",21,1.61640733159273,2.13323788425575,1.12610483114581
"12",22,1.61716372470958,2.13476346654529,1.10814370741379
"13",23,1.62435857416729,2.16544965485498,1.09972921446977
"14",24,1.63236203146238,2.20756197677836,1.07602217626441
"15",25,1.6353038113076,2.22619523208072,1.05695248848575
"16",26,1.6372888017528,2.23620991232435,1.07767167089146
"17",27,1.64145389469841,2.24406043223283,1.06815401937119
"18",28,1.64209566606978,2.27291166323241,1.05507786814478
"19",29,1.64806309969934,2.28981940223138,1.04016711863237
"20",30,1.65257874256443,2.31206402612142,1.03485156674183
"21",31,1.65649926968389,2.29658654959053,1.05163491840118
"22",32,1.6578376293623,2.30071383406644,1.02388768193796
"23",33,1.66078902215702,2.29485646069256,1.02877003304879
"24",34,1.65448050338987,2.28892520264488,1.03000969547042
"25",35,1.6515905873365,2.30118043742023,1.03809076491819
"26",36,1.64306576498188,2.29005639334555,1.04981520438649
"27",37,1.64522021607826,2.25606815566668,1.04040826448531
"28",38,1.6403076540428,2.24370374390643,1.06318001172265
"29",39,1.64036089650643,2.1966261917849,1.08475839277902
"30",40,1.63825632861664,2.1944526615995,1.06536386670604
"31",41,1.62802631729422,2.18040649386392,1.0554429562613
"32",42,1.6214853703831,2.15451777875012,1.09130814511109
"33",43,1.61655944605567,2.1178218558154,1.10027638105922
"34",44,1.60355196731564,2.09532067641464,1.10842293605573
"35",45,1.53467652002827,2.03343844897065,1.03463115789178
"36",46,1.54971043659778,2.03948992873352,1.03127911415679
"37",47,1.51240072199813,2.04122134487768,0.969456261130276
"38",48,1.51711456082352,2.05757357737993,0.949250427931634
"39",49,1.53954355557917,2.13242355260705,0.942605821971281
