"","week","mid","upr","lwr"
"1",11,1.76514733658945,1.98431885073833,1.52852320000559
"2",12,1.76607294551493,1.97816828794837,1.52816926090024
"3",13,1.76525085649181,1.97559933060693,1.53946929693038
"4",14,1.76484966199552,1.993740449138,1.54218652042861
"5",15,1.76957188453626,1.985830475809,1.54307731357572
"6",16,1.75468462474314,1.97295589139718,1.52662937217544
"7",17,1.7534589078595,1.98147349392589,1.52083420512795
"8",18,1.75042745780953,1.976381825654,1.51169630778255
"9",19,1.74723661483894,1.97677376091125,1.51276321935544
"10",20,1.74506280348472,1.98267649781836,1.49428900279107
"11",21,1.74558888806581,1.99223295355497,1.49320120724458
"12",22,1.74382006904112,1.98412110857467,1.49938843453294
"13",23,1.74321147444152,1.99171493188393,1.49154011524294
"14",24,1.74218707338708,1.9864871679715,1.48515947741914
"15",25,1.74145809211953,1.99974430263277,1.49396162479821
"16",26,1.74130323137884,2.00535708972875,1.49495936700988
"17",27,1.74066268914082,1.9979787042855,1.500599392431
"18",28,1.74044324698382,2.00752065595179,1.48966058791422
"19",29,1.74032183273292,2.00755179101919,1.48155433223224
"20",30,1.73900416062424,2.02265748175245,1.47837539288186
"21",31,1.74014020624624,2.02597936592326,1.47734866374835
"22",32,1.74020771070263,2.02903585139292,1.48261001263446
"23",33,1.73943690097865,2.03547890669668,1.4761982197973
"24",34,1.74021313382364,2.03955070237734,1.45775997247689
"25",35,1.73800178155042,2.03558358289984,1.45574663895764
"26",36,1.73768031275862,2.01878975084276,1.45340329581748
"27",37,1.73655817539996,2.01734565149705,1.45980829796586
"28",38,1.73670320742155,2.02697069896239,1.44501842218808
"29",39,1.73519576210494,2.01373986159998,1.44943410774119
"30",40,1.73379904848929,2.01578143784679,1.43951188902319
"31",41,1.73285351840932,2.00939889459911,1.44707355257088
"32",42,1.73318916011663,2.01340320011156,1.43728609640931
"33",43,1.7322956706037,2.03510190566384,1.44244232796396
"34",44,1.72847579315334,2.00869586393695,1.45092154149065
"35",45,1.72368275650063,2.01316201368801,1.44317279905653
"36",46,1.72625122563736,2.02541047267973,1.43572219706162
"37",47,1.72413147313549,2.03014515804668,1.43411247575273
"38",48,1.72553935059799,2.01975109993034,1.44175379822411
"39",49,1.72849349455863,2.01890858191896,1.44232391740283
"40",50,1.72803149194401,2.01996848080459,1.42708644421733
"41",51,1.73207294704067,2.04621003979833,1.42476235395543
