"","week","mid","upr","lwr"
"1",11,1.51866707971622,2.15060310965299,0.853579350392149
"2",12,1.62906598496805,2.11489431788065,1.18918015644433
"3",13,1.71371292855878,2.04983616027894,1.40931691769325
"4",14,1.72902133136926,2.03281290496946,1.42833124199096
"5",15,1.86980040173682,2.25354079441204,1.47584804018486
"6",16,1.58798594001484,2.10433090026445,1.0430862289222
"7",17,1.54386275771754,2.14112249391332,0.971073819195303
"8",18,1.48692791373052,2.10626539164078,0.848145934399358
"9",19,1.37759655567851,1.98849356387706,0.721448707944555
"10",20,1.34710508054417,2.02503966048523,0.613340088342384
"11",21,1.37949030210341,2.10486714695239,0.572744447199931
"12",22,1.40464206209026,2.20919607541516,0.528526197964748
"13",23,1.43577599270077,2.30513727324391,0.58019315866806
"14",24,1.4674657881737,2.31985362057733,0.543842626811382
"15",25,1.49842249426164,2.45572673642764,0.516981706636909
"16",26,1.52433850618077,2.5097199028385,0.561989142987709
"17",27,1.54438582638903,2.52842915970344,0.591977439241559
"18",28,1.56913593616624,2.57775679160024,0.572219081225404
"19",29,1.60194516669567,2.58051225398537,0.512224947288515
"20",30,1.63456439163481,2.65407156479152,0.482460270954279
"21",31,1.66868127973016,2.67171628677605,0.545539757623727
"22",32,1.7013863983521,2.7337256615767,0.611687989465278
"23",33,1.74025754937106,2.74918769219445,0.646014220652045
"24",34,1.73065977729573,2.74552296718246,0.65513179472222
"25",35,1.72341434665095,2.74636533144151,0.637878760488995
"26",36,1.717274700102,2.72364495123149,0.687835130413981
"27",37,1.71116741836676,2.67439203913804,0.714069512106559
"28",38,1.70362675542696,2.67186302150986,0.726734085512874
"29",39,1.70152543010332,2.68738254231284,0.724617414541763
"30",40,1.69435217459553,2.62772269516402,0.747248782146974
"31",41,1.64875951133077,2.56162113366715,0.795846550784381
"32",42,1.64856918542258,2.49245925743297,0.869996452638698
"33",43,1.63797781694046,2.37135494593206,0.946116059020502
"34",44,1.6005904229362,2.25700759340079,1.00166896706688
"35",45,1.42470670066348,1.97379913968057,0.885511060304399
"36",46,1.46905213103945,2.11409821000578,0.817271978737835
"37",47,1.333017864918,1.92571034669647,0.688895540392024
"38",48,1.34329983000417,1.97878694710472,0.690603464180825
"39",49,1.40593482524323,2.06292167659008,0.769316938693023
"40",50,1.36100010784978,2.02976050033024,0.670755395149013
"41",51,1.4198551242895,1.9786359481569,0.869595272982747
"42",52,1.22895750267556,1.70357496584008,0.749378699830874
