"","week","mid","upr","lwr"
"1",11,1.81050403328213,2.24521300074785,1.40334346793871
"2",12,1.80565284426593,2.14309866852162,1.45164027056799
"3",13,1.80540528366809,2.0830815848135,1.49564117356288
"4",14,1.79505585088942,2.05325363960149,1.51622999468692
"5",15,1.85916777830585,2.11284851313526,1.60050596133365
"6",16,1.72416992321847,2.00913165626371,1.42840674302449
"7",17,1.69015136064751,2.01011008022562,1.37711012050688
"8",18,1.66845244058405,2.01944437564694,1.32946502926271
"9",19,1.63143385562599,2.02857653965632,1.26781095114725
"10",20,1.62365833958621,2.06949454063047,1.21622698135733
"11",21,1.63332397230622,2.12002333507896,1.19337545238784
"12",22,1.64102256899687,2.10714009729624,1.18678980687681
"13",23,1.65108382475841,2.16929612781205,1.13289427643055
"14",24,1.65644574234845,2.17315902027821,1.12522752808066
"15",25,1.66536144699626,2.18618451542446,1.11300898457347
"16",26,1.66932109650376,2.2147240428268,1.13272990132217
"17",27,1.67460245531721,2.21828858653839,1.12980261341799
"18",28,1.67876198271973,2.24507211342788,1.09990197730153
"19",29,1.68381718377476,2.25028812319123,1.09556053075623
"20",30,1.69380521931155,2.26367875338799,1.08457605310951
"21",31,1.70030106739769,2.29377484911073,1.11705042223367
"22",32,1.70606486099644,2.28930092079516,1.11276143264033
"23",33,1.71413833546791,2.29847508207282,1.10891704983553
"24",34,1.70953637413053,2.28635018202574,1.15260563918966
"25",35,1.70628247854014,2.27303680274173,1.1403546156489
"26",36,1.69734172061153,2.27864862813126,1.11424733048904
"27",37,1.69877174318775,2.29422488358128,1.1208613986278
"28",38,1.69395870124379,2.27522563305656,1.10609598504624
"29",39,1.69296942844859,2.27078670469239,1.12057498571737
"30",40,1.68749116012804,2.25543503180831,1.12008749748767
"31",41,1.67690124826727,2.23326793579092,1.12027658040868
"32",42,1.67133206631401,2.22252317960588,1.14043246687707
"33",43,1.66997472707133,2.22807123402761,1.11194434278053
"34",44,1.6615308637197,2.18850617190394,1.13664340526108
"35",45,1.59655294066709,2.13813210582714,1.09619918891844
"36",46,1.60769279878282,2.17325620811072,1.05500970320937
"37",47,1.59286551876196,2.19470785310641,1.0453403593361
