"","week","mid","upr","lwr"
"1",11,1.78066637455313,2.21049014860577,1.33173040525214
"2",12,1.77491595265931,2.15439044628843,1.39303664640267
"3",13,1.77507695433671,2.07450637182722,1.43676676155486
"4",14,1.76583262280058,2.01348435577541,1.51458830976181
"5",15,1.85152111540912,2.08694711498466,1.59421995962893
"6",16,1.71757010119026,1.97768027142953,1.4489865792658
"7",17,1.68370280142695,1.9817899670728,1.35641618087528
"8",18,1.67756201824482,2.01385480049862,1.30995102676761
"9",19,1.63341552121638,2.007951414677,1.23862476662632
"10",20,1.62594501863175,2.03851422713195,1.1888953048303
"11",21,1.63576355328805,2.08367431555041,1.19163661809719
"12",22,1.63537909841644,2.09199321366911,1.16222992863783
"13",23,1.64255330440904,2.10390628864925,1.15529681187594
"14",24,1.64982253262134,2.15265742518868,1.145958838564
"15",25,1.64734804059294,2.14099275853851,1.13943264205032
"16",26,1.64790079876166,2.1523086556273,1.14072406737664
"17",27,1.6468562451765,2.17104364808916,1.06574356167751
"18",28,1.64629894907741,2.19466112842679,1.06614375970111
"19",29,1.64814997451704,2.20283418951955,1.07588123883697
"20",30,1.65896014667741,2.22122733026507,1.08126219116355
"21",31,1.65277026616714,2.22568124601916,1.08429119658376
"22",32,1.65530885119986,2.2460930991511,1.10329485663646
"23",33,1.65809737146267,2.22994769030369,1.11679703146525
"24",34,1.64467462219101,2.25195654534668,1.08614428770724
"25",35,1.64068651796897,2.22125198065431,1.08837658191544
"26",36,1.63836325598003,2.21353084624201,1.08795619616885
"27",37,1.63607415726084,2.21247397171473,1.0843680287266
"28",38,1.63166444589923,2.20964731856627,1.09750852427225
"29",39,1.6349196472176,2.2156566081903,1.11846903610677
"30",40,1.63212473656771,2.19472522765298,1.13587642711058
"31",41,1.62191861254113,2.17272447535972,1.12541307701209
"32",42,1.61316941475742,2.13599788896312,1.11766212049187
"33",43,1.61148920501614,2.12352279765235,1.13141386295168
"34",44,1.60499206403079,2.07700846993186,1.11951930644454
"35",45,1.54150376348944,2.02554815189219,1.07305507575016
"36",46,1.55750530158165,2.0642842257601,1.0865234777683
"37",47,1.53214358049088,2.05649949681871,1.017025533129
"38",48,1.53686461586738,2.09720311304474,1.03173791014509
"39",49,1.56035979520341,2.13523639216438,1.04367620781715
"40",50,1.5562394490421,2.15454080074095,1.03775777788381
