"","week","mid","upr","lwr"
"1",11,1.78400329484504,2.21376580449335,1.343976820389
"2",12,1.77549809339505,2.14129969118529,1.37873074040797
"3",13,1.77090783538466,2.06102077561274,1.47934810366393
"4",14,1.76171901972777,2.01289987636388,1.49976787394527
"5",15,1.84324488534147,2.11882650495118,1.5656285821401
"6",16,1.68046225907405,1.99861394124413,1.36301328335094
"7",17,1.66422506454227,2.01203600890565,1.3498500807391
"8",18,1.65151196683872,2.03837765037716,1.27612992818406
"9",19,1.60068713000163,2.00630503704641,1.19022458321749
"10",20,1.59352220756887,2.05833954509799,1.14158678427319
"11",21,1.59978867326487,2.10673903023493,1.12506914448536
"12",22,1.60534151083827,2.13110237562617,1.10987370582742
"13",23,1.61021062586687,2.15403435304837,1.08879655072135
"14",24,1.61064926145499,2.17774050519781,1.06681992479857
"15",25,1.61885457906101,2.20470006845965,1.02382620469293
"16",26,1.6253119997485,2.22875381523536,0.983661140869793
"17",27,1.63443953322864,2.24219261691419,1.0017783293459
"18",28,1.64333579163878,2.26295978053242,0.99415082146828
"19",29,1.64759517067255,2.29745727202358,0.984734058150244
"20",30,1.64982143959691,2.30158408606459,0.963981311501528
"21",31,1.65721572793176,2.33236179970147,0.95332817982637
"22",32,1.66284032058862,2.33918337362116,0.959439130815951
"23",33,1.67353383890693,2.36424549616446,0.991930671882561
"24",34,1.66744858438399,2.33291063601739,0.986257068944772
"25",35,1.66210037550266,2.34311100408938,0.959233187780674
"26",36,1.65904153543396,2.3055603069971,0.949853117907685
"27",37,1.65321670888002,2.28660491296346,1.00410469196752
"28",38,1.65798197518251,2.29709001322662,1.05819802810356
"29",39,1.65912479725203,2.26575422430138,1.03805566657921
"30",40,1.65392849241915,2.26062576259381,1.03896804607627
"31",41,1.64236979288691,2.25495150730927,1.04696590330324
"32",42,1.63686064772876,2.20171352843077,1.07421960384017
"33",43,1.6396888600254,2.18438339704802,1.10643955511032
"34",44,1.62340066644908,2.15356851299904,1.10071086870174
"35",45,1.55353149380758,2.06468463447214,1.03079780079977
"36",46,1.58122661108151,2.10470753964297,1.03438603761841
"37",47,1.54183788625779,2.09768643035869,0.985091266979089
"38",48,1.58087975254123,2.16315291187948,1.00595148252746
