"","week","mid","upr","lwr"
"1",11,1.77495358956482,1.99467828948924,1.54713069099149
"2",12,1.77495360873149,1.99467861363758,1.54712935550093
"3",13,1.77495358286048,1.9946783777531,1.54712864673216
"4",14,1.77495358989959,1.99467832998449,1.54712868812897
"5",15,1.77495359272223,1.99467843471061,1.54712876306747
"6",16,1.77495359435647,1.99467839021474,1.54712798390862
"7",17,1.7749536033344,1.99467857841177,1.54712715867684
"8",18,1.77495362136738,1.99467911266249,1.54712733968777
"9",19,1.77495362424725,1.99467978535481,1.54712757915713
"10",20,1.77495363786166,1.99467993470265,1.54712792602628
"11",21,1.77495364766708,1.99468025001137,1.54712786527378
"12",22,1.774953631608,1.99468027246337,1.54712720575196
"13",23,1.77495363655516,1.99468025272698,1.54712701200556
"14",24,1.77495365239434,1.9946800458407,1.54712761252751
"15",25,1.77495364586376,1.99468044144958,1.54712811377476
"16",26,1.77495365989846,1.99468070811817,1.54712771284392
"17",27,1.774953685584,1.994680768231,1.54712752991491
"18",28,1.77495367847794,1.99468112442501,1.54712748478182
"19",29,1.77495368687305,1.99468131121093,1.54712796307805
"20",30,1.77495370210031,1.99468086502104,1.54712786939959
"21",31,1.77495370149083,1.99468067194773,1.5471271746793
"22",32,1.77495369432743,1.99468068940649,1.54712671548003
"23",33,1.77495369106267,1.99468125165811,1.54712716695156
"24",34,1.77495366699935,1.99468069532649,1.54712622488681
"25",35,1.77495366314141,1.99468149173371,1.54712553465818
"26",36,1.77495367121586,1.9946809900547,1.54712537732584
"27",37,1.774953669112,1.99468095271727,1.5471253895824
"28",38,1.77495367134221,1.99468064789016,1.54712543130377
"29",39,1.7749537090185,1.99467988715282,1.54712596955709
"30",40,1.77495370298823,1.99467936956058,1.54712553316559
"31",41,1.77495370755063,1.99467910742664,1.54712620924827
"32",42,1.77495368828252,1.99467879719201,1.54712650915824
"33",43,1.77495369228138,1.99467828869107,1.54712692601264
"34",44,1.77495368730738,1.99467829102532,1.54712629241054
"35",45,1.77495369637653,1.99467853837445,1.54712679193274
"36",46,1.77495371772254,1.99467809199472,1.54712676632786
