"","week","mid","upr","lwr"
"1",11,1.82088596678248,2.27509265036665,1.34462604456504
"2",12,1.81987661498535,2.20941740321856,1.40812088915946
"3",13,1.81892237876055,2.12121278498671,1.5041063182774
"4",14,1.81673538345416,2.057327024336,1.55536294762649
"5",15,1.9141117597651,2.20210836309446,1.63465602337127
"6",16,1.75089996949315,2.06767191731322,1.44864977662586
"7",17,1.72471687348983,2.09565377518096,1.37553871706262
"8",18,1.70431375977383,2.12769662347408,1.29665960434953
"9",19,1.65752247507961,2.1072079768896,1.20647450673943
"10",20,1.65902472861319,2.15732711637776,1.19038450677683
"11",21,1.67675949294419,2.21558420618202,1.16133467160315
"12",22,1.6924230118865,2.23338147080111,1.15527495287514
"13",23,1.70713833080258,2.30373239110021,1.13261623932624
"14",24,1.72751276279006,2.33740986148239,1.12946773283894
"15",25,1.75252350396325,2.36214363984643,1.1031477433485
"16",26,1.77206983891225,2.45833436253331,1.10091943803023
"17",27,1.78789057706216,2.44536279738555,1.09747517749166
"18",28,1.80621904634041,2.49808537091933,1.12439342865286
"19",29,1.83080528176673,2.56346096954185,1.13405826471335
"20",30,1.85108361786088,2.61059045712686,1.11961097767115
"21",31,1.88141959556509,2.63179441239059,1.13247392013126
"22",32,1.89461514243959,2.63347651083132,1.13280077180185
"23",33,1.92133044863964,2.67085931087231,1.15554984661088
"24",34,1.91525232375494,2.6639929423414,1.15046908147483
"25",35,1.92498037493718,2.6650049841481,1.15135063255505
"26",36,1.94275669909956,2.70389061111397,1.16096010559955
"27",37,1.95336830039371,2.68799536566732,1.15115057842739
"28",38,1.96756783458155,2.69457234185741,1.20564506515739
"29",39,1.98104282128992,2.68483830351176,1.22964472518876
"30",40,1.99376315298592,2.68634747562366,1.23953192779768
"31",41,1.99079166723566,2.67446617817804,1.24386979339528
"32",42,1.99585607615992,2.6975600519571,1.25453389650048
"33",43,2.0052328050232,2.68421266301451,1.3083920627094
"34",44,2.05250638213507,2.74948602531863,1.34585480852426
