"","week","mid","upr","lwr"
"1",11,1.66750604730601,3.20371668798156,0.12422507304632
"2",12,1.76310741638937,3.05578806488148,0.422874369643023
"3",13,1.79489537965061,2.47552644289206,1.07670799958888
"4",14,1.79788062164489,2.13309842634473,1.42995196771096
"5",15,1.98980884736603,2.36722988342223,1.60939922594269
"6",16,1.68449213918643,2.20218179010562,1.13375936528876
"7",17,1.59008652179016,2.06589765130994,1.09790152563643
"8",18,1.54373646000878,2.32148907377304,0.753097330152739
"9",19,1.24537319993572,2.33503883952493,0.24192437068513
"10",20,1.16676967349082,2.57212619742982,-0.187758857041882
"11",21,1.32027865966517,2.902885716257,-0.194160463365445
"12",22,1.38953774572712,3.01516231769757,-0.312161016484717
"13",23,1.47063745639215,3.29454177654366,-0.483701676031889
"14",24,1.5867954467504,3.66606290266124,-0.486925267569227
"15",25,1.71653417165331,3.87701286030764,-0.504686217076259
"16",26,1.84244964775729,4.10875171692438,-0.484279592656766
"17",27,1.94363078043807,4.38840036981238,-0.433866064964345
"18",28,2.05112152800172,4.46241790358349,-0.316483907706194
"19",29,2.14403583023709,4.53868891456068,-0.0917569627768622
"20",30,2.27390536490911,4.74830512344937,0.0504082042353998
"21",31,2.39579429714729,4.80345407222394,0.0233261997261784
"22",32,2.51332262293038,5.00854110331797,0.105796976005399
"23",33,2.67059719645013,5.2504267723937,0.257012621865214
"24",34,2.48601981957066,4.93638735573259,0.0558732003284591
"25",35,2.4267069108895,4.87325145280398,0.0460440068585519
"26",36,2.36407580911029,4.8247491064619,0.0432998060515003
"27",37,2.31946285504131,4.7158188214989,0.0706196188243595
"28",38,2.23314510509718,4.53547127589613,0.0860353360922206
"29",39,2.18495521913707,4.22846650694882,0.0698148699884448
"30",40,2.11072955593427,3.91254665187936,0.200713170463747
"31",41,1.92208715296044,3.859729462864,-0.0893226365589548
"32",42,1.88105587356136,3.38476854605352,0.33540936944439
"33",43,1.87125009813675,3.26084713006549,0.424581470563447
"34",44,1.77997025014868,2.65202544660685,0.901824880116042
"35",45,1.44295268964528,2.21279284389498,0.727028102961955
"36",46,1.58819848638885,2.40390412504015,0.728696916131636
"37",47,1.2941694287131,2.24664805711722,0.348114327538048
"38",48,1.37736370765073,2.38606746399927,0.341135419664872
"39",49,1.6168154455095,3.1270530005152,0.191686901010551
"40",50,1.4609722086434,2.51270403009048,0.47418877458607
"41",51,1.56955053343296,2.35536539156058,0.749750977450624
"42",52,1.18643373222619,1.80553791344493,0.583501461292872
