"","week","mid","upr","lwr"
"1",11,1.80317676088737,2.03991619584054,1.58327991548502
"2",12,1.80259285938093,2.04024443421509,1.58526396146993
"3",13,1.80180138808762,2.03621998911138,1.58764185736662
"4",14,1.801910155874,2.03978554906755,1.59365239314658
"5",15,1.80648097243991,2.03896212074026,1.59497512885061
"6",16,1.80077799254933,2.02979421598057,1.58679411458766
"7",17,1.8000580922462,2.02777241225803,1.58009044880759
"8",18,1.80035853272318,2.02659233023094,1.57533449783345
"9",19,1.80044207415415,2.02411511643139,1.57807432033552
"10",20,1.80064189901016,2.03081062159846,1.57052330634041
"11",21,1.80121067623304,2.02589142954804,1.56751379931501
"12",22,1.80222157794599,2.04012594266126,1.57273615383423
"13",23,1.80282448806181,2.03959684591293,1.56742374394672
"14",24,1.80333324843449,2.04129599707481,1.57090722494964
"15",25,1.80406845398103,2.03918187686217,1.57112778115488
"16",26,1.80458595372047,2.04432358653163,1.57524572779742
"17",27,1.80405826591196,2.0472542522866,1.56124531849201
"18",28,1.80346861195026,2.05434396573496,1.55507150491241
"19",29,1.80525116696799,2.05556430268837,1.55655326684327
"20",30,1.80640960710861,2.05180631325764,1.55761108736349
"21",31,1.80683027065371,2.05405015958316,1.54921459109273
"22",32,1.80847163002984,2.06300821373198,1.5497830467367
"23",33,1.8086974302711,2.05791009202931,1.54879211825931
"24",34,1.80930962545874,2.06262949846507,1.55573071161241
"25",35,1.81044765403376,2.06095005419865,1.56077711937915
"26",36,1.81058651893173,2.063426468506,1.55485762392911
"27",37,1.81189411002978,2.06781699606336,1.55519611711251
"28",38,1.81216897725713,2.0800547747724,1.55124851561945
"29",39,1.81235032581261,2.07950472637754,1.55339068736447
"30",40,1.81222091162834,2.06219493060063,1.55186457212427
"31",41,1.81231472214058,2.06420844650221,1.54772353116252
"32",42,1.81301053099482,2.0694971195347,1.54946195908156
"33",43,1.81377180268037,2.07226274002898,1.53972154763488
"34",44,1.81401533924781,2.08655993248767,1.54558324211515
"35",45,1.81391918998001,2.07731812076364,1.53224661015987
