"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.178278958671,770.617939937424,1160.86708023251
"2",2,"Dynamisch",825.801055265054,662.079991557539,997.364791851111
"3",3,"Dynamisch",798.725610881837,640.372344524802,964.66425755047
"4",4,"Dynamisch",630.256181755611,505.303495031836,761.194586151376
"5",5,"Dynamisch",610.701694767917,489.625698039723,737.577867562383
"6",6,"Dynamisch",592.651385373166,475.154052762999,715.777339138361
"7",7,"Dynamisch",606.189117716648,486.00785611471,732.127795223097
"8",8,"Dynamisch",416.661007613226,334.055116127219,503.224410578032
"9",9,"Dynamisch",361.005925650634,289.433824080042,436.006837586668
"10",10,"Dynamisch",275.267015386584,220.693276326289,332.455247804878
"11",11,"Dynamisch",264.737675916574,212.251562399709,319.738299339718
"12",12,"Dynamisch",227.132891791195,182.10209545916,274.320854089194
"13",13,"Dynamisch",221.116129586584,177.27816783885,267.054024967481
"14",14,"Dynamisch",206.074217356167,165.218465144173,248.887097996141
"15",15,"Dynamisch",221.116133601212,177.278243086914,267.054068770412
"16",16,"Dynamisch",200.057454742368,160.394622156581,241.620311556426
"17",17,"Dynamisch",209.082602613013,167.630496159247,252.520384555034
"18",18,"Dynamisch",188.023922437893,150.746806511728,227.086644177391
"19",1,"Statisch",964.500009856223,775.928420474958,1160.78820718012
"20",2,"Statisch",828.654947474371,666.642426586031,997.296822727985
"21",3,"Statisch",801.48592614979,644.785338893362,964.599013490309
"22",4,"Statisch",632.434286645606,508.785278739785,761.143141537179
"23",5,"Statisch",612.812221708279,493.000163758676,737.527567839546
"24",6,"Statisch",594.699544130791,478.429079261028,715.728651124719
"25",7,"Statisch",608.284058268452,489.357301132262,732.077713363498
"26",8,"Statisch",418.100947560493,336.357256274315,503.189717938394
"27",9,"Statisch",362.253527249359,291.42870024878,435.97666399352
"28",10,"Statisch",276.218313356195,222.214444615312,332.43223886988
"29",11,"Statisch",265.6525791363,213.714338571903,319.716203598257
"30",12,"Statisch",227.917837466572,183.357201263075,274.301948016274
"31",13,"Statisch",221.880275737108,178.500101012939,267.035656965584
"32",14,"Statisch",206.786378466238,166.357310551613,248.869934213377
"33",15,"Statisch",221.880277993865,178.500155949443,267.035651637629
"34",16,"Statisch",200.748826012354,161.500150479456,241.603669415042
"35",17,"Statisch",209.805166460079,168.785951771184,252.50303300692
"36",18,"Statisch",188.673710228714,151.78590755706,227.071105057621
"37",1,"Interventie",933.87012784395,769.650355713062,1099.04823286107
"38",2,"Interventie",755.79928000769,597.806098484133,916.777128857686
"39",3,"Interventie",701.485696546891,537.983692364535,862.545193461423
"40",4,"Interventie",581.29663652303,417.213098164971,751.814347383663
"41",5,"Interventie",506.823103669829,339.001495796412,669.701408482159
"42",6,"Interventie",411.900062682114,238.900511682014,573.919096966652
"43",7,"Interventie",348.307423168382,168.660239080022,533.190552145303
"44",8,"Interventie",165.295935923028,-9.19930757398098,342.128390426779
"45",9,"Interventie",87.976602257536,-91.8167133642265,264.639497025266
"46",10,"Interventie",129.632437667362,-41.2099788147858,293.787218191001
"47",11,"Interventie",46.9494866790216,-127.750261298603,230.373435441217
"48",12,"Interventie",57.6685588404823,-110.79068431053,231.388136644875
"49",13,"Interventie",135.221752231998,-55.6529878184193,332.75932295816
"50",14,"Interventie",155.385404239579,-24.297154345145,346.301417304886
"51",15,"Interventie",160.719975987025,-7.88744914515524,336.946498039149
"52",16,"Interventie",183.136432872512,-4.70763570404792,360.645756065468
"53",17,"Interventie",177.823155982366,4.72034436434061,342.446371426781
"54",18,"Interventie",190.149922464488,16.809109857402,378.670130856635
"55",44,"CBS/AMC",2862.16279069767,NA,NA
"56",45,"CBS/AMC",3363.25,NA,NA
