"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.076853948494,770.335222688839,1140.05099674426
"2",2,"Dynamisch",824.636919872175,660.974069087254,978.202800695952
"3",3,"Dynamisch",794.650115695931,636.93856417534,942.631807125282
"4",4,"Dynamisch",629.722735679055,504.74316255639,746.991431967908
"5",5,"Dynamisch",608.731978719092,487.9182378037,722.092123667075
"6",6,"Dynamisch",592.23922884319,474.698852288956,702.528166459716
"7",7,"Dynamisch",605.733284331585,485.514848941209,718.535010151132
"8",8,"Dynamisch",415.317131245313,332.889980867286,492.658893658971
"9",9,"Dynamisch",359.841563255396,288.424391022088,426.852470778183
"10",10,"Dynamisch",278.87721289267,223.529018929533,330.810537511239
"11",11,"Dynamisch",263.88381176238,211.511278673076,313.024912756615
"12",12,"Dynamisch",226.400312305319,181.46697185063,268.561201491981
"13",13,"Dynamisch",220.402950054937,176.659960915906,261.446972659003
"14",14,"Dynamisch",209.907572479082,168.24763344988,248.99716128915
"15",15,"Dynamisch",220.402949734579,176.660081145029,261.447022693654
"16",16,"Dynamisch",205.409553159386,164.642388532278,243.661545170614
"17",17,"Dynamisch",209.90757301971,168.247767842657,248.997251972603
"18",18,"Dynamisch",203.910216911437,163.440776228591,241.882887229006
"19",19,"Dynamisch",137.939268335229,110.562852642099,163.626694315852
"20",20,"Dynamisch",124.445209200972,99.7469625171335,147.619664617932
"21",21,"Dynamisch",76.4663349083425,61.29030158761,90.7060377958212
"22",22,"Dynamisch",83.963035594431,67.2991844261956,99.5988663812458
"23",23,"Dynamisch",34.4848184150141,27.6407484097495,40.9066792347835
"24",24,"Dynamisch",17.9920791750605,14.4212599633414,21.3426170604051
"25",25,"Dynamisch",11.9947194802196,9.61416596601823,14.2284085820389
"26",26,"Dynamisch",11.994719612561,9.61416661409528,14.2284066416912
"27",1,"Statisch",962.493523412808,766.635565458217,1152.64497364179
"28",2,"Statisch",825.852470171885,657.799751051644,989.009064877323
"29",3,"Statisch",795.821486139619,633.879836407418,953.045135445038
"30",4,"Statisch",630.650985350872,502.320188437705,755.243375084985
"31",5,"Statisch",609.62929450768,485.575854263649,730.068588752146
"32",6,"Statisch",593.112244981988,472.419710561738,710.288638937328
"33",7,"Statisch",606.626188702061,483.183771829563,726.47231734251
"34",8,"Statisch",415.929331990754,331.291734010553,498.100774306029
"35",9,"Statisch",360.371980345468,287.039536434848,431.567537263681
"36",10,"Statisch",279.288287969816,222.455721314321,334.464897208346
"37",11,"Statisch",264.272792837488,210.495627732869,316.483034231485
"38",12,"Statisch",226.734041120342,180.595595291943,271.528115586993
"39",13,"Statisch",220.727841813699,175.811502994988,264.335392807781
"40",14,"Statisch",210.216989798717,167.439481878947,251.748065347948
"41",15,"Statisch",220.7278375465,175.811482815464,264.33544295624
"42",16,"Statisch",205.712335976006,163.851578887207,246.353456011113
"43",17,"Statisch",210.21698680465,167.439654998462,251.74796308408
"44",18,"Statisch",204.210783393954,162.655709599238,244.555201176802
"45",19,"Statisch",138.142588560767,110.031786585541,165.434392864239
"46",20,"Statisch",124.628638677148,99.2678478301362,149.250607998797
"47",21,"Statisch",76.5790434273842,60.9958664046262,91.7081635648248
"48",22,"Statisch",84.0867919532029,66.9758617218128,100.699149018032
"49",23,"Statisch",34.5356473446196,27.5079467053839,41.3585694830864
"50",24,"Statisch",18.0185984759822,14.3519699498881,21.5783831668135
"51",25,"Statisch",12.0123989366035,9.56797209569312,14.3855891182868
"52",26,"Statisch",12.0123988524086,9.56797397144835,14.3855952511387
"53",1,"Interventie",929.791634564858,775.393113151989,1087.94408211165
"54",2,"Interventie",759.869262196538,611.040609395835,915.507914531579
"55",3,"Interventie",699.933033235131,534.965053795651,857.758835214835
"56",4,"Interventie",586.411543095215,417.39355619917,746.076680620637
"57",5,"Interventie",501.440285817699,348.704135236638,674.373237655374
"58",6,"Interventie",411.491725169417,247.979003247587,593.484797140417
"59",7,"Interventie",351.21968817202,191.356683914065,523.689392929241
"60",8,"Interventie",169.494521879842,5.84303535208915,346.747723433024
"61",9,"Interventie",93.1839413629559,-71.1956417374602,260.281193311029
"62",10,"Interventie",136.648224201517,-38.3443209534873,309.878320318054
"63",11,"Interventie",53.6813895092186,-130.622168294622,229.814926235294
"64",12,"Interventie",66.8025497752647,-107.876137518678,242.91938476002
"65",13,"Interventie",146.859428644726,-36.885799959397,325.751161056183
"66",14,"Interventie",164.894581215838,-16.9294751448122,343.046015440737
"67",15,"Interventie",173.93139273426,-8.53879392030624,358.702766428776
"68",16,"Interventie",189.264562902585,-1.56273928606774,371.640540496631
"69",17,"Interventie",184.945327039396,-0.91514599726034,367.770867773599
"70",18,"Interventie",135.52880907976,-81.5880758187215,364.675999714778
"71",19,"Interventie",136.961050487926,-61.3939907760066,349.078336714303
"72",20,"Interventie",118.880558549059,-63.2750353268193,313.248693630807
"73",21,"Interventie",48.3382729246311,-151.629009337868,270.669486151659
"74",22,"Interventie",126.200517855541,-59.730864299133,327.862735117097
"75",23,"Interventie",66.2886218457573,-138.586464577907,271.50670937625
"76",24,"Interventie",41.03580955903,-161.344075780008,238.652382529731
"77",25,"Interventie",-59.1671913787803,-265.310666707309,154.75125664336
"78",26,"Interventie",-10.0596081535232,-211.709700968252,203.545170150882
"79",44,"CBS/AMC",2862.16279069767,NA,NA
"80",45,"CBS/AMC",3363.25,NA,NA
