"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.744139950909,766.512244688183,1156.96685614526
"2",2,"Dynamisch",825.209490942702,657.693574432306,992.717489096177
"3",3,"Dynamisch",793.701483483048,632.581340591355,954.813564283311
"4",4,"Dynamisch",628.659585109966,501.042570229611,756.270052044484
"5",5,"Dynamisch",609.154629851631,485.496802511062,732.806074480293
"6",6,"Dynamisch",592.650441578445,472.342570560871,712.951940166117
"7",7,"Dynamisch",606.153874810953,483.104951461583,729.196882625809
"8",8,"Dynamisch",415.605499791896,331.238141445893,499.969109962639
"9",9,"Dynamisch",358.591025427137,285.797441288324,431.381210982593
"10",10,"Dynamisch",279.070841472515,222.419806110495,335.719208446245
"11",11,"Dynamisch",264.067027862962,210.461799363346,317.669875372215
"12",12,"Dynamisch",226.557508595098,180.566722328011,272.546350550052
"13",13,"Dynamisch",220.555982136526,175.783564844395,265.326469977132
"14",14,"Dynamisch",210.053315608816,167.412841805978,252.69187472742
"15",15,"Dynamisch",220.555975695895,175.783524928308,265.326379949359
"16",16,"Dynamisch",205.55216758064,163.825282271119,247.277016095175
"17",17,"Dynamisch",210.053313078152,167.412706449166,252.691864475102
"18",18,"Dynamisch",202.551412365963,161.433646134065,243.667165671572
"19",19,"Dynamisch",136.534654873025,108.818183524968,164.249752171724
"20",20,"Dynamisch",124.531610078966,99.2517690494055,149.810171497663
"21",21,"Dynamisch",76.5194232176339,60.9860464749439,92.0520021430854
"22",22,"Dynamisch",81.0205641671505,64.5734787384754,97.4668374375874
"23",1,"Statisch",966.145544537,773.905211202125,1158.31575111553
"24",2,"Statisch",828.986043193894,664.037470531437,993.874859602781
"25",3,"Statisch",797.333840185019,638.683310170068,955.926626059034
"26",4,"Statisch",631.536630528229,505.875682464275,757.151621876209
"27",5,"Statisch",611.942408860111,490.180390467909,733.660188658508
"28",6,"Statisch",595.362683312735,476.8998139624,713.782456421732
"29",7,"Statisch",608.927911336971,487.76608922139,730.045583488709
"30",8,"Statisch",417.507507906461,334.433683100397,500.551219088465
"31",9,"Statisch",360.232112302864,288.554918933699,431.88346281082
"32",10,"Statisch",280.348003330705,224.56554453638,336.110123841707
"33",11,"Statisch",265.275535703942,212.49209598425,318.039703575623
"34",12,"Statisch",227.594356766389,182.308511731838,272.863630756852
"35",13,"Statisch",221.565372275505,177.479059033671,265.635378972682
"36",14,"Statisch",211.014643006955,169.027704268606,252.986191684052
"37",15,"Statisch",221.565374841235,177.47911950874,265.635546539942
"38",16,"Statisch",206.492900570956,165.40580133491,247.565112736752
"39",17,"Statisch",211.014646733862,169.027714236323,252.986354012409
"40",18,"Statisch",203.478407704723,162.990968576544,243.951091360146
"41",19,"Statisch",137.159520043026,109.867990970781,164.441077956233
"42",20,"Statisch",125.101538771659,100.209225654469,149.984750218439
"43",21,"Statisch",76.8696210832204,61.5743142088385,92.1593012549152
"44",22,"Statisch",81.3913635348078,65.1963456267324,97.5804739313968
"45",1,"Interventie",937.931972184915,760.609317060428,1101.21550065177
"46",2,"Interventie",753.556206835142,604.502665763532,910.289814279902
"47",3,"Interventie",697.212088046146,524.266225659234,860.170330475341
"48",4,"Interventie",584.357617412779,425.214572791472,743.713541591062
"49",5,"Interventie",505.903904800367,332.344225501832,684.302207908685
"50",6,"Interventie",414.222516781331,229.363395427377,593.546582560489
"51",7,"Interventie",347.199429210249,176.436113974587,513.687805207905
"52",8,"Interventie",166.370031984207,-19.7415998699801,339.732715058608
"53",9,"Interventie",93.1151739216211,-81.2209330301611,273.623297200185
"54",10,"Interventie",137.70351121122,-48.5998847024484,305.471200659713
"55",11,"Interventie",51.5048884184039,-126.302613819362,228.142006819884
"56",12,"Interventie",65.9715822496428,-111.724319019084,227.836648073618
"57",13,"Interventie",143.010524488926,-35.2773940426784,319.503531598024
"58",14,"Interventie",161.374668124989,-13.3115893371547,335.877311102997
"59",15,"Interventie",171.779974649467,-15.4267310702896,348.051279207565
"60",16,"Interventie",186.045641857467,11.7806596296106,365.809861644603
"61",17,"Interventie",182.561970157964,-1.57855852107892,365.610929426151
"62",18,"Interventie",132.500343649209,-49.4863200902857,316.561499368134
"63",19,"Interventie",132.650123112357,-70.2801795109434,356.365992810562
"64",20,"Interventie",118.743439985019,-82.9335211028359,336.96679533393
"65",21,"Interventie",46.0429389593894,-134.890115158019,251.906240560349
"66",22,"Interventie",147.401546397364,-57.42919052651,349.908667770775
"67",44,"CBS/AMC",2862.16279069767,NA,NA
"68",45,"CBS/AMC",3363.25,NA,NA
